Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1778,112,197,872,872,872,OK,,0.0323
1779,135,392,889,889,889,OK,,0.0359
1780,104,139,915,915,915,OK,,0.0147
1781,129,199,1103,1103,1103,OK,,0.0286
1782,149,419,1020,1020,1020,OK,,0.0809
1783,126,300,889,889,889,OK,,0.0396
1784,196,570,1272,1272,1272,OK,,0.0743
1785,157,304,1147,1147,1147,OK,,0.0458
1786,191,291,1699,1699,1699,OK,,0.0434
1787,114,263,810,810,810,OK,,0.0333
1788,146,303,1160,1160,1160,OK,,0.0386
1789,101,206,759,759,759,OK,,0.0217
1790,141,221,1300,1300,1300,OK,,0.0377
1791,145,271,1179,1179,1179,OK,,0.0655
1792,154,216,1372,1372,1372,OK,,0.038
1793,105,234,792,792,792,OK,,0.0373
1794,127,137,1278,1278,1278,OK,,0.0221
1795,116,218,1013,1013,1013,OK,,0.0291
1796,104,284,712,712,712,OK,,0.0483
1797,186,399,1588,1588,1588,OK,,0.076
1798,187,459,1271,1271,1271,OK,,0.1377
1799,164,324,1245,1245,1245,OK,,0.0469
1800,139,178,1352,1352,1352,OK,,0.0355
1801,199,252,1781,1781,1781,OK,,0.0639
1802,159,231,1377,1377,1377,OK,,0.0409
1803,148,267,1184,1184,1184,OK,,0.038
1804,137,151,1335,1335,1335,OK,,0.0266
1805,136,232,1146,1146,1146,OK,,0.032
1806,151,329,1149,1149,1149,OK,,0.0521
1807,135,382,810,810,810,OK,,0.0577
1808,118,344,723,723,723,OK,,0.0379
1809,134,233,1080,1080,1080,OK,,0.0337
1810,141,170,1344,1344,1344,OK,,0.024
1811,137,317,935,935,935,OK,,0.0451
1812,106,300,692,692,692,OK,,0.0633
1813,158,379,980,980,980,OK,,0.0634
1814,126,365,898,898,898,OK,,0.0658
1815,140,370,936,936,936,OK,,0.0604
1816,112,131,1010,1010,1010,OK,,0.0174
1817,100,294,529,529,529,OK,,0.0321
1818,137,168,1318,1318,1318,OK,,0.0305
1819,183,326,1396,1396,1396,OK,,0.0383
1820,128,205,1190,1190,1190,OK,,0.0368
1821,107,298,633,633,633,OK,,0.029
1822,127,132,1290,1290,1290,OK,,0.0234
1823,155,176,1482,1482,1482,OK,,0.0302
1824,109,191,885,885,885,OK,,0.0478
1825,153,404,1090,1090,1090,OK,,0.0656
1826,146,434,893,893,893,OK,,0.0548
1827,133,238,1042,1042,1042,OK,,0.0274
1828,171,481,1060,1060,1060,OK,,0.0465
1829,146,422,916,916,916,OK,,0.0967
1830,176,193,1697,1697,1697,OK,,0.0338
1831,130,172,1277,1277,1277,OK,,0.0343
1832,123,204,1048,1048,1048,OK,,0.0842
1833,193,232,1891,1891,1891,OK,,0.0436
1834,147,149,1408,1408,1408,OK,,0.0224
1835,151,337,1050,1050,1050,OK,,0.043
1836,187,363,1539,1539,1539,OK,,0.0488
1837,189,193,1996,1996,1996,OK,,0.0351
1838,174,486,1022,1022,1022,OK,,0.0643
1839,195,429,1438,1438,1438,OK,,0.0594
1840,193,495,1268,1268,1268,OK,,0.0905
1841,112,198,874,874,874,OK,,0.0556
1842,172,261,1561,1561,1561,OK,,0.0422
1843,119,217,914,914,914,OK,,0.0246
1844,111,255,729,729,729,OK,,0.0263
1845,173,318,1424,1424,1424,OK,,0.055
1846,194,451,1293,1293,1293,OK,,0.0599
1847,200,335,1743,1743,1743,OK,,0.0524
1848,130,164,1319,1319,1319,OK,,0.0224
1849,125,147,1225,1225,1225,OK,,0.0216
1850,117,157,1152,1152,1152,OK,,0.0254
1851,140,190,1330,1330,1330,OK,,0.0304
1852,183,199,1919,1919,1919,OK,,0.035
1853,156,392,1139,1139,1139,OK,,0.1225
1854,183,403,1393,1393,1393,OK,,0.1295
1855,165,173,1533,1533,1533,OK,,0.0378
1856,132,288,1067,1067,1067,OK,,0.0501
1857,101,246,739,739,739,OK,,0.0299
1858,159,275,1366,1366,1366,OK,,0.043
1859,190,344,1567,1567,1567,OK,,0.0508
1860,119,128,1097,1097,1097,OK,,0.0199
1861,133,365,845,845,845,OK,,0.0942
1862,109,187,910,910,910,OK,,0.0283
1863,194,570,1196,1196,1196,OK,,0.0899
1864,151,327,1126,1126,1126,OK,,0.0808
1865,113,296,778,778,778,OK,,0.0356
1866,152,367,1077,1077,1077,OK,,0.083
1867,127,244,1004,1004,1004,OK,,0.0343
1868,121,265,824,824,824,OK,,0.0314
1869,180,359,1428,1428,1428,OK,,0.0502
1870,134,205,1184,1184,1184,OK,,0.0298
1871,107,278,697,697,697,OK,,0.0391
1872,181,218,1653,1653,1653,OK,,0.0437
1873,158,443,1084,1084,1084,OK,,0.0624
1874,144,340,1040,1040,1040,OK,,0.0423
1875,118,138,1136,1136,1136,OK,,0.018
1876,149,395,871,871,871,OK,,0.0586
1877,103,259,625,625,625,OK,,0.093
1878,147,354,1040,1040,1040,OK,,0.0476
1879,154,263,1227,1227,1227,OK,,0.083
1880,197,322,1669,1669,1669,OK,,0.0497
1881,183,236,1724,1724,1724,OK,,0.0376
1882,110,170,986,986,986,OK,,0.0251
1883,165,165,1762,1762,1762,OK,,0.0244
1884,128,319,831,831,831,OK,,0.0954
1885,180,405,1335,1335,1335,OK,,0.1074
1886,166,184,1611,1611,1611,OK,,0.037
1887,139,284,1126,1126,1126,OK,,0.0346
1888,131,160,1282,1282,1282,OK,,0.0213
1889,162,390,1142,1142,1142,OK,,0.068
1890,185,348,1452,1452,1452,OK,,0.0406
1891,158,468,880,880,880,OK,,0.0569
1892,200,205,1962,1962,1962,OK,,0.0855
1893,119,209,1019,1019,1019,OK,,0.0369
1894,133,213,1195,1195,1195,OK,,0.0238
1895,128,225,1024,1024,1024,OK,,0.0419
1896,160,472,995,995,995,OK,,0.1364
1897,135,403,843,843,843,OK,,0.0526
1898,111,312,675,675,675,OK,,0.0522
1899,189,399,1421,1421,1421,OK,,0.0876
1900,129,295,948,948,948,OK,,0.0397
1901,151,211,1352,1352,1352,OK,,0.0359
1902,171,324,1458,1458,1458,OK,,0.0479
1903,196,381,1433,1433,1433,OK,,0.0789
1904,195,231,1799,1799,1799,OK,,0.0425
1905,105,162,945,945,945,OK,,0.019
1906,116,223,957,957,957,OK,,0.0282
1907,170,431,1178,1178,1178,OK,,0.0576
1908,111,255,786,786,786,OK,,0.0604
1909,132,383,908,908,908,OK,,0.1322
1910,147,269,1302,1302,1302,OK,,0.0835
1911,194,463,1440,1440,1440,OK,,0.0671
1912,184,201,1907,1907,1907,OK,,0.0366
1913,107,130,937,937,937,OK,,0.0192
1914,156,156,1608,1608,1608,OK,,0.0271
1915,146,219,1283,1283,1283,OK,,0.0257
1916,102,135,1014,1014,1014,OK,,0.021
1917,191,314,1712,1712,1712,OK,,0.0653
1918,113,293,812,812,812,OK,,0.0501
1919,170,503,1004,1004,1004,OK,,0.066
1920,114,337,657,657,657,OK,,0.0379
1921,199,475,1471,1471,1471,OK,,0.0833
1922,119,171,988,988,988,OK,,0.0266
1923,197,408,1493,1493,1493,OK,,0.0763
1924,162,391,1140,1140,1140,OK,,0.1128
1925,139,252,1074,1074,1074,OK,,0.0348
1926,168,242,1602,1602,1602,OK,,0.0472
1927,187,524,1114,1114,1114,OK,,0.1265
1928,199,249,1827,1827,1827,OK,,0.039
1929,119,322,758,758,758,OK,,0.0979
1930,134,170,1333,1333,1333,OK,,0.0541
1931,193,567,1255,1255,1255,OK,,0.094
1932,102,198,781,781,781,OK,,0.0306
1933,126,245,1125,1125,1125,OK,,0.0373
1934,176,181,1761,1761,1761,OK,,0.0371
1935,159,459,960,960,960,OK,,0.0534
1936,199,364,1584,1584,1584,OK,,0.0629
1937,188,301,1675,1675,1675,OK,,0.0647
1938,152,207,1406,1406,1406,OK,,0.0303
1939,138,365,795,795,795,OK,,0.0719
1940,195,317,1578,1578,1578,OK,,0.068
1941,179,366,1445,1445,1445,OK,,0.0552
1942,156,426,1029,1029,1029,OK,,0.0423
1943,153,354,1026,1026,1026,OK,,0.0551
1944,195,315,1702,1702,1702,OK,,0.0526
1945,156,297,1254,1254,1254,OK,,0.0416
1946,106,117,990,990,990,OK,,0.0168
1947,190,529,1343,1343,1343,OK,,0.2004
1948,187,480,1399,1399,1399,OK,,0.0696
1949,111,234,827,827,827,OK,,0.0281
1950,165,337,1401,1401,1401,OK,,0.053
1951,187,326,1481,1481,1481,OK,,0.0954
1952,100,148,900,900,900,OK,,0.0213
1953,170,230,1574,1574,1574,OK,,0.0401
1954,152,325,1116,1116,1116,OK,,0.0429
1955,144,325,1088,1088,1088,OK,,0.0696
1956,187,210,1838,1838,1838,OK,,0.0432
1957,134,336,951,951,951,OK,,0.0394
1958,130,362,867,867,867,OK,,0.0829
1959,109,135,971,971,971,OK,,0.0181
1960,104,164,875,875,875,OK,,0.0244
1961,110,214,825,825,825,OK,,0.0203
1962,178,328,1427,1427,1427,OK,,0.0442
1963,113,319,683,683,683,OK,,0.0455
1964,179,493,1169,1169,1169,OK,,0.0614
1965,163,459,1080,1080,1080,OK,,0.0586
1966,129,378,848,848,848,OK,,0.0677
1967,118,229,949,949,949,OK,,0.0291
1968,161,332,1143,1143,1143,OK,,0.0467
1969,145,395,993,993,993,OK,,0.1057
1970,110,139,1104,1104,1104,OK,,0.0187
1971,156,372,1065,1065,1065,OK,,0.0431
1972,164,310,1308,1308,1308,OK,,0.0343
1973,197,225,1908,1908,1908,OK,,0.0516
1974,175,515,1115,1115,1115,OK,,0.0579
1975,155,360,1075,1075,1075,OK,,0.07
1976,112,321,658,658,658,OK,,0.0234
1977,163,444,1075,1075,1075,OK,,0.0452
1978,196,435,1467,1467,1467,OK,,0.0727
1979,121,271,862,862,862,OK,,0.0263
1980,170,348,1482,1482,1482,OK,,0.0423
1981,115,267,829,829,829,OK,,0.0323
1982,103,233,769,769,769,OK,,0.029
1983,112,238,912,912,912,OK,,0.0325
1984,152,416,989,989,989,OK,,0.1224
1985,107,252,801,801,801,OK,,0.0205
1986,118,270,917,917,917,OK,,0.0403
1987,198,551,1315,1315,1315,OK,,0.0685
1988,132,331,864,864,864,OK,,0.0302
1989,163,447,1084,1084,1084,OK,,0.066
1990,164,228,1567,1567,1567,OK,,0.0377
1991,169,473,1064,1064,1064,OK,,0.321
1992,126,134,1265,1265,1265,OK,,0.021
1993,190,313,1667,1667,1667,OK,,0.051
1994,147,153,1538,1538,1538,OK,,0.0529
1995,139,257,1119,1119,1119,OK,,0.0423
1996,181,319,1404,1404,1404,OK,,0.0626
1997,169,268,1486,1486,1486,OK,,0.1024
1998,194,571,1239,1239,1239,OK,,0.1161
1999,184,276,1509,1509,1509,OK,,0.078
2000,181,357,1458,1458,1458,OK,,0.0729
