Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1691,4,12,41,41,41,OK,,0.0012
1692,4,9,12,12,12,OK,,0.0007
1693,4,7,22,22,22,OK,,0.0007
1694,4,8,37,37,37,OK,,0.0014
1695,4,4,39,39,39,OK,,0.0006
1696,4,8,38,38,38,OK,,0.0007
1697,4,6,35,35,35,OK,,0.0015
1698,4,11,20,20,20,OK,,0.0021
1699,4,11,20,20,20,OK,,0.0024
1700,4,12,10,10,10,OK,,0.0032
1701,4,5,34,34,34,OK,,0.0016
1702,4,8,28,28,28,OK,,0.0015
1703,4,5,18,18,18,OK,,0.0011
1704,4,9,27,18,18,FAIL,"Custos divergentes: CHULIU 27, FRANK 18, FRANK_V2 18",0.0031
1705,4,9,17,17,17,OK,,0.0015
1706,4,4,21,21,21,OK,,0.0006
1707,4,7,31,31,31,OK,,0.0008
1708,4,6,26,26,26,OK,,0.0012
1709,4,11,18,18,18,OK,,0.0022
1710,4,5,39,39,39,OK,,0.0005
1711,4,9,11,11,11,OK,,0.001
1712,4,5,36,36,36,OK,,0.0008
1713,4,11,13,13,13,OK,,0.0012
1714,4,4,21,21,21,OK,,0.0008
1715,4,9,27,23,23,FAIL,"Custos divergentes: CHULIU 27, FRANK 23, FRANK_V2 23",0.0033
1716,4,9,19,17,17,FAIL,"Custos divergentes: CHULIU 19, FRANK 17, FRANK_V2 17",0.0028
1717,4,10,17,17,17,OK,,0.0015
1718,4,11,9,9,9,OK,,0.0023
1719,4,5,51,51,51,OK,,0.0009
1720,4,9,45,43,43,FAIL,"Custos divergentes: CHULIU 45, FRANK 43, FRANK_V2 43",0.003
1721,4,6,37,37,37,OK,,0.0018
1722,4,7,15,15,15,OK,,0.0011
1723,4,5,27,27,27,OK,,0.0022
1724,4,6,31,31,31,OK,,0.0007
1725,4,10,14,14,14,OK,,0.0009
1726,4,7,27,27,27,OK,,0.0008
1727,4,5,38,38,38,OK,,0.0006
1728,4,12,19,19,19,OK,,0.0013
1729,4,11,21,21,21,OK,,0.0007
1730,4,6,26,26,26,OK,,0.0007
1731,4,12,23,23,23,OK,,0.0013
1732,4,5,42,42,42,OK,,0.0015
1733,4,9,27,27,27,OK,,0.0012
1734,4,4,23,23,23,OK,,0.0006
1735,4,9,24,24,24,OK,,0.0015
1736,4,5,21,21,21,OK,,0.0015
1737,4,11,22,14,14,FAIL,"Custos divergentes: CHULIU 22, FRANK 14, FRANK_V2 14",0.0062
1738,4,11,33,25,25,FAIL,"Custos divergentes: CHULIU 33, FRANK 25, FRANK_V2 25",0.0031
1739,4,9,31,30,30,FAIL,"Custos divergentes: CHULIU 31, FRANK 30, FRANK_V2 30",0.0019
1740,4,4,31,31,31,OK,,0.0019
1741,4,6,29,29,29,OK,,0.0014
1742,4,11,28,28,28,OK,,0.0012
1743,4,10,36,36,36,OK,,0.0009
1744,4,10,20,20,20,OK,,0.0008
1745,4,11,17,17,17,OK,,0.0011
1746,4,12,11,11,11,OK,,0.001
1747,4,10,25,25,25,OK,,0.0016
1748,4,10,30,30,30,OK,,0.0011
1749,4,8,25,25,25,OK,,0.0021
1750,4,10,13,13,13,OK,,0.0007
1751,4,9,19,19,19,OK,,0.0016
1752,4,8,20,20,20,OK,,0.0018
1753,4,12,19,19,19,OK,,0.0016
1754,4,4,40,40,40,OK,,0.001
1755,4,8,27,25,25,FAIL,"Custos divergentes: CHULIU 27, FRANK 25, FRANK_V2 25",0.0022
1756,4,8,18,18,18,OK,,0.0007
1757,4,11,20,9,9,FAIL,"Custos divergentes: CHULIU 20, FRANK 9, FRANK_V2 9",0.0013
1758,4,9,35,35,35,OK,,0.0021
1759,4,11,13,13,13,OK,,0.001
1760,4,9,21,19,19,FAIL,"Custos divergentes: CHULIU 21, FRANK 19, FRANK_V2 19",0.0014
1761,4,4,40,40,40,OK,,0.0027
1762,4,12,15,15,15,OK,,0.001
1763,4,9,14,14,14,OK,,0.0007
1764,4,4,26,26,26,OK,,0.001
1765,4,6,24,24,24,OK,,0.0006
1766,4,12,28,28,28,OK,,0.0009
1767,4,5,21,21,21,OK,,0.001
1768,4,8,16,16,16,OK,,0.0007
1769,4,9,18,18,18,OK,,0.0014
1770,4,12,21,21,21,OK,,0.0021
1771,4,11,25,25,25,OK,,0.0008
1772,4,11,15,15,15,OK,,0.0022
1773,4,12,10,10,10,OK,,0.002
1774,4,4,36,36,36,OK,,0.0007
1775,4,12,27,22,22,FAIL,"Custos divergentes: CHULIU 27, FRANK 22, FRANK_V2 22",0.003
1776,4,10,19,19,19,OK,,0.0015
1777,4,4,40,40,40,OK,,0.0026
1778,4,8,25,25,25,OK,,0.0012
1779,4,10,27,27,27,OK,,0.0009
1780,4,10,26,26,26,OK,,0.0023
1781,4,4,31,31,31,OK,,0.0012
1782,4,10,20,20,20,OK,,0.0017
1783,4,9,46,46,46,OK,,0.001
1784,4,11,27,27,27,OK,,0.0009
1785,4,12,32,27,27,FAIL,"Custos divergentes: CHULIU 32, FRANK 27, FRANK_V2 27",0.0025
1786,4,11,26,22,22,FAIL,"Custos divergentes: CHULIU 26, FRANK 22, FRANK_V2 22",0.0016
1787,4,11,18,18,18,OK,,0.0007
1788,4,10,15,15,15,OK,,0.0021
1789,4,8,36,36,36,OK,,0.0013
1790,4,10,23,23,23,OK,,0.0009
1791,4,11,27,27,27,OK,,0.0025
1792,4,9,10,10,10,OK,,0.0008
1793,4,7,20,20,20,OK,,0.0021
1794,4,7,20,20,20,OK,,0.0013
1795,4,9,28,28,28,OK,,0.0016
1796,4,9,27,27,27,OK,,0.0011
1797,4,12,30,26,26,FAIL,"Custos divergentes: CHULIU 30, FRANK 26, FRANK_V2 26",0.0016
1798,4,12,19,12,12,FAIL,"Custos divergentes: CHULIU 19, FRANK 12, FRANK_V2 12",0.0017
1799,4,8,19,19,19,OK,,0.0007
1800,4,5,23,23,23,OK,,0.0022
1801,4,10,11,11,11,OK,,0.0019
1802,4,10,30,30,30,OK,,0.0018
1803,4,10,22,22,22,OK,,0.0008
1804,4,12,16,16,16,OK,,0.0008
1805,4,12,17,17,17,OK,,0.0012
1806,4,8,32,32,32,OK,,0.0018
1807,4,7,23,23,23,OK,,0.0007
1808,4,9,8,8,8,OK,,0.0012
1809,4,9,21,21,21,OK,,0.0017
1810,4,6,34,34,34,OK,,0.0015
1811,4,6,21,21,21,OK,,0.0016
1812,4,5,20,20,20,OK,,0.0017
1813,4,12,10,10,10,OK,,0.0019
1814,4,5,33,33,33,OK,,0.0009
1815,4,6,28,28,28,OK,,0.0008
1816,4,10,18,18,18,OK,,0.0016
1817,4,9,17,17,17,OK,,0.0016
1818,4,11,29,29,29,OK,,0.001
1819,4,6,12,12,12,OK,,0.0009
1820,4,8,11,11,11,OK,,0.0023
1821,4,5,26,26,26,OK,,0.0007
1822,4,7,13,13,13,OK,,0.0006
1823,4,7,25,23,23,FAIL,"Custos divergentes: CHULIU 25, FRANK 23, FRANK_V2 23",0.0016
1824,4,12,12,12,12,OK,,0.0008
1825,4,4,12,12,12,OK,,0.0021
1826,4,11,32,22,22,FAIL,"Custos divergentes: CHULIU 32, FRANK 22, FRANK_V2 22",0.002
1827,4,9,34,34,34,OK,,0.0009
1828,4,12,23,10,10,FAIL,"Custos divergentes: CHULIU 23, FRANK 10, FRANK_V2 10",0.0019
1829,4,11,30,25,25,FAIL,"Custos divergentes: CHULIU 30, FRANK 25, FRANK_V2 25",0.0026
1830,4,10,31,31,31,OK,,0.002
1831,4,9,19,19,19,OK,,0.0006
1832,4,9,12,12,12,OK,,0.0018
1833,4,9,7,7,7,OK,,0.0008
1834,4,8,23,23,23,OK,,0.0007
1835,4,6,35,35,35,OK,,0.0015
1836,4,11,20,20,20,OK,,0.0012
1837,4,4,33,33,33,OK,,0.0012
1838,4,6,33,33,33,OK,,0.0007
1839,4,11,26,26,26,OK,,0.001
1840,4,11,23,23,23,OK,,0.0011
1841,4,9,13,13,13,OK,,0.0019
1842,4,10,18,18,18,OK,,0.0033
1843,4,9,13,13,13,OK,,0.0012
1844,4,11,21,21,21,OK,,0.0012
1845,4,6,12,12,12,OK,,0.0008
1846,4,8,13,13,13,OK,,0.0011
1847,4,5,24,24,24,OK,,0.0011
1848,4,7,32,32,32,OK,,0.0026
1849,4,8,18,18,18,OK,,0.0007
1850,4,5,29,29,29,OK,,0.0006
1851,4,4,16,16,16,OK,,0.0021
1852,4,4,34,34,34,OK,,0.002
1853,4,10,8,8,8,OK,,0.0015
1854,4,5,17,17,17,OK,,0.0014
1855,4,10,20,20,20,OK,,0.0011
1856,4,7,33,33,33,OK,,0.002
1857,4,9,16,15,15,FAIL,"Custos divergentes: CHULIU 16, FRANK 15, FRANK_V2 15",0.0032
1858,4,10,17,17,17,OK,,0.0016
1859,4,12,16,16,16,OK,,0.0022
1860,4,10,22,22,22,OK,,0.001
1861,4,10,28,28,28,OK,,0.0009
1862,4,12,11,11,11,OK,,0.0011
1863,4,6,40,40,40,OK,,0.0012
1864,4,7,25,25,25,OK,,0.0018
1865,4,6,13,13,13,OK,,0.0013
1866,4,7,21,21,21,OK,,0.0007
1867,4,9,22,22,22,OK,,0.0007
1868,4,7,26,26,26,OK,,0.0013
1869,4,4,29,29,29,OK,,0.0008
1870,4,5,40,40,40,OK,,0.0013
1871,4,8,29,29,29,OK,,0.0017
1872,4,9,12,12,12,OK,,0.0009
1873,4,5,39,39,39,OK,,0.0008
1874,4,5,50,50,50,OK,,0.0013
1875,4,11,19,19,19,OK,,0.001
1876,4,9,23,23,23,OK,,0.0008
1877,4,10,28,28,28,OK,,0.0007
1878,4,10,15,15,15,OK,,0.001
1879,4,10,15,15,15,OK,,0.0014
1880,4,7,26,26,26,OK,,0.0006
1881,4,5,17,17,17,OK,,0.0009
1882,4,5,15,15,15,OK,,0.0021
1883,4,11,12,12,12,OK,,0.001
1884,4,6,14,14,14,OK,,0.0007
1885,4,12,11,11,11,OK,,0.0018
1886,4,5,28,28,28,OK,,0.001
1887,4,8,24,24,24,OK,,0.0014
1888,4,5,46,46,46,OK,,0.0008
1889,4,10,21,21,21,OK,,0.0008
1890,4,7,38,38,38,OK,,0.0015
1891,4,12,14,14,14,OK,,0.0015
1892,4,8,45,41,41,FAIL,"Custos divergentes: CHULIU 45, FRANK 41, FRANK_V2 41",0.002
1893,4,4,23,23,23,OK,,0.0012
1894,4,11,13,13,13,OK,,0.0027
1895,4,9,6,6,6,OK,,0.0016
1896,4,12,27,25,25,FAIL,"Custos divergentes: CHULIU 27, FRANK 25, FRANK_V2 25",0.002
1897,4,12,28,28,28,OK,,0.0041
1898,4,9,48,48,48,OK,,0.0015
1899,4,11,24,24,24,OK,,0.0011
1900,4,11,38,29,29,FAIL,"Custos divergentes: CHULIU 38, FRANK 29, FRANK_V2 29",0.0031
1901,4,7,27,27,27,OK,,0.0008
1902,4,10,18,18,18,OK,,0.001
1903,4,8,21,21,21,OK,,0.001
1904,4,4,28,28,28,OK,,0.0007
1905,4,12,9,9,9,OK,,0.0013
1906,4,7,13,13,13,OK,,0.0008
1907,4,5,41,41,41,OK,,0.0006
1908,4,11,27,27,27,OK,,0.0014
1909,4,11,27,27,27,OK,,0.0007
1910,4,10,28,28,28,OK,,0.0014
1911,4,8,4,4,4,OK,,0.0013
1912,4,6,28,28,28,OK,,0.0019
1913,4,5,32,32,32,OK,,0.0019
1914,4,9,11,11,11,OK,,0.0011
1915,4,7,20,20,20,OK,,0.0007
1916,4,7,28,28,28,OK,,0.0012
1917,4,12,13,13,13,OK,,0.001
1918,4,11,32,32,32,OK,,0.0009
1919,4,5,27,27,27,OK,,0.0006
1920,4,9,23,23,23,OK,,0.0009
1921,4,4,25,25,25,OK,,0.0017
1922,4,4,31,31,31,OK,,0.0013
1923,4,6,36,36,36,OK,,0.0007
1924,4,11,10,10,10,OK,,0.0014
1925,4,12,29,23,23,FAIL,"Custos divergentes: CHULIU 29, FRANK 23, FRANK_V2 23",0.0023
1926,4,6,14,14,14,OK,,0.0007
1927,4,11,21,21,21,OK,,0.0014
1928,4,9,14,14,14,OK,,0.0008
1929,4,6,25,25,25,OK,,0.0007
1930,4,5,19,19,19,OK,,0.001
1931,4,11,15,15,15,OK,,0.0007
1932,4,7,27,27,27,OK,,0.0015
1933,4,12,18,18,18,OK,,0.0007
1934,4,10,32,32,32,OK,,0.0015
1935,4,12,5,5,5,OK,,0.0011
1936,4,5,22,22,22,OK,,0.0014
1937,4,5,22,22,22,OK,,0.002
1938,4,10,17,17,17,OK,,0.0022
1939,4,8,14,14,14,OK,,0.0025
1940,4,4,33,33,33,OK,,0.0017
1941,4,4,19,19,19,OK,,0.0007
1942,4,4,20,20,20,OK,,0.0014
1943,4,5,38,38,38,OK,,0.0009
1944,4,6,23,23,23,OK,,0.0013
1945,4,8,19,19,19,OK,,0.002
1946,4,6,9,9,9,OK,,0.0013
1947,4,4,24,24,24,OK,,0.001
1948,4,7,12,12,12,OK,,0.0011
1949,4,4,20,20,20,OK,,0.0008
1950,4,4,39,39,39,OK,,0.0007
1951,4,12,19,16,16,FAIL,"Custos divergentes: CHULIU 19, FRANK 16, FRANK_V2 16",0.0023
1952,4,9,25,25,25,OK,,0.0013
1953,4,9,14,14,14,OK,,0.0014
1954,4,10,28,21,21,FAIL,"Custos divergentes: CHULIU 28, FRANK 21, FRANK_V2 21",0.0022
1955,4,4,15,15,15,OK,,0.0013
1956,4,12,9,9,9,OK,,0.0021
1957,4,12,10,10,10,OK,,0.0013
1958,4,8,18,18,18,OK,,0.001
1959,4,6,15,15,15,OK,,0.0007
1960,4,11,24,24,24,OK,,0.001
1961,4,10,18,18,18,OK,,0.0008
1962,4,11,8,8,8,OK,,0.0022
1963,4,10,11,11,11,OK,,0.0007
1964,4,6,44,44,44,OK,,0.001
1965,4,6,24,24,24,OK,,0.0008
1966,4,8,24,24,24,OK,,0.0012
1967,4,6,38,38,38,OK,,0.0016
1968,4,4,27,27,27,OK,,0.0006
1969,4,8,9,9,9,OK,,0.0008
1970,4,6,30,30,30,OK,,0.0014
1971,4,12,23,23,23,OK,,0.0011
1972,4,9,22,12,12,FAIL,"Custos divergentes: CHULIU 22, FRANK 12, FRANK_V2 12",0.0024
1973,4,7,39,27,27,FAIL,"Custos divergentes: CHULIU 39, FRANK 27, FRANK_V2 27",0.0019
1974,4,12,8,8,8,OK,,0.0008
1975,4,5,51,51,51,OK,,0.0006
1976,4,4,34,34,34,OK,,0.0007
1977,4,4,24,24,24,OK,,0.001
1978,4,4,20,20,20,OK,,0.0007
1979,4,8,24,9,9,FAIL,"Custos divergentes: CHULIU 24, FRANK 9, FRANK_V2 9",0.0052
1980,4,7,22,22,22,OK,,0.0013
1981,4,4,33,33,33,OK,,0.0021
1982,4,5,34,34,34,OK,,0.0016
1983,4,4,28,28,28,OK,,0.0016
1984,4,9,23,23,23,OK,,0.0009
1985,4,10,19,19,19,OK,,0.0017
1986,4,11,21,21,21,OK,,0.0021
1987,4,11,31,31,31,OK,,0.0008
1988,4,7,23,23,23,OK,,0.0007
1989,4,5,39,39,39,OK,,0.001
1990,4,4,42,42,42,OK,,0.0007
1991,4,10,27,27,27,OK,,0.0017
1992,4,11,12,12,12,OK,,0.0008
1993,4,6,20,20,20,OK,,0.0007
1994,4,9,18,18,18,OK,,0.0007
1995,4,8,31,31,31,OK,,0.0008
1996,4,11,24,24,24,OK,,0.0009
1997,4,7,44,44,44,OK,,0.0015
1998,4,8,33,33,33,OK,,0.0011
1999,4,7,32,32,32,OK,,0.0024
2000,4,8,21,21,21,OK,,0.001
