Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
623  , random , 150     , 183    , 1447        , 1447          , 1447          , 0.325609     , 0.039384      , 0.248786     , 0.010484        , 0.002252        , True         , True         , 0           , 0       , 151     , 150     , 149       , 2         , 409       , OK     ,     , 623           , 0           , 0                     , 0
624  , random , 169     , 377    , 1436        , 1436          , 1436          , 0.545639     , 0.04971       , 0.287096     , 0.011434        , 0.006298        , True         , True         , 1           , 1       , 177     , 169     , 169       , 3         , 657       , OK     ,     , 624           , 0           , 0                     , 0
625  , random , 101     , 231    , 706         , 706           , 706           , 0.205015     , 0.030338      , 0.149599     , 0.003865        , 0.00146         , True         , True         , 1           , 1       , 108     , 101     , 101       , 3         , 376       , OK     ,     , 625           , 0           , 0                     , 0
626  , random , 123     , 342    , 843         , 843           , 843           , 0.356859     , 0.081891      , 0.233341     , 0.006088        , 0.001627        , True         , True         , 8           , 8       , 141     , 123     , 126       , 6         , 606       , OK     ,     , 626           , 0           , 0                     , 0
627  , random , 156     , 347    , 1233        , 1233          , 1233          , 0.391664     , 0.063311      , 0.276972     , 0.010866        , 0.002782        , True         , True         , 4           , 4       , 167     , 156     , 156       , 3         , 573       , OK     ,     , 627           , 0           , 0                     , 0
628  , random , 159     , 341    , 1182        , 1182          , 1182          , 0.390559     , 0.06917       , 0.26229      , 0.009939        , 0.002366        , True         , True         , 2           , 2       , 167     , 159     , 160       , 3         , 618       , OK     ,     , 628           , 0           , 0                     , 0
629  , random , 140     , 259    , 1169        , 1169          , 1169          , 0.324277     , 0.028649      , 0.256756     , 0.008222        , 0.002518        , True         , True         , 0           , 0       , 145     , 140     , 139       , 2         , 397       , OK     ,     , 629           , 0           , 0                     , 0
630  , random , 163     , 409    , 1060        , 1060          , 1060          , 0.51064      , 0.095506      , 0.355115     , 0.012052        , 0.003153        , True         , True         , 3           , 3       , 173     , 163     , 164       , 3         , 659       , OK     ,     , 630           , 0           , 0                     , 0
631  , random , 199     , 524    , 1258        , 1258          , 1258          , 0.52331      , 0.057345      , 0.383019     , 0.016268        , 0.003384        , True         , True         , 1           , 1       , 212     , 199     , 199       , 3         , 841       , OK     ,     , 631           , 0           , 0                     , 0
632  , random , 123     , 313    , 868         , 868           , 868           , 0.277289     , 0.039861      , 0.202158     , 0.006241        , 0.001404        , True         , True         , 1           , 1       , 129     , 123     , 123       , 3         , 507       , OK     ,     , 632           , 0           , 0                     , 0
633  , random , 104     , 307    , 629         , 629           , 629           , 0.238242     , 0.02537       , 0.177828     , 0.004897        , 0.001717        , True         , True         , 0           , 0       , 112     , 104     , 103       , 2         , 347       , OK     ,     , 633           , 0           , 0                     , 0
634  , random , 195     , 255    , 1875        , 1875          , 1875          , 0.514001     , 0.098241      , 0.356128     , 0.016225        , 0.002472        , True         , True         , 6           , 6       , 201     , 195     , 199       , 7         , 1323      , OK     ,     , 634           , 0           , 0                     , 0
635  , random , 112     , 159    , 1008        , 1008          , 1008          , 0.219417     , 0.03169       , 0.163939     , 0.006077        , 0.001553        , True         , True         , 1           , 1       , 114     , 112     , 112       , 3         , 440       , OK     ,     , 635           , 0           , 0                     , 0
636  , random , 143     , 244    , 1240        , 1240          , 1240          , 0.296204     , 0.037494      , 0.214768     , 0.014916        , 0.001573        , True         , True         , 1           , 1       , 147     , 143     , 143       , 3         , 553       , OK     ,     , 636           , 0           , 0                     , 0
637  , random , 173     , 252    , 1628        , 1628          , 1628          , 0.637278     , 0.044272      , 0.545406     , 0.012189        , 0.002061        , True         , True         , 1           , 1       , 175     , 173     , 173       , 3         , 675       , OK     ,     , 637           , 0           , 0                     , 0
638  , random , 181     , 427    , 1267        , 1267          , 1267          , 0.634763     , 0.189223      , 0.379014     , 0.013128        , 0.002051        , True         , True         , 19          , 19      , 217     , 181     , 189       , 9         , 1078      , OK     ,     , 638           , 0           , 0                     , 0
639  , random , 178     , 411    , 1233        , 1233          , 1233          , 0.393844     , 0.036976      , 0.292924     , 0.014394        , 0.002819        , True         , True         , 0           , 0       , 188     , 178     , 177       , 2         , 578       , OK     ,     , 639           , 0           , 0                     , 0
640  , random , 156     , 410    , 950         , 950           , 950           , 0.360122     , 0.045407      , 0.258809     , 0.011608        , 0.002751        , True         , True         , 0           , 0       , 168     , 156     , 155       , 2         , 471       , OK     ,     , 640           , 0           , 0                     , 0
641  , random , 117     , 219    , 960         , 960           , 960           , 0.2392       , 0.027545      , 0.178319     , 0.00677         , 0.00238         , True         , True         , 1           , 1       , 122     , 117     , 117       , 3         , 465       , OK     ,     , 641           , 0           , 0                     , 0
642  , random , 118     , 335    , 832         , 832           , 832           , 0.259004     , 0.02967       , 0.191771     , 0.005916        , 0.00167         , True         , True         , 1           , 1       , 125     , 118     , 118       , 3         , 499       , OK     ,     , 642           , 0           , 0                     , 0
643  , random , 180     , 334    , 1368        , 1368          , 1368          , 0.367136     , 0.031679      , 0.276749     , 0.014168        , 0.001939        , True         , True         , 0           , 0       , 181     , 180     , 179       , 2         , 574       , OK     ,     , 643           , 0           , 0                     , 0
644  , random , 108     , 158    , 903         , 903           , 903           , 0.19078      , 0.023008      , 0.142763     , 0.005153        , 0.001736        , True         , True         , 0           , 0       , 109     , 108     , 107       , 2         , 315       , OK     ,     , 644           , 0           , 0                     , 0
645  , random , 124     , 304    , 850         , 850           , 850           , 0.264824     , 0.036303      , 0.190933     , 0.007806        , 0.002548        , True         , True         , 1           , 1       , 127     , 124     , 124       , 3         , 506       , OK     ,     , 645           , 0           , 0                     , 0
646  , random , 166     , 338    , 1200        , 1200          , 1200          , 0.43211      , 0.07291       , 0.3074       , 0.01203         , 0.002097        , True         , True         , 3           , 3       , 177     , 166     , 168       , 4         , 677       , OK     ,     , 646           , 0           , 0                     , 0
647  , random , 146     , 294    , 1197        , 1197          , 1197          , 0.39143      , 0.087387      , 0.26121      , 0.009326        , 0.001791        , True         , True         , 8           , 8       , 158     , 146     , 151       , 7         , 922       , OK     ,     , 647           , 0           , 0                     , 0
648  , random , 180     , 419    , 1169        , 1169          , 1169          , 0.455832     , 0.072959      , 0.318084     , 0.012037        , 0.002806        , True         , True         , 4           , 4       , 195     , 180     , 182       , 4         , 881       , OK     ,     , 648           , 0           , 0                     , 0
649  , random , 151     , 198    , 1372        , 1372          , 1372          , 0.303973     , 0.037642      , 0.22735      , 0.010749        , 0.001951        , True         , True         , 1           , 1       , 151     , 151     , 151       , 3         , 483       , OK     ,     , 649           , 0           , 0                     , 0
650  , random , 174     , 240    , 1491        , 1491          , 1491          , 0.501128     , 0.036166      , 0.417803     , 0.012698        , 0.002086        , True         , True         , 0           , 0       , 176     , 174     , 173       , 2         , 530       , OK     ,     , 650           , 0           , 0                     , 0
651  , random , 150     , 311    , 1296        , 1296          , 1296          , 0.355875     , 0.061325      , 0.249839     , 0.010512        , 0.002366        , True         , True         , 3           , 3       , 157     , 150     , 151       , 4         , 686       , OK     ,     , 651           , 0           , 0                     , 0
652  , random , 137     , 210    , 1173        , 1173          , 1173          , 0.301071     , 0.059817      , 0.203313     , 0.008245        , 0.001679        , True         , True         , 1           , 1       , 140     , 137     , 137       , 3         , 478       , OK     ,     , 652           , 0           , 0                     , 0
653  , random , 131     , 222    , 1166        , 1166          , 1166          , 0.278719     , 0.046842      , 0.198452     , 0.007124        , 0.001716        , True         , True         , 3           , 3       , 139     , 131     , 132       , 3         , 495       , OK     ,     , 653           , 0           , 0                     , 0
654  , random , 133     , 177    , 1295        , 1295          , 1295          , 0.243603     , 0.025687      , 0.188515     , 0.007676        , 0.001912        , True         , True         , 0           , 0       , 133     , 133     , 132       , 2         , 381       , OK     ,     , 654           , 0           , 0                     , 0
655  , random , 129     , 295    , 924         , 924           , 924           , 0.312346     , 0.048301      , 0.220444     , 0.008174        , 0.001843        , True         , True         , 3           , 3       , 139     , 129     , 131       , 3         , 460       , OK     ,     , 655           , 0           , 0                     , 0
656  , random , 109     , 150    , 962         , 962           , 962           , 0.188179     , 0.019371      , 0.14536      , 0.00626         , 0.002131        , True         , True         , 0           , 0       , 109     , 109     , 108       , 2         , 314       , OK     ,     , 656           , 0           , 0                     , 0
657  , random , 184     , 280    , 1646        , 1646          , 1646          , 0.373675     , 0.035861      , 0.279877     , 0.014538        , 0.002           , True         , True         , 0           , 0       , 189     , 184     , 183       , 2         , 568       , OK     ,     , 657           , 0           , 0                     , 0
658  , random , 198     , 432    , 1480        , 1480          , 1480          , 0.455179     , 0.042413      , 0.337605     , 0.015255        , 0.002126        , True         , True         , 0           , 0       , 201     , 198     , 197       , 2         , 634       , OK     ,     , 658           , 0           , 0                     , 0
659  , random , 141     , 391    , 904         , 904           , 904           , 0.343238     , 0.060474      , 0.235541     , 0.009619        , 0.001747        , True         , True         , 3           , 3       , 157     , 141     , 142       , 3         , 471       , OK     ,     , 659           , 0           , 0                     , 0
660  , random , 197     , 274    , 1853        , 1853          , 1853          , 0.456248     , 0.054255      , 0.335087     , 0.01694         , 0.002655        , True         , True         , 1           , 1       , 199     , 197     , 196       , 2         , 594       , OK     ,     , 660           , 0           , 0                     , 0
661  , random , 143     , 240    , 1175        , 1175          , 1175          , 0.271762     , 0.026161      , 0.202732     , 0.009171        , 0.002464        , True         , True         , 0           , 0       , 145     , 143     , 142       , 2         , 417       , OK     ,     , 661           , 0           , 0                     , 0
662  , random , 115     , 278    , 742         , 742           , 742           , 0.248764     , 0.037466      , 0.17751      , 0.005395        , 0.007045        , True         , True         , 2           , 2       , 120     , 115     , 115       , 3         , 458       , OK     ,     , 662           , 0           , 0                     , 0
663  , random , 148     , 314    , 1139        , 1139          , 1139          , 0.348157     , 0.066333      , 0.240158     , 0.008254        , 0.001861        , True         , True         , 4           , 4       , 156     , 148     , 150       , 4         , 643       , OK     ,     , 663           , 0           , 0                     , 0
664  , random , 177     , 324    , 1408        , 1408          , 1408          , 0.532243     , 0.031653      , 0.440105     , 0.013229        , 0.003036        , True         , True         , 0           , 0       , 180     , 177     , 176       , 2         , 573       , OK     ,     , 664           , 0           , 0                     , 0
665  , random , 179     , 501    , 1132        , 1132          , 1132          , 0.454598     , 0.062031      , 0.319706     , 0.013451        , 0.002289        , True         , True         , 2           , 2       , 192     , 179     , 180       , 3         , 767       , OK     ,     , 665           , 0           , 0                     , 0
666  , random , 170     , 225    , 1720        , 1720          , 1720          , 0.326825     , 0.032712      , 0.248801     , 0.012191        , 0.002042        , True         , True         , 0           , 0       , 173     , 170     , 169       , 2         , 462       , OK     ,     , 666           , 0           , 0                     , 0
667  , random , 123     , 143    , 1186        , 1186          , 1186          , 0.216295     , 0.021564      , 0.163237     , 0.007764        , 0.002587        , True         , True         , 0           , 0       , 123     , 123     , 122       , 2         , 353       , OK     ,     , 667           , 0           , 0                     , 0
668  , random , 107     , 261    , 629         , 629           , 629           , 0.200955     , 0.020948      , 0.150935     , 0.005351        , 0.00158         , True         , True         , 0           , 0       , 110     , 107     , 106       , 2         , 342       , OK     ,     , 668           , 0           , 0                     , 0
669  , random , 126     , 260    , 913         , 913           , 913           , 0.240572     , 0.024061      , 0.18331      , 0.007049        , 0.001704        , True         , True         , 0           , 0       , 131     , 126     , 125       , 2         , 385       , OK     ,     , 669           , 0           , 0                     , 0
670  , random , 111     , 157    , 1054        , 1054          , 1054          , 0.216625     , 0.020818      , 0.174202     , 0.005083        , 0.001735        , True         , True         , 0           , 0       , 111     , 111     , 110       , 2         , 320       , OK     ,     , 670           , 0           , 0                     , 0
671  , random , 200     , 283    , 1775        , 1775          , 1775          , 0.414653     , 0.033999      , 0.316303     , 0.016506        , 0.002295        , True         , True         , 0           , 0       , 200     , 200     , 199       , 2         , 618       , OK     ,     , 671           , 0           , 0                     , 0
672  , random , 193     , 566    , 1251        , 1251          , 1251          , 0.48405      , 0.053566      , 0.349893     , 0.014492        , 0.002232        , True         , True         , 1           , 1       , 203     , 193     , 192       , 2         , 656       , OK     ,     , 672           , 0           , 0                     , 0
673  , random , 178     , 228    , 1606        , 1606          , 1606          , 0.370968     , 0.053506      , 0.269334     , 0.013336        , 0.002907        , True         , True         , 1           , 1       , 180     , 178     , 178       , 3         , 716       , OK     ,     , 673           , 0           , 0                     , 0
674  , random , 115     , 144    , 1075        , 1075          , 1075          , 0.212925     , 0.028789      , 0.162629     , 0.00518         , 0.001477        , True         , True         , 1           , 1       , 116     , 115     , 115       , 3         , 378       , OK     ,     , 674           , 0           , 0                     , 0
675  , random , 192     , 566    , 1210        , 1210          , 1210          , 0.531838     , 0.089988      , 0.360807     , 0.015054        , 0.002129        , True         , True         , 5           , 5       , 210     , 192     , 193       , 3         , 776       , OK     ,     , 675           , 0           , 0                     , 0
676  , random , 130     , 236    , 1142        , 1142          , 1142          , 0.247337     , 0.024817      , 0.192289     , 0.006994        , 0.001681        , True         , True         , 0           , 0       , 136     , 130     , 129       , 2         , 398       , OK     ,     , 676           , 0           , 0                     , 0
677  , random , 127     , 359    , 870         , 870           , 870           , 0.575733     , 0.099788      , 0.410509     , 0.007535        , 0.002374        , True         , True         , 12          , 12      , 147     , 127     , 133       , 7         , 689       , OK     ,     , 677           , 0           , 0                     , 0
678  , random , 134     , 197    , 1155        , 1155          , 1155          , 0.30577      , 0.04477       , 0.22063      , 0.009991        , 0.002586        , True         , True         , 1           , 1       , 136     , 134     , 134       , 3         , 510       , OK     ,     , 678           , 0           , 0                     , 0
679  , random , 132     , 299    , 963         , 963           , 963           , 0.324838     , 0.063458      , 0.219043     , 0.006657        , 0.001818        , True         , True         , 1           , 1       , 138     , 132     , 131       , 2         , 411       , OK     ,     , 679           , 0           , 0                     , 0
680  , random , 194     , 274    , 1756        , 1756          , 1756          , 0.40624      , 0.036148      , 0.310555     , 0.015307        , 0.002933        , True         , True         , 0           , 0       , 197     , 194     , 193       , 2         , 599       , OK     ,     , 680           , 0           , 0                     , 0
681  , random , 187     , 524    , 1211        , 1211          , 1211          , 0.450492     , 0.035459      , 0.336708     , 0.01501         , 0.005749        , True         , True         , 0           , 0       , 194     , 187     , 186       , 2         , 633       , OK     ,     , 681           , 0           , 0                     , 0
682  , random , 108     , 149    , 1030        , 1030          , 1030          , 0.181385     , 0.021218      , 0.137174     , 0.005754        , 0.001257        , True         , True         , 0           , 0       , 111     , 108     , 107       , 2         , 323       , OK     ,     , 682           , 0           , 0                     , 0
683  , random , 185     , 495    , 1178        , 1178          , 1178          , 0.516979     , 0.068026      , 0.372676     , 0.01283         , 0.002981        , True         , True         , 2           , 2       , 203     , 185     , 186       , 3         , 789       , OK     ,     , 683           , 0           , 0                     , 0
684  , random , 129     , 161    , 1289        , 1289          , 1289          , 0.238988     , 0.024102      , 0.178046     , 0.013012        , 0.001968        , True         , True         , 0           , 0       , 129     , 129     , 128       , 2         , 355       , OK     ,     , 684           , 0           , 0                     , 0
685  , random , 150     , 174    , 1438        , 1438          , 1438          , 0.300498     , 0.044209      , 0.21998      , 0.008907        , 0.001618        , True         , True         , 2           , 2       , 151     , 150     , 151       , 3         , 547       , OK     ,     , 685           , 0           , 0                     , 0
686  , random , 112     , 144    , 1096        , 1096          , 1096          , 0.231154     , 0.027359      , 0.181315     , 0.005849        , 0.00149         , True         , True         , 1           , 1       , 113     , 112     , 112       , 3         , 376       , OK     ,     , 686           , 0           , 0                     , 0
687  , random , 130     , 171    , 1220        , 1220          , 1220          , 0.277023     , 0.031152      , 0.214723     , 0.008904        , 0.001825        , True         , True         , 1           , 1       , 133     , 130     , 130       , 3         , 422       , OK     ,     , 687           , 0           , 0                     , 0
688  , random , 147     , 301    , 1167        , 1167          , 1167          , 0.299674     , 0.030982      , 0.22211      , 0.011105        , 0.001939        , True         , True         , 0           , 0       , 150     , 147     , 146       , 2         , 439       , OK     ,     , 688           , 0           , 0                     , 0
689  , random , 187     , 473    , 1249        , 1249          , 1249          , 0.594052     , 0.100642      , 0.41676      , 0.01443         , 0.004291        , True         , True         , 7           , 7       , 199     , 187     , 192       , 6         , 1199      , OK     ,     , 689           , 0           , 0                     , 0
690  , random , 164     , 374    , 1156        , 1156          , 1156          , 0.66191      , 0.053425      , 0.550914     , 0.01326         , 0.001828        , True         , True         , 2           , 2       , 176     , 164     , 165       , 3         , 619       , OK     ,     , 690           , 0           , 0                     , 0
691  , random , 186     , 500    , 1217        , 1217          , 1217          , 0.521047     , 0.097933      , 0.340307     , 0.013765        , 0.002914        , True         , True         , 6           , 6       , 202     , 186     , 188       , 4         , 884       , OK     ,     , 691           , 0           , 0                     , 0
692  , random , 151     , 213    , 1462        , 1462          , 1462          , 0.310252     , 0.036763      , 0.234874     , 0.010001        , 0.002071        , True         , True         , 1           , 1       , 155     , 151     , 151       , 3         , 496       , OK     ,     , 692           , 0           , 0                     , 0
693  , random , 121     , 320    , 790         , 790           , 790           , 0.2659       , 0.036565      , 0.19397      , 0.005172        , 0.001631        , True         , True         , 2           , 2       , 126     , 121     , 121       , 3         , 424       , OK     ,     , 693           , 0           , 0                     , 0
694  , random , 122     , 218    , 1034        , 1034          , 1034          , 0.228965     , 0.023112      , 0.175097     , 0.006604        , 0.001334        , True         , True         , 0           , 0       , 126     , 122     , 121       , 2         , 368       , OK     ,     , 694           , 0           , 0                     , 0
695  , random , 179     , 390    , 1440        , 1440          , 1440          , 0.428881     , 0.060711      , 0.304371     , 0.013263        , 0.002685        , True         , True         , 2           , 2       , 191     , 179     , 180       , 3         , 710       , OK     ,     , 695           , 0           , 0                     , 0
696  , random , 123     , 354    , 774         , 774           , 774           , 0.277248     , 0.038121      , 0.201575     , 0.007425        , 0.001932        , True         , True         , 2           , 2       , 138     , 123     , 124       , 4         , 621       , OK     ,     , 696           , 0           , 0                     , 0
697  , random , 180     , 181    , 1998        , 1998          , 1998          , 0.374254     , 0.030505      , 0.297289     , 0.014186        , 0.002329        , True         , True         , 0           , 0       , 179     , 180     , 179       , 2         , 528       , OK     ,     , 697           , 0           , 0                     , 0
698  , random , 159     , 177    , 1490        , 1490          , 1490          , 0.293833     , 0.026999      , 0.22777      , 0.012535        , 0.002419        , True         , True         , 0           , 0       , 159     , 159     , 158       , 2         , 427       , OK     ,     , 698           , 0           , 0                     , 0
699  , random , 117     , 218    , 972         , 972           , 972           , 0.26242      , 0.041872      , 0.194332     , 0.005415        , 0.001431        , True         , True         , 2           , 2       , 122     , 117     , 118       , 4         , 498       , OK     ,     , 699           , 0           , 0                     , 0
700  , random , 153     , 265    , 1348        , 1348          , 1348          , 0.334442     , 0.051448      , 0.242291     , 0.009128        , 0.001653        , True         , True         , 2           , 2       , 160     , 153     , 154       , 4         , 695       , OK     ,     , 700           , 0           , 0                     , 0
701  , random , 118     , 332    , 725         , 725           , 725           , 0.238199     , 0.024973      , 0.175894     , 0.006641        , 0.00132         , True         , True         , 0           , 0       , 124     , 118     , 117       , 2         , 375       , OK     ,     , 701           , 0           , 0                     , 0
702  , random , 112     , 261    , 794         , 794           , 794           , 0.225663     , 0.030202      , 0.165464     , 0.00665         , 0.001415        , True         , True         , 1           , 1       , 121     , 112     , 112       , 3         , 447       , OK     ,     , 702           , 0           , 0                     , 0
703  , random , 170     , 505    , 1040        , 1040          , 1040          , 0.428189     , 0.065832      , 0.294687     , 0.011144        , 0.002573        , True         , True         , 3           , 3       , 185     , 170     , 170       , 3         , 668       , OK     ,     , 703           , 0           , 0                     , 0
704  , random , 170     , 220    , 1653        , 1653          , 1653          , 0.526813     , 0.033846      , 0.448032     , 0.012759        , 0.002096        , True         , True         , 0           , 0       , 169     , 170     , 169       , 2         , 456       , OK     ,     , 704           , 0           , 0                     , 0
705  , random , 100     , 123    , 874         , 874           , 874           , 0.224424     , 0.034293      , 0.137338     , 0.003923        , 0.036473        , True         , True         , 1           , 1       , 101     , 100     , 100       , 3         , 378       , OK     ,     , 705           , 0           , 0                     , 0
706  , random , 169     , 213    , 1637        , 1637          , 1637          , 0.380317     , 0.036606      , 0.291688     , 0.016305        , 0.002194        , True         , True         , 0           , 0       , 170     , 169     , 168       , 2         , 489       , OK     ,     , 706           , 0           , 0                     , 0
707  , random , 127     , 285    , 1009        , 1009          , 1009          , 0.306465     , 0.04014       , 0.225187     , 0.00936         , 0.002348        , True         , True         , 1           , 1       , 137     , 127     , 127       , 3         , 514       , OK     ,     , 707           , 0           , 0                     , 0
708  , random , 162     , 456    , 1020        , 1020          , 1020          , 0.563124     , 0.088639      , 0.368244     , 0.041853        , 0.002961        , True         , True         , 2           , 2       , 174     , 162     , 162       , 3         , 613       , OK     ,     , 708           , 0           , 0                     , 0
709  , random , 127     , 196    , 1055        , 1055          , 1055          , 0.317568     , 0.035081      , 0.228491     , 0.014343        , 0.004205        , True         , True         , 0           , 0       , 132     , 127     , 126       , 2         , 363       , OK     ,     , 709           , 0           , 0                     , 0
710  , random , 140     , 187    , 1367        , 1367          , 1367          , 0.540172     , 0.039643      , 0.453696     , 0.011288        , 0.001942        , True         , True         , 0           , 0       , 140     , 140     , 139       , 2         , 388       , OK     ,     , 710           , 0           , 0                     , 0
711  , random , 188     , 282    , 1648        , 1648          , 1648          , 0.656706     , 0.134771      , 0.449576     , 0.019329        , 0.00287         , True         , True         , 0           , 0       , 189     , 188     , 187       , 2         , 573       , OK     ,     , 711           , 0           , 0                     , 0
712  , random , 106     , 192    , 900         , 900           , 900           , 0.354857     , 0.080263      , 0.244191     , 0.005665        , 0.002589        , True         , True         , 8           , 8       , 122     , 106     , 110       , 6         , 596       , OK     ,     , 712           , 0           , 0                     , 0
713  , random , 191     , 457    , 1363        , 1363          , 1363          , 0.61301      , 0.083685      , 0.445746     , 0.013706        , 0.002457        , True         , True         , 1           , 1       , 201     , 191     , 190       , 2         , 589       , OK     ,     , 713           , 0           , 0                     , 0
714  , random , 142     , 336    , 975         , 975           , 975           , 0.358589     , 0.043691      , 0.266946     , 0.009117        , 0.001786        , True         , True         , 1           , 1       , 151     , 142     , 142       , 3         , 527       , OK     ,     , 714           , 0           , 0                     , 0
715  , random , 156     , 315    , 1138        , 1138          , 1138          , 0.360172     , 0.033669      , 0.276619     , 0.011361        , 0.002216        , True         , True         , 0           , 0       , 164     , 156     , 155       , 2         , 463       , OK     ,     , 715           , 0           , 0                     , 0
716  , random , 131     , 155    , 1330        , 1330          , 1330          , 0.268003     , 0.026577      , 0.209552     , 0.007454        , 0.002097        , True         , True         , 0           , 0       , 132     , 131     , 130       , 2         , 363       , OK     ,     , 716           , 0           , 0                     , 0
717  , random , 189     , 202    , 1887        , 1887          , 1887          , 0.730252     , 0.038338      , 0.634632     , 0.017456        , 0.003033        , True         , True         , 0           , 0       , 189     , 189     , 188       , 2         , 559       , OK     ,     , 717           , 0           , 0                     , 0
718  , random , 160     , 191    , 1533        , 1533          , 1533          , 0.35152      , 0.032305      , 0.273327     , 0.013026        , 0.00304         , True         , True         , 0           , 0       , 163     , 160     , 159       , 2         , 431       , OK     ,     , 718           , 0           , 0                     , 0
719  , random , 167     , 477    , 1100        , 1100          , 1100          , 0.902607     , 0.357034      , 0.47105      , 0.014052        , 0.002991        , True         , True         , 52          , 52      , 231     , 167     , 183       , 19        , 1496      , OK     ,     , 719           , 0           , 0                     , 0
720  , random , 164     , 355    , 1228        , 1228          , 1228          , 0.428926     , 0.058753      , 0.311613     , 0.013311        , 0.002455        , True         , True         , 2           , 2       , 169     , 164     , 165       , 3         , 620       , OK     ,     , 720           , 0           , 0                     , 0
721  , random , 104     , 221    , 820         , 820           , 820           , 0.253956     , 0.038051      , 0.187715     , 0.005149        , 0.002109        , True         , True         , 2           , 2       , 107     , 104     , 104       , 3         , 416       , OK     ,     , 721           , 0           , 0                     , 0
722  , random , 125     , 159    , 1252        , 1252          , 1252          , 0.265334     , 0.038751      , 0.194938     , 0.007767        , 0.002453        , True         , True         , 1           , 1       , 126     , 125     , 125       , 3         , 476       , OK     ,     , 722           , 0           , 0                     , 0
723  , random , 150     , 221    , 1470        , 1470          , 1470          , 0.320854     , 0.031522      , 0.249328     , 0.011154        , 0.002288        , True         , True         , 0           , 0       , 152     , 150     , 149       , 2         , 417       , OK     ,     , 723           , 0           , 0                     , 0
724  , random , 167     , 434    , 1045        , 1045          , 1045          , 0.550958     , 0.089184      , 0.395444     , 0.011394        , 0.002259        , True         , True         , 4           , 4       , 178     , 167     , 170       , 5         , 787       , OK     ,     , 724           , 0           , 0                     , 0
725  , random , 101     , 151    , 835         , 835           , 835           , 0.204954     , 0.023413      , 0.159665     , 0.005469        , 0.001495        , True         , True         , 0           , 0       , 101     , 101     , 100       , 2         , 297       , OK     ,     , 725           , 0           , 0                     , 0
726  , random , 119     , 327    , 802         , 802           , 802           , 0.365903     , 0.042377      , 0.28304      , 0.007054        , 0.001454        , True         , True         , 2           , 2       , 124     , 119     , 120       , 3         , 495       , OK     ,     , 726           , 0           , 0                     , 0
727  , random , 151     , 167    , 1605        , 1605          , 1605          , 0.328821     , 0.035935      , 0.255172     , 0.010863        , 0.001903        , True         , True         , 0           , 0       , 150     , 151     , 150       , 2         , 406       , OK     ,     , 727           , 0           , 0                     , 0
728  , random , 121     , 197    , 1057        , 1057          , 1057          , 0.272764     , 0.027099      , 0.209854     , 0.007431        , 0.006348        , True         , True         , 0           , 0       , 124     , 121     , 120       , 2         , 362       , OK     ,     , 728           , 0           , 0                     , 0
729  , random , 136     , 263    , 1101        , 1101          , 1101          , 0.519984     , 0.118958      , 0.242971     , 0.010091        , 0.002505        , True         , True         , 5           , 5       , 152     , 136     , 140       , 3         , 442       , OK     ,     , 729           , 0           , 0                     , 0
730  , random , 180     , 242    , 1610        , 1610          , 1610          , 0.463907     , 0.057705      , 0.323539     , 0.015166        , 0.002242        , True         , True         , 1           , 1       , 183     , 180     , 180       , 3         , 733       , OK     ,     , 730           , 0           , 0                     , 0
731  , random , 165     , 434    , 1136        , 1136          , 1136          , 0.482723     , 0.078738      , 0.33236      , 0.014675        , 0.002323        , True         , True         , 4           , 4       , 179     , 165     , 165       , 3         , 601       , OK     ,     , 731           , 0           , 0                     , 0
732  , random , 158     , 385    , 1123        , 1123          , 1123          , 0.442305     , 0.047898      , 0.331409     , 0.01069         , 0.008547        , True         , True         , 1           , 1       , 171     , 158     , 158       , 3         , 532       , OK     ,     , 732           , 0           , 0                     , 0
733  , random , 108     , 280    , 679         , 679           , 679           , 0.278131     , 0.048026      , 0.195221     , 0.006086        , 0.001966        , True         , True         , 3           , 3       , 116     , 108     , 110       , 4         , 527       , OK     ,     , 733           , 0           , 0                     , 0
734  , random , 153     , 259    , 1338        , 1338          , 1338          , 0.317178     , 0.033415      , 0.239789     , 0.010316        , 0.003093        , True         , True         , 0           , 0       , 158     , 153     , 152       , 2         , 433       , OK     ,     , 734           , 0           , 0                     , 0
735  , random , 148     , 424    , 885         , 885           , 885           , 0.452953     , 0.072844      , 0.297899     , 0.011225        , 0.003772        , True         , True         , 3           , 3       , 162     , 148     , 148       , 3         , 568       , OK     ,     , 735           , 0           , 0                     , 0
736  , random , 111     , 296    , 702         , 702           , 702           , 0.399577     , 0.102984      , 0.253753     , 0.006443        , 0.001983        , True         , True         , 3           , 3       , 116     , 111     , 111       , 3         , 432       , OK     ,     , 736           , 0           , 0                     , 0
737  , random , 200     , 253    , 1920        , 1920          , 1920          , 0.789998     , 0.092396      , 0.610063     , 0.027864        , 0.003468        , True         , True         , 0           , 0       , 201     , 200     , 199       , 2         , 586       , OK     ,     , 737           , 0           , 0                     , 0
