Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
1633,random,134,201,1114,1114,1114,0.213304,0.029014,0.156389,0.005664,0.001351,True,True,1,1,135,134,134,3,472,OK,,1633,0,0,0
1634,random,151,314,1003,1003,1003,0.266129,0.038458,0.188351,0.009044,0.001346,True,True,2,2,161,151,152,3,602,OK,,1634,0,0,0
1635,random,121,226,977,977,977,0.175872,0.01672,0.136228,0.00517,0.001221,True,True,0,0,122,121,120,2,364,OK,,1635,0,0,0
1636,random,107,311,664,664,664,0.184137,0.028669,0.131366,0.004397,0.001665,True,True,1,1,116,107,107,3,455,OK,,1636,0,0,0
1637,random,136,186,1276,1276,1276,0.20464,0.019409,0.156049,0.008162,0.001574,True,True,0,0,137,136,135,2,382,OK,,1637,0,0,0
1638,random,165,421,1071,1071,1071,0.355222,0.039386,0.254474,0.014101,0.004139,True,True,1,1,176,165,165,3,659,OK,,1638,0,0,0
1639,random,112,226,866,866,866,0.197485,0.032586,0.139215,0.005392,0.001255,True,True,1,1,117,112,112,3,451,OK,,1639,0,0,0
1640,random,164,449,1107,1107,1107,0.379247,0.038171,0.285082,0.010139,0.001999,True,True,1,1,173,164,164,3,641,OK,,1640,0,0,0
1641,random,153,431,914,914,914,0.360187,0.063045,0.246275,0.008552,0.002122,True,True,4,4,166,153,155,4,683,OK,,1641,0,0,0
1642,random,155,465,884,884,884,0.323066,0.02881,0.23577,0.00944,0.001805,True,True,0,0,162,155,154,2,492,OK,,1642,0,0,0
1643,random,160,180,1582,1582,1582,0.273721,0.024739,0.211158,0.010559,0.002117,True,True,0,0,161,160,159,2,438,OK,,1643,0,0,0
1644,random,184,528,1117,1117,1117,0.407375,0.051982,0.285073,0.011956,0.002133,True,True,2,2,195,184,185,3,660,OK,,1644,0,0,0
1645,random,124,258,1022,1022,1022,0.203101,0.02052,0.153275,0.006257,0.001624,True,True,0,0,128,124,123,2,383,OK,,1645,0,0,0
1646,random,107,315,624,624,624,0.197808,0.026193,0.144801,0.004339,0.001411,True,True,1,1,114,107,107,3,431,OK,,1646,0,0,0
1647,random,154,158,1487,1487,1487,0.229637,0.022407,0.17583,0.009791,0.001935,True,True,0,0,153,154,153,2,423,OK,,1647,0,0,0
1648,random,195,578,1253,1253,1253,0.44113,0.052817,0.312149,0.012426,0.005415,True,True,2,2,212,195,196,3,803,OK,,1648,0,0,0
1649,random,115,313,890,890,890,0.233939,0.031011,0.17334,0.005153,0.001689,True,True,2,2,121,115,116,4,546,OK,,1649,0,0,0
1650,random,123,360,836,836,836,0.3193,0.115569,0.171225,0.004763,0.001505,True,True,16,16,148,123,127,5,501,OK,,1650,0,0,0
1651,random,143,230,1289,1289,1289,0.219379,0.020754,0.16777,0.007657,0.00158,True,True,0,0,146,143,142,2,409,OK,,1651,0,0,0
1652,random,108,183,848,848,848,0.152768,0.016188,0.116044,0.004903,0.001686,True,True,0,0,109,108,107,2,321,OK,,1652,0,0,0
1653,random,158,188,1526,1526,1526,0.242048,0.023779,0.186858,0.009759,0.001718,True,True,0,0,159,158,157,2,414,OK,,1653,0,0,0
1654,random,160,385,1077,1077,1077,0.29599,0.043305,0.209943,0.008896,0.001526,True,True,2,2,172,160,160,3,644,OK,,1654,0,0,0
1655,random,122,275,845,845,845,0.204545,0.029693,0.14793,0.005491,0.001322,True,True,2,2,129,122,123,3,430,OK,,1655,0,0,0
1656,random,140,246,1102,1102,1102,0.235284,0.033508,0.169028,0.00716,0.001544,True,True,2,2,142,140,141,3,501,OK,,1656,0,0,0
1657,random,194,318,1683,1683,1683,0.455508,0.067458,0.330694,0.014232,0.002356,True,True,5,5,203,194,198,5,1128,OK,,1657,0,0,0
1658,random,102,121,1091,1091,1091,0.171399,0.020473,0.134706,0.004087,0.001202,True,True,1,1,102,102,102,3,394,OK,,1658,0,0,0
1659,random,156,300,1292,1292,1292,0.279615,0.04217,0.197121,0.009236,0.001915,True,True,2,2,170,156,157,3,576,OK,,1659,0,0,0
1660,random,135,278,1173,1173,1173,0.23764,0.029234,0.17339,0.006912,0.001531,True,True,1,1,146,135,135,3,470,OK,,1660,0,0,0
1661,random,161,472,1043,1043,1043,0.316122,0.041964,0.225677,0.007867,0.001593,True,True,2,2,176,161,161,3,571,OK,,1661,0,0,0
1662,random,149,386,1051,1051,1051,0.274816,0.03972,0.193634,0.008134,0.001775,True,True,1,1,155,149,149,3,554,OK,,1662,0,0,0
1663,random,131,289,980,980,980,0.302787,0.072818,0.195796,0.007137,0.002113,True,True,10,10,150,131,137,8,732,OK,,1663,0,0,0
1664,random,106,210,783,783,783,0.222006,0.052584,0.147317,0.004438,0.001695,True,True,9,9,117,106,109,6,505,OK,,1664,0,0,0
1665,random,154,401,910,910,910,0.31074,0.053615,0.210565,0.009053,0.001666,True,True,3,3,163,154,155,4,718,OK,,1665,0,0,0
1666,random,110,172,888,888,888,0.154189,0.016824,0.117093,0.004945,0.001447,True,True,0,0,112,110,109,2,330,OK,,1666,0,0,0
1667,random,150,379,965,965,965,0.278708,0.037012,0.197793,0.008211,0.004737,True,True,2,2,160,150,150,3,551,OK,,1667,0,0,0
1668,random,182,321,1473,1473,1473,0.357507,0.040548,0.265906,0.012145,0.001947,True,True,1,1,193,182,182,3,765,OK,,1668,0,0,0
1669,random,195,336,1658,1658,1658,0.374409,0.028984,0.283737,0.018192,0.002175,True,True,0,0,204,195,194,2,608,OK,,1669,0,0,0
1670,random,178,384,1350,1350,1350,0.381524,0.054168,0.269423,0.011216,0.00251,True,True,3,3,188,178,178,3,709,OK,,1670,0,0,0
1671,random,118,234,969,969,969,0.226402,0.045079,0.154831,0.005774,0.001275,True,True,2,2,124,118,118,3,462,OK,,1671,0,0,0
1672,random,149,384,1072,1072,1072,0.27098,0.035166,0.193461,0.00714,0.001897,True,True,1,1,160,149,148,2,459,OK,,1672,0,0,0
1673,random,171,278,1393,1393,1393,0.289011,0.034095,0.214411,0.011551,0.00153,True,True,1,1,178,171,171,3,671,OK,,1673,0,0,0
1674,random,138,371,895,895,895,0.317628,0.044783,0.234007,0.007071,0.001755,True,True,3,3,147,138,140,4,717,OK,,1674,0,0,0
1675,random,156,463,980,980,980,0.391037,0.084234,0.255904,0.008378,0.002015,True,True,9,9,172,156,163,6,835,OK,,1675,0,0,0
1676,random,161,380,1164,1164,1164,0.297682,0.038878,0.21316,0.008407,0.001643,True,True,2,2,174,161,161,3,632,OK,,1676,0,0,0
1677,random,189,409,1286,1286,1286,0.361996,0.050309,0.253563,0.011934,0.001728,True,True,2,2,201,189,188,2,613,OK,,1677,0,0,0
1678,random,191,547,1232,1232,1232,0.368696,0.031351,0.265313,0.014863,0.002159,True,True,0,0,202,191,190,2,648,OK,,1678,0,0,0
1679,random,168,234,1491,1491,1491,0.268829,0.02581,0.201663,0.010889,0.004989,True,True,0,0,172,168,167,2,467,OK,,1679,0,0,0
1680,random,102,162,906,906,906,0.162346,0.024493,0.113187,0.003953,0.001392,True,True,1,1,107,102,102,3,408,OK,,1680,0,0,0
1681,random,197,580,1305,1305,1305,0.503015,0.124691,0.298554,0.013741,0.002264,True,True,8,8,210,197,198,4,844,OK,,1681,0,0,0
1682,random,100,131,991,991,991,0.129681,0.0148,0.099611,0.004099,0.001098,True,True,0,0,101,100,99,2,297,OK,,1682,0,0,0
1683,random,168,260,1377,1377,1377,0.266505,0.026694,0.201577,0.009857,0.001586,True,True,0,0,168,168,167,2,473,OK,,1683,0,0,0
1684,random,153,424,976,976,976,0.26613,0.020873,0.198297,0.007811,0.001669,True,True,0,0,167,153,152,2,451,OK,,1684,0,0,0
1685,random,120,226,907,907,907,0.190264,0.022474,0.142572,0.005123,0.001333,True,True,1,1,125,120,120,3,416,OK,,1685,0,0,0
1686,random,113,309,739,739,739,0.198961,0.028558,0.141826,0.004828,0.001535,True,True,2,2,120,113,114,3,470,OK,,1686,0,0,0
1687,random,127,167,1182,1182,1182,0.207935,0.027086,0.151293,0.006797,0.001871,True,True,1,1,129,127,127,3,491,OK,,1687,0,0,0
1688,random,194,511,1349,1349,1349,0.4583,0.077244,0.310759,0.014343,0.002112,True,True,6,6,214,194,194,3,728,OK,,1688,0,0,0
1689,random,188,523,1186,1186,1186,0.42379,0.08395,0.27502,0.014073,0.00201,True,True,6,6,204,188,191,4,939,OK,,1689,0,0,0
1690,random,117,237,912,912,912,0.179475,0.019831,0.134887,0.005985,0.001569,True,True,0,0,124,117,116,2,365,OK,,1690,0,0,0
1691,random,195,483,1379,1379,1379,0.375366,0.041035,0.272167,0.012251,0.002218,True,True,1,1,204,195,195,3,765,OK,,1691,0,0,0
1692,random,184,536,1174,1174,1174,0.438747,0.079316,0.296934,0.012065,0.002135,True,True,6,6,200,184,188,4,954,OK,,1692,0,0,0
1693,random,145,165,1454,1454,1454,0.205888,0.019961,0.1565,0.010826,0.001351,True,True,0,0,145,145,144,2,392,OK,,1693,0,0,0
1694,random,162,363,1172,1172,1172,0.292546,0.037494,0.21237,0.008292,0.001553,True,True,1,1,167,162,162,3,640,OK,,1694,0,0,0
1695,random,188,420,1362,1362,1362,0.341347,0.038977,0.2452,0.012347,0.00165,True,True,1,1,198,188,187,2,609,OK,,1695,0,0,0
1696,random,156,383,1012,1012,1012,0.306352,0.060577,0.200267,0.009053,0.001726,True,True,1,1,161,156,156,3,621,OK,,1696,0,0,0
1697,random,185,199,1951,1951,1951,0.283513,0.025273,0.216238,0.013242,0.001795,True,True,0,0,184,185,184,2,542,OK,,1697,0,0,0
1698,random,175,498,1035,1035,1035,0.320618,0.027961,0.23782,0.010739,0.001681,True,True,0,0,192,175,174,2,591,OK,,1698,0,0,0
1699,random,187,555,1149,1149,1149,0.369215,0.038502,0.264226,0.012263,0.001749,True,True,1,1,209,187,186,2,601,OK,,1699,0,0,0
1700,random,191,224,1955,1955,1955,0.301741,0.026988,0.231282,0.013786,0.002162,True,True,0,0,192,191,190,2,573,OK,,1700,0,0,0
1701,random,118,255,892,892,892,0.184343,0.017003,0.139289,0.005899,0.001462,True,True,0,0,122,118,117,2,373,OK,,1701,0,0,0
1702,random,157,250,1337,1337,1337,0.276452,0.031857,0.205434,0.010158,0.001859,True,True,1,1,164,157,157,3,533,OK,,1702,0,0,0
1703,random,100,191,772,772,772,0.175784,0.030498,0.125197,0.004133,0.001162,True,True,2,2,105,100,100,3,360,OK,,1703,0,0,0
1704,random,137,200,1218,1218,1218,0.222044,0.026545,0.165967,0.00743,0.001665,True,True,0,0,138,137,136,2,396,OK,,1704,0,0,0
1705,random,111,137,1094,1094,1094,0.174334,0.018184,0.135997,0.005419,0.001415,True,True,0,0,111,111,110,2,317,OK,,1705,0,0,0
1706,random,121,149,1204,1204,1204,0.195343,0.027407,0.145236,0.005789,0.001663,True,True,1,1,122,121,121,3,459,OK,,1706,0,0,0
1707,random,123,305,911,911,911,0.21682,0.020266,0.165062,0.006626,0.001466,True,True,0,0,132,123,122,2,390,OK,,1707,0,0,0
1708,random,146,433,991,991,991,0.342672,0.048615,0.244599,0.008215,0.00161,True,True,3,3,155,146,148,5,809,OK,,1708,0,0,0
1709,random,177,334,1485,1485,1485,0.316223,0.038988,0.228042,0.012754,0.001637,True,True,1,1,183,177,176,2,571,OK,,1709,0,0,0
1710,random,161,193,1585,1585,1585,0.241492,0.021807,0.184184,0.008754,0.002019,True,True,0,0,161,161,160,2,444,OK,,1710,0,0,0
1711,random,103,269,656,656,656,0.200759,0.042946,0.135952,0.004116,0.001129,True,True,3,3,110,103,104,3,365,OK,,1711,0,0,0
1712,random,143,305,1075,1075,1075,0.279165,0.046613,0.197005,0.007961,0.001542,True,True,3,3,152,143,145,3,562,OK,,1712,0,0,0
1713,random,118,152,988,988,988,0.174136,0.02316,0.130301,0.00444,0.001548,True,True,1,1,120,118,118,3,450,OK,,1713,0,0,0
1714,random,193,347,1581,1581,1581,0.362055,0.048856,0.257807,0.011847,0.004318,True,True,2,2,200,193,194,3,759,OK,,1714,0,0,0
1715,random,112,120,1188,1188,1188,0.147911,0.015534,0.117063,0.004218,0.001059,True,True,0,0,111,112,111,2,323,OK,,1715,0,0,0
1716,random,168,250,1499,1499,1499,0.281221,0.036001,0.208326,0.009648,0.001796,True,True,1,1,172,168,168,3,620,OK,,1716,0,0,0
1717,random,188,226,1842,1842,1842,0.311172,0.029707,0.234815,0.013955,0.004307,True,True,0,0,189,188,187,2,554,OK,,1717,0,0,0
1718,random,109,275,689,689,689,0.204606,0.037553,0.14522,0.004371,0.001022,True,True,4,4,117,109,111,5,541,OK,,1718,0,0,0
1719,random,141,252,1125,1125,1125,0.241898,0.037566,0.17439,0.006881,0.001668,True,True,2,2,146,141,142,4,543,OK,,1719,0,0,0
1720,random,165,200,1563,1563,1563,0.252092,0.023807,0.191843,0.009702,0.0019,True,True,0,0,166,165,164,2,451,OK,,1720,0,0,0
1721,random,187,424,1391,1391,1391,0.37407,0.057285,0.261225,0.012643,0.002275,True,True,3,3,200,187,189,4,954,OK,,1721,0,0,0
1722,random,149,169,1374,1374,1374,0.231402,0.031018,0.169752,0.008273,0.001318,True,True,1,1,151,149,149,3,546,OK,,1722,0,0,0
1723,random,178,479,1175,1175,1175,0.44967,0.087736,0.302093,0.010932,0.001867,True,True,8,8,201,178,180,4,860,OK,,1723,0,0,0
1724,random,122,268,875,875,875,0.198777,0.026614,0.147272,0.005294,0.001106,True,True,1,1,129,122,122,3,495,OK,,1724,0,0,0
1725,random,173,476,1155,1155,1155,0.308418,0.026088,0.226346,0.012022,0.002182,True,True,0,0,185,173,172,2,565,OK,,1725,0,0,0
1726,random,187,208,1836,1836,1836,0.313247,0.026771,0.238835,0.014263,0.002223,True,True,0,0,187,187,186,2,576,OK,,1726,0,0,0
1727,random,110,330,697,697,697,0.212953,0.03403,0.15003,0.004354,0.001657,True,True,3,3,119,110,111,3,465,OK,,1727,0,0,0
1728,random,149,268,1261,1261,1261,0.283724,0.033985,0.215111,0.007912,0.001322,True,True,1,1,153,149,149,3,516,OK,,1728,0,0,0
1729,random,200,321,1695,1695,1695,0.361125,0.028107,0.278179,0.014867,0.002042,True,True,0,0,204,200,199,2,624,OK,,1729,0,0,0
1730,random,182,537,1103,1103,1103,0.362677,0.036947,0.259551,0.010227,0.005255,True,True,1,1,196,182,182,3,803,OK,,1730,0,0,0
1731,random,164,244,1463,1463,1463,0.256526,0.027215,0.192841,0.010459,0.002371,True,True,0,0,166,164,163,2,453,OK,,1731,0,0,0
1732,random,181,360,1407,1407,1407,0.322652,0.036788,0.233512,0.011633,0.002,True,True,1,1,192,181,181,3,720,OK,,1732,0,0,0
1733,random,190,479,1393,1393,1393,0.38928,0.05679,0.271163,0.011181,0.002069,True,True,3,3,204,190,190,3,777,OK,,1733,0,0,0
1734,random,177,199,1797,1797,1797,0.26908,0.027781,0.204581,0.011149,0.001982,True,True,0,0,176,177,176,2,523,OK,,1734,0,0,0
1735,random,123,230,985,985,985,0.186621,0.019701,0.142397,0.004402,0.001307,True,True,0,0,123,123,122,2,384,OK,,1735,0,0,0
1736,random,158,185,1443,1443,1443,0.233512,0.022361,0.176048,0.010111,0.001973,True,True,0,0,160,158,157,2,425,OK,,1736,0,0,0
1737,random,186,395,1364,1364,1364,0.324524,0.026367,0.243677,0.013295,0.002336,True,True,0,0,192,186,185,2,592,OK,,1737,0,0,0
1738,random,112,234,875,875,875,0.182964,0.02427,0.132728,0.004785,0.001967,True,True,1,1,118,112,112,3,443,OK,,1738,0,0,0
1739,random,140,413,781,781,781,0.241979,0.0207,0.179761,0.007242,0.001596,True,True,0,0,154,140,139,2,436,OK,,1739,0,0,0
1740,random,176,302,1443,1443,1443,0.282,0.024749,0.213325,0.011153,0.00168,True,True,0,0,181,176,175,2,549,OK,,1740,0,0,0
1741,random,192,197,1845,1845,1845,0.303901,0.030504,0.227538,0.015029,0.002419,True,True,0,0,192,192,191,2,564,OK,,1741,0,0,0
1742,random,194,538,1178,1178,1178,0.365655,0.029519,0.269518,0.013297,0.001839,True,True,0,0,212,194,193,2,637,OK,,1742,0,0,0
1743,random,186,303,1564,1564,1564,0.305044,0.031337,0.225313,0.012464,0.001828,True,True,0,0,192,186,185,2,572,OK,,1743,0,0,0
1744,random,113,245,810,810,810,0.191411,0.029513,0.136037,0.004941,0.001236,True,True,2,2,118,113,113,3,450,OK,,1744,0,0,0
1745,random,166,376,1129,1129,1129,0.319795,0.042234,0.229092,0.009874,0.002035,True,True,2,2,175,166,166,3,630,OK,,1745,0,0,0
1746,random,192,310,1646,1646,1646,0.37663,0.044458,0.278322,0.012507,0.002376,True,True,1,1,200,192,192,3,774,OK,,1746,0,0,0
1747,random,126,136,1283,1283,1283,0.210536,0.028616,0.159023,0.005999,0.001638,True,True,1,1,126,126,126,3,475,OK,,1747,0,0,0
1748,random,192,276,1664,1664,1664,0.320201,0.02925,0.242983,0.012969,0.002051,True,True,0,0,195,192,191,2,582,OK,,1748,0,0,0
1749,random,125,198,1019,1019,1019,0.181131,0.017635,0.137025,0.005154,0.001354,True,True,0,0,129,125,124,2,361,OK,,1749,0,0,0
1750,random,180,454,1164,1164,1164,0.359042,0.052471,0.252323,0.011192,0.002202,True,True,3,3,190,180,181,3,730,OK,,1750,0,0,0
1751,random,152,338,1123,1123,1123,0.353431,0.083703,0.226906,0.009041,0.001654,True,True,6,6,167,152,157,8,1096,OK,,1751,0,0,0
1752,random,199,242,2027,2027,2027,0.350147,0.045666,0.254489,0.014722,0.001865,True,True,2,2,202,199,200,3,794,OK,,1752,0,0,0
1753,random,162,404,1127,1127,1127,0.306384,0.041268,0.217203,0.009593,0.001737,True,True,2,2,172,162,162,3,637,OK,,1753,0,0,0
1754,random,122,184,1049,1049,1049,0.169057,0.015649,0.130443,0.006089,0.001526,True,True,0,0,121,122,121,2,350,OK,,1754,0,0,0
1755,random,124,164,1139,1139,1139,0.176584,0.01956,0.130439,0.006709,0.001721,True,True,0,0,124,124,123,2,363,OK,,1755,0,0,0
1756,random,111,173,963,963,963,0.15811,0.016589,0.120228,0.004529,0.001652,True,True,0,0,111,111,110,2,337,OK,,1756,0,0,0
1757,random,120,287,876,876,876,0.219297,0.04338,0.151541,0.004437,0.001237,True,True,4,4,130,120,122,4,523,OK,,1757,0,0,0
1758,random,200,498,1431,1431,1431,0.5597,0.175668,0.313249,0.013402,0.002241,True,True,22,22,232,200,203,6,1158,OK,,1758,0,0,0
1759,random,106,270,735,735,735,0.190304,0.031789,0.134333,0.003924,0.001554,True,True,3,3,114,106,108,4,535,OK,,1759,0,0,0
1760,random,108,138,1003,1003,1003,0.170657,0.029832,0.122971,0.004465,0.001172,True,True,3,3,110,108,109,4,400,OK,,1760,0,0,0
1761,random,152,233,1386,1386,1386,0.230151,0.022394,0.175673,0.009252,0.001879,True,True,0,0,154,152,151,2,441,OK,,1761,0,0,0
1762,random,146,244,1148,1148,1148,0.243428,0.034279,0.179324,0.006924,0.001403,True,True,1,1,152,146,146,3,496,OK,,1762,0,0,0
1763,random,146,335,1066,1066,1066,0.233497,0.02246,0.176009,0.006884,0.001353,True,True,0,0,153,146,145,2,437,OK,,1763,0,0,0
1764,random,136,207,1286,1286,1286,0.20113,0.020194,0.151847,0.00721,0.001693,True,True,0,0,136,136,135,2,393,OK,,1764,0,0,0
1765,random,146,404,978,978,978,0.251393,0.023657,0.18675,0.007518,0.001589,True,True,0,0,153,146,145,2,451,OK,,1765,0,0,0
1766,random,100,221,708,708,708,0.221076,0.058837,0.141859,0.003761,0.001114,True,True,10,10,112,100,104,5,450,OK,,1766,0,0,0
1767,random,198,537,1363,1363,1363,0.516416,0.123955,0.316611,0.013899,0.002405,True,True,11,11,229,198,200,4,911,OK,,1767,0,0,0
1768,random,111,206,852,852,852,0.188244,0.023883,0.134569,0.00492,0.001476,True,True,0,0,116,111,110,2,346,OK,,1768,0,0,0
1769,random,190,507,1296,1296,1296,0.360839,0.036483,0.259248,0.012116,0.001804,True,True,1,1,201,190,189,2,643,OK,,1769,0,0,0
1770,random,122,242,846,846,846,0.211159,0.0365,0.151188,0.005258,0.001387,True,True,3,3,127,122,123,3,466,OK,,1770,0,0,0
1771,random,123,221,1031,1031,1031,0.189689,0.029012,0.136235,0.005901,0.001411,True,True,1,1,126,123,122,2,365,OK,,1771,0,0,0
1772,random,118,124,1169,1169,1169,0.174609,0.023254,0.131063,0.005591,0.001331,True,True,1,1,119,118,118,3,441,OK,,1772,0,0,0
1773,random,125,263,1016,1016,1016,0.192481,0.017379,0.146849,0.005441,0.001242,True,True,0,0,129,125,124,2,373,OK,,1773,0,0,0
1774,random,174,291,1417,1417,1417,0.33559,0.064686,0.22634,0.011344,0.002106,True,True,2,2,179,174,175,4,880,OK,,1774,0,0,0
1775,random,193,259,1811,1811,1811,0.328986,0.037745,0.244002,0.012662,0.001795,True,True,1,1,194,193,193,3,777,OK,,1775,0,0,0
1776,random,172,302,1322,1322,1322,0.287363,0.025838,0.214072,0.011944,0.00187,True,True,0,0,174,172,171,2,562,OK,,1776,0,0,0
1777,random,120,176,1089,1089,1089,0.164771,0.016308,0.128283,0.00486,0.001051,True,True,0,0,122,120,119,2,356,OK,,1777,0,0,0
1778,random,120,185,1028,1028,1028,0.165983,0.01766,0.127453,0.004979,0.001433,True,True,0,0,124,120,119,2,355,OK,,1778,0,0,0
1779,random,133,225,1176,1176,1176,0.218301,0.028868,0.159905,0.005879,0.002373,True,True,1,1,135,133,133,3,520,OK,,1779,0,0,0
1780,random,175,495,1090,1090,1090,0.352827,0.036222,0.249344,0.011514,0.002327,True,True,1,1,190,175,175,3,786,OK,,1780,0,0,0
1781,random,164,320,1401,1401,1401,0.352523,0.044288,0.248327,0.012593,0.007399,True,True,1,1,171,164,163,2,473,OK,,1781,0,0,0
1782,random,153,334,1254,1254,1254,0.453991,0.102649,0.301702,0.009148,0.002597,True,True,8,8,169,153,157,7,914,OK,,1782,0,0,0
1783,random,167,486,1108,1108,1108,0.454677,0.092791,0.298515,0.010307,0.002118,True,True,5,5,181,167,169,3,575,OK,,1783,0,0,0
1784,random,132,335,807,807,807,0.281998,0.023636,0.212141,0.007797,0.001838,True,True,0,0,138,132,131,2,413,OK,,1784,0,0,0
1785,random,168,404,1090,1090,1090,0.479102,0.088467,0.336856,0.009903,0.002182,True,True,4,4,179,168,169,4,766,OK,,1785,0,0,0
1786,random,175,494,1117,1117,1117,0.500985,0.05218,0.383621,0.012552,0.002193,True,True,0,0,180,175,174,2,599,OK,,1786,0,0,0
1787,random,110,155,1058,1058,1058,0.301135,0.055284,0.215763,0.00555,0.001367,True,True,2,2,115,110,111,4,515,OK,,1787,0,0,0
1788,random,198,357,1655,1655,1655,0.540893,0.069245,0.405592,0.017242,0.002192,True,True,1,1,204,198,198,3,810,OK,,1788,0,0,0
1789,random,104,153,946,946,946,0.256253,0.038704,0.198754,0.004305,0.001142,True,True,1,1,106,104,104,3,413,OK,,1789,0,0,0
1790,random,164,253,1527,1527,1527,0.412725,0.112266,0.260119,0.007978,0.002013,True,True,9,9,174,164,166,5,766,OK,,1790,0,0,0
1791,random,121,173,1061,1061,1061,0.288634,0.049138,0.215516,0.005738,0.001351,True,True,1,1,125,121,121,3,465,OK,,1791,0,0,0
1792,random,110,170,942,942,942,0.231645,0.039793,0.155826,0.012596,0.00161,True,True,0,0,114,110,109,2,331,OK,,1792,0,0,0
1793,random,138,219,1198,1198,1198,0.252355,0.033259,0.18454,0.008085,0.00194,True,True,1,1,140,138,138,3,539,OK,,1793,0,0,0
1794,random,175,494,1157,1157,1157,0.372482,0.05144,0.26103,0.011385,0.002049,True,True,2,2,185,175,175,3,653,OK,,1794,0,0,0
1795,random,184,373,1423,1423,1423,0.33836,0.029763,0.252928,0.013776,0.00205,True,True,0,0,193,184,183,2,594,OK,,1795,0,0,0
1796,random,141,294,1117,1117,1117,0.241147,0.022457,0.179256,0.007467,0.005321,True,True,0,0,145,141,140,2,425,OK,,1796,0,0,0
1797,random,174,497,1095,1095,1095,0.377947,0.053303,0.267232,0.011758,0.001928,True,True,3,3,188,174,175,3,722,OK,,1797,0,0,0
1798,random,195,390,1595,1595,1595,0.475897,0.059183,0.354213,0.014524,0.002246,True,True,2,2,201,195,196,3,829,OK,,1798,0,0,0
1799,random,196,577,1260,1260,1260,0.395697,0.03094,0.291254,0.014121,0.0022,True,True,0,0,211,196,195,2,653,OK,,1799,0,0,0
1800,random,105,112,1131,1131,1131,0.14727,0.016162,0.114076,0.004636,0.001651,True,True,0,0,105,105,104,2,296,OK,,1800,0,0,0
1801,random,157,454,1054,1054,1054,0.285908,0.028088,0.210499,0.009217,0.002034,True,True,0,0,162,157,156,2,500,OK,,1801,0,0,0
1802,random,125,304,876,876,876,0.239989,0.049226,0.160941,0.005839,0.001805,True,True,4,4,132,125,126,3,507,OK,,1802,0,0,0
1803,random,181,228,1827,1827,1827,0.331316,0.03694,0.246217,0.013484,0.002773,True,True,1,1,182,181,181,3,712,OK,,1803,0,0,0
1804,random,106,111,1208,1208,1208,0.154349,0.017498,0.119392,0.004602,0.001402,True,True,0,0,106,106,105,2,308,OK,,1804,0,0,0
1805,random,160,479,962,962,962,0.374937,0.058844,0.255594,0.009636,0.005058,True,True,4,4,174,160,163,4,753,OK,,1805,0,0,0
1806,random,178,465,1164,1164,1164,0.342892,0.028024,0.253845,0.01255,0.001926,True,True,0,0,189,178,177,2,597,OK,,1806,0,0,0
1807,random,109,297,747,747,747,0.191774,0.025513,0.138998,0.00507,0.00122,True,True,1,1,114,109,109,3,457,OK,,1807,0,0,0
1808,random,138,301,1019,1019,1019,0.280005,0.057783,0.187653,0.00684,0.001849,True,True,6,6,152,138,142,5,707,OK,,1808,0,0,0
1809,random,193,387,1528,1528,1528,0.378991,0.052686,0.269896,0.012385,0.001904,True,True,2,2,200,193,194,3,806,OK,,1809,0,0,0
1810,random,143,269,1202,1202,1202,0.226379,0.02053,0.171284,0.008198,0.001338,True,True,0,0,147,143,142,2,434,OK,,1810,0,0,0
1811,random,169,502,1169,1169,1169,0.525605,0.18658,0.279787,0.010674,0.001929,True,True,29,29,215,169,174,7,782,OK,,1811,0,0,0
1812,random,196,511,1269,1269,1269,1.055406,0.22105,0.747906,0.018217,0.006769,True,True,25,25,228,196,201,7,1295,OK,,1812,0,0,0
1813,random,125,306,848,848,848,0.292225,0.032041,0.223387,0.006286,0.001509,True,True,0,0,133,125,124,2,370,OK,,1813,0,0,0
1814,random,199,479,1475,1475,1475,0.483718,0.096828,0.308545,0.014537,0.002298,True,True,6,6,216,199,201,4,949,OK,,1814,0,0,0
1815,random,137,162,1224,1224,1224,0.207449,0.021472,0.158612,0.008108,0.001497,True,True,0,0,139,137,136,2,383,OK,,1815,0,0,0
1816,random,177,495,1146,1146,1146,0.425793,0.094557,0.270228,0.012738,0.002337,True,True,3,3,190,177,179,4,908,OK,,1816,0,0,0
1817,random,151,242,1378,1378,1378,0.234843,0.023129,0.178685,0.007419,0.001449,True,True,0,0,152,151,150,2,429,OK,,1817,0,0,0
1818,random,125,336,787,787,787,0.226355,0.026449,0.168833,0.00472,0.001424,True,True,1,1,129,125,125,3,523,OK,,1818,0,0,0
1819,random,127,211,1220,1220,1220,0.208488,0.031502,0.150372,0.006357,0.001472,True,True,2,2,132,127,128,3,430,OK,,1819,0,0,0
