Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1644,29,87,176,166,166,FAIL,"Custos divergentes: CHULIU 176, FRANK 166, FRANK_V2 166",0.0062
1645,49,78,424,413,413,FAIL,"Custos divergentes: CHULIU 424, FRANK 413, FRANK_V2 413",0.0119
1646,45,82,404,404,404,OK,,0.0068
1647,37,59,307,307,307,OK,,0.0058
1648,28,36,292,292,292,OK,,0.0032
1649,48,103,375,375,375,OK,,0.0088
1650,45,56,444,444,444,OK,,0.0073
1651,22,57,138,138,138,OK,,0.0062
1652,42,78,371,372,372,FAIL,"Custos divergentes: CHULIU 371, FRANK 372, FRANK_V2 372",0.0071
1653,12,14,92,92,92,OK,,0.0022
1654,16,31,91,91,91,OK,,0.0018
1655,43,86,324,337,337,FAIL,"Custos divergentes: CHULIU 324, FRANK 337, FRANK_V2 337",0.0088
1656,13,21,97,97,97,OK,,0.0013
1657,19,51,127,127,127,OK,,0.0039
1658,28,61,201,201,201,OK,,0.008
1659,10,28,36,36,36,OK,,0.002
1660,21,43,179,179,179,OK,,0.003
1661,30,54,262,262,262,OK,,0.0044
1662,44,91,347,347,347,OK,,0.007
1663,35,46,335,335,335,OK,,0.0041
1664,15,44,66,66,66,OK,,0.0018
1665,27,61,184,184,184,OK,,0.0046
1666,24,51,178,178,178,OK,,0.0033
1667,22,34,167,167,167,OK,,0.0035
1668,15,27,120,120,120,OK,,0.0019
1669,37,65,267,274,274,FAIL,"Custos divergentes: CHULIU 267, FRANK 274, FRANK_V2 274",0.0103
1670,11,23,68,69,69,FAIL,"Custos divergentes: CHULIU 68, FRANK 69, FRANK_V2 69",0.0018
1671,23,35,207,207,207,OK,,0.0031
1672,31,51,266,262,262,FAIL,"Custos divergentes: CHULIU 266, FRANK 262, FRANK_V2 262",0.0061
1673,49,69,467,467,467,OK,,0.0088
1674,17,36,99,99,99,OK,,0.0023
1675,38,53,338,338,338,OK,,0.0044
1676,23,58,180,180,180,OK,,0.0387
1677,42,92,306,306,306,OK,,0.0184
1678,46,123,314,315,315,FAIL,"Custos divergentes: CHULIU 314, FRANK 315, FRANK_V2 315",0.01
1679,31,39,317,317,317,OK,,0.0042
1680,50,70,421,421,421,OK,,0.0063
1681,41,104,294,294,294,OK,,0.0083
1682,31,45,304,304,304,OK,,0.0029
1683,14,39,71,71,71,OK,,0.0022
1684,26,48,255,255,255,OK,,0.0022
1685,34,98,209,209,209,OK,,0.0107
1686,43,125,316,316,316,OK,,0.0067
1687,13,16,124,124,124,OK,,0.0021
1688,29,77,177,177,177,OK,,0.0067
1689,49,57,513,513,513,OK,,0.0051
1690,23,49,183,183,183,OK,,0.0048
1691,16,32,76,76,76,OK,,0.0016
1692,21,52,108,108,108,OK,,0.0033
1693,12,36,54,54,54,OK,,0.0017
1694,50,78,496,496,496,OK,,0.0077
1695,42,74,342,336,336,FAIL,"Custos divergentes: CHULIU 342, FRANK 336, FRANK_V2 336",0.0092
1696,41,70,381,381,381,OK,,0.0056
1697,27,30,218,218,218,OK,,0.003
1698,44,63,414,414,414,OK,,0.0058
1699,15,29,121,121,121,OK,,0.0015
1700,40,85,354,354,354,OK,,0.0047
1701,35,39,379,379,379,OK,,0.0045
1702,32,47,308,308,308,OK,,0.0068
1703,46,78,316,316,316,OK,,0.0067
1704,21,31,191,191,191,OK,,0.0037
1705,22,29,182,179,179,FAIL,"Custos divergentes: CHULIU 182, FRANK 179, FRANK_V2 179",0.0064
1706,44,87,323,323,323,OK,,0.0068
1707,15,18,159,159,159,OK,,0.0018
1708,14,27,93,93,93,OK,,0.0012
1709,32,34,321,321,321,OK,,0.0043
1710,16,34,89,89,89,OK,,0.0035
1711,38,93,258,258,258,OK,,0.0051
1712,21,22,216,216,216,OK,,0.0026
1713,14,37,76,76,76,OK,,0.0025
1714,15,32,108,108,108,OK,,0.0015
1715,23,63,156,149,149,FAIL,"Custos divergentes: CHULIU 156, FRANK 149, FRANK_V2 149",0.0058
1716,46,111,287,287,287,OK,,0.0105
1717,13,32,82,78,78,FAIL,"Custos divergentes: CHULIU 82, FRANK 78, FRANK_V2 78",0.0033
1718,21,35,168,168,168,OK,,0.0019
1719,14,28,94,94,94,OK,,0.0018
1720,36,97,212,212,212,OK,,0.0063
1721,34,44,288,288,288,OK,,0.0046
1722,11,14,112,112,112,OK,,0.0011
1723,16,40,92,92,92,OK,,0.004
1724,12,13,111,111,111,OK,,0.0009
1725,44,56,463,463,463,OK,,0.0051
1726,13,30,96,96,96,OK,,0.0028
1727,21,23,218,218,218,OK,,0.0044
1728,45,98,317,317,317,OK,,0.0111
1729,17,40,111,111,111,OK,,0.0038
1730,20,33,170,171,171,FAIL,"Custos divergentes: CHULIU 170, FRANK 171, FRANK_V2 171",0.0049
1731,25,37,187,187,187,OK,,0.003
1732,14,40,90,90,90,OK,,0.0041
1733,15,17,171,171,171,OK,,0.0016
1734,46,79,361,361,361,OK,,0.0059
1735,38,98,297,297,297,OK,,0.0054
1736,14,20,103,103,103,OK,,0.0012
1737,34,61,290,290,290,OK,,0.0087
1738,31,50,243,243,243,OK,,0.0034
1739,29,82,217,217,217,OK,,0.0034
1740,19,23,175,175,175,OK,,0.0021
1741,47,140,265,259,259,FAIL,"Custos divergentes: CHULIU 265, FRANK 259, FRANK_V2 259",0.0182
1742,12,15,125,125,125,OK,,0.0011
1743,25,70,145,145,145,OK,,0.0056
1744,26,53,176,176,176,OK,,0.0034
1745,10,17,69,69,69,OK,,0.001
1746,41,63,334,334,334,OK,,0.0056
1747,34,42,298,298,298,OK,,0.0036
1748,11,13,104,104,104,OK,,0.0009
1749,38,107,234,227,227,FAIL,"Custos divergentes: CHULIU 234, FRANK 227, FRANK_V2 227",0.0119
1750,36,48,343,343,343,OK,,0.0037
1751,34,64,283,283,283,OK,,0.0084
1752,17,48,95,95,95,OK,,0.0043
1753,12,18,117,117,117,OK,,0.0022
1754,45,72,437,437,437,OK,,0.0054
1755,46,87,338,338,338,OK,,0.0095
1756,15,27,118,118,118,OK,,0.0016
1757,24,56,170,170,170,OK,,0.0051
1758,33,66,199,199,199,OK,,0.0086
1759,29,47,264,264,264,OK,,0.0072
1760,15,22,144,144,144,OK,,0.0024
1761,39,67,284,284,284,OK,,0.0068
1762,31,80,181,182,182,FAIL,"Custos divergentes: CHULIU 181, FRANK 182, FRANK_V2 182",0.006
1763,33,40,393,393,393,OK,,0.0034
1764,42,117,278,280,280,FAIL,"Custos divergentes: CHULIU 278, FRANK 280, FRANK_V2 280",0.0139
1765,33,62,212,212,212,OK,,0.0076
1766,30,35,280,280,280,OK,,0.0025
1767,43,76,333,333,333,OK,,0.0059
1768,43,116,304,304,304,OK,,0.0114
1769,18,43,129,129,129,OK,,0.002
1770,42,105,301,289,289,FAIL,"Custos divergentes: CHULIU 301, FRANK 289, FRANK_V2 289",0.0101
1771,43,107,292,292,292,OK,,0.0097
1772,48,106,342,342,342,OK,,0.0079
1773,25,33,247,247,247,OK,,0.0025
1774,16,43,117,117,117,OK,,0.0023
1775,39,49,399,399,399,OK,,0.0041
1776,43,47,420,420,420,OK,,0.0056
1777,12,28,86,86,86,OK,,0.0021
1778,28,34,247,247,247,OK,,0.0031
1779,46,123,331,324,324,FAIL,"Custos divergentes: CHULIU 331, FRANK 324, FRANK_V2 324",0.0177
1780,19,26,187,187,187,OK,,0.0032
1781,34,40,267,267,267,OK,,0.0034
1782,19,37,179,179,179,OK,,0.0032
1783,17,25,128,128,128,OK,,0.0016
1784,46,134,258,258,258,OK,,0.0112
1785,16,30,118,118,118,OK,,0.0035
1786,22,63,160,160,160,OK,,0.0037
1787,21,61,104,104,104,OK,,0.0022
1788,50,74,446,446,446,OK,,0.0078
1789,11,16,87,87,87,OK,,0.0028
1790,29,36,295,295,295,OK,,0.0029
1791,22,30,175,175,175,OK,,0.0022
1792,48,109,337,337,337,OK,,0.0096
1793,50,77,452,452,452,OK,,0.0075
1794,44,91,349,349,349,OK,,0.0115
1795,37,75,220,220,220,OK,,0.0047
1796,11,16,102,102,102,OK,,0.0013
1797,12,25,87,87,87,OK,,0.0016
1798,27,53,211,211,211,OK,,0.0059
1799,36,48,381,381,381,OK,,0.0055
1800,49,64,441,437,437,FAIL,"Custos divergentes: CHULIU 441, FRANK 437, FRANK_V2 437",0.0083
1801,12,27,70,70,70,OK,,0.0024
1802,47,64,494,494,494,OK,,0.0133
1803,43,113,249,249,249,OK,,0.0132
1804,24,39,205,205,205,OK,,0.0027
1805,17,30,101,101,101,OK,,0.0024
1806,34,71,320,320,320,OK,,0.007
1807,48,111,304,304,304,OK,,0.0072
1808,29,76,176,176,176,OK,,0.0051
1809,16,27,106,106,106,OK,,0.0026
1810,12,31,72,72,72,OK,,0.0034
1811,11,21,133,133,133,OK,,0.001
1812,22,24,235,235,235,OK,,0.0021
1813,44,116,236,237,237,FAIL,"Custos divergentes: CHULIU 236, FRANK 237, FRANK_V2 237",0.0113
1814,38,43,312,312,312,OK,,0.0053
1815,11,21,70,70,70,OK,,0.0011
1816,29,71,166,166,166,OK,,0.0046
1817,19,45,152,152,152,OK,,0.0032
1818,23,24,193,193,193,OK,,0.0021
1819,34,41,315,315,315,OK,,0.0036
1820,22,64,142,142,142,OK,,0.005
1821,37,70,245,245,245,OK,,0.0052
1822,46,54,438,438,438,OK,,0.0078
1823,22,44,173,171,171,FAIL,"Custos divergentes: CHULIU 173, FRANK 171, FRANK_V2 171",0.0071
1824,28,39,252,252,252,OK,,0.0052
1825,29,51,206,206,206,OK,,0.004
1826,39,113,245,245,245,OK,,0.0072
1827,21,26,180,180,180,OK,,0.0026
1828,32,84,231,231,231,OK,,0.0055
1829,39,62,306,306,306,OK,,0.0061
1830,26,30,253,253,253,OK,,0.0028
1831,11,27,68,68,68,OK,,0.0011
1832,12,13,126,126,126,OK,,0.0011
1833,32,54,297,297,297,OK,,0.0059
1834,38,82,216,216,216,OK,,0.0069
1835,39,74,294,294,294,OK,,0.005
1836,36,44,360,360,360,OK,,0.0054
1837,35,103,209,209,209,OK,,0.0066
1838,42,102,293,293,293,OK,,0.0068
1839,48,137,321,321,321,OK,,0.0104
1840,10,10,90,90,90,OK,,0.0009
1841,13,16,150,150,150,OK,,0.0022
1842,36,81,243,243,243,OK,,0.0047
1843,45,74,346,346,346,OK,,0.0066
1844,31,70,226,226,226,OK,,0.0038
1845,27,41,218,218,218,OK,,0.0043
1846,36,53,307,307,307,OK,,0.005
1847,35,85,252,252,252,OK,,0.0048
1848,36,51,414,414,414,OK,,0.0042
1849,38,83,269,267,267,FAIL,"Custos divergentes: CHULIU 269, FRANK 267, FRANK_V2 267",0.0081
1850,32,78,207,207,207,OK,,0.0043
1851,14,16,145,145,145,OK,,0.0014
1852,39,91,278,274,274,FAIL,"Custos divergentes: CHULIU 278, FRANK 274, FRANK_V2 274",0.0145
1853,36,86,257,249,249,FAIL,"Custos divergentes: CHULIU 257, FRANK 249, FRANK_V2 249",0.0067
1854,27,38,260,260,260,OK,,0.0062
1855,21,29,199,199,199,OK,,0.0043
1856,14,14,137,137,137,OK,,0.0011
1857,44,98,308,308,308,OK,,0.0145
1858,45,69,415,415,415,OK,,0.0051
1859,14,21,118,118,118,OK,,0.0022
1860,18,29,121,121,121,OK,,0.0031
1861,13,13,93,93,93,OK,,0.0012
1862,38,44,390,390,390,OK,,0.0033
1863,39,85,235,235,235,OK,,0.0067
1864,40,80,322,322,322,OK,,0.0075
1865,19,50,117,117,117,OK,,0.0027
1866,32,74,216,216,216,OK,,0.0042
1867,36,60,265,265,265,OK,,0.0068
1868,34,54,280,280,280,OK,,0.004
1869,29,49,199,199,199,OK,,0.0046
1870,15,42,70,70,70,OK,,0.0042
1871,14,38,101,94,94,FAIL,"Custos divergentes: CHULIU 101, FRANK 94, FRANK_V2 94",0.0042
1872,26,45,230,230,230,OK,,0.0023
1873,26,44,196,196,196,OK,,0.0041
1874,20,26,187,187,187,OK,,0.0016
1875,24,60,175,175,175,OK,,0.0033
1876,50,75,451,451,451,OK,,0.0078
1877,50,86,405,405,405,OK,,0.0111
1878,44,107,258,258,258,OK,,0.0064
1879,49,105,323,323,323,OK,,0.0065
1880,49,119,308,308,308,OK,,0.0119
1881,48,130,315,312,312,FAIL,"Custos divergentes: CHULIU 315, FRANK 312, FRANK_V2 312",0.0122
1882,20,34,163,163,163,OK,,0.004
1883,27,76,191,191,191,OK,,0.0034
1884,41,88,281,281,281,OK,,0.0064
1885,44,93,363,363,363,OK,,0.0059
1886,34,65,294,294,294,OK,,0.004
1887,13,36,63,63,63,OK,,0.0026
1888,17,51,96,96,96,OK,,0.0051
1889,38,54,438,438,438,OK,,0.0058
1890,13,19,118,118,118,OK,,0.0034
1891,18,20,158,158,158,OK,,0.0022
1892,36,52,309,309,309,OK,,0.0041
1893,42,117,272,272,272,OK,,0.0089
1894,24,69,157,157,157,OK,,0.0068
1895,18,18,188,188,188,OK,,0.0019
1896,23,52,172,172,172,OK,,0.0039
1897,50,126,355,355,355,OK,,0.0163
1898,45,64,464,464,464,OK,,0.0053
1899,26,48,201,201,201,OK,,0.0039
1900,50,139,371,371,371,OK,,0.0077
1901,10,16,98,98,98,OK,,0.0016
1902,48,81,380,380,380,OK,,0.0072
1903,42,113,282,282,282,OK,,0.0061
1904,32,41,327,327,327,OK,,0.0036
1905,17,21,140,140,140,OK,,0.0013
1906,50,132,343,343,343,OK,,0.0094
1907,35,42,371,371,371,OK,,0.006
1908,50,107,389,389,389,OK,,0.0105
1909,34,78,207,207,207,OK,,0.0053
1910,43,79,369,369,369,OK,,0.0074
1911,32,55,284,284,284,OK,,0.004
1912,12,35,65,65,65,OK,,0.003
1913,50,140,322,322,322,OK,,0.0095
1914,23,67,146,137,137,FAIL,"Custos divergentes: CHULIU 146, FRANK 137, FRANK_V2 137",0.0053
1915,25,47,178,178,178,OK,,0.0024
1916,32,88,172,172,172,OK,,0.0069
1917,11,11,86,86,86,OK,,0.001
1918,21,32,187,189,189,FAIL,"Custos divergentes: CHULIU 187, FRANK 189, FRANK_V2 189",0.0037
1919,23,65,141,141,141,OK,,0.0042
1920,49,118,354,356,356,FAIL,"Custos divergentes: CHULIU 354, FRANK 356, FRANK_V2 356",0.0161
1921,19,34,150,150,150,OK,,0.0019
1922,22,41,155,155,155,OK,,0.003
1923,13,32,86,77,77,FAIL,"Custos divergentes: CHULIU 86, FRANK 77, FRANK_V2 77",0.0044
1924,35,101,228,228,228,OK,,0.005
1925,16,42,93,93,93,OK,,0.0017
1926,27,73,163,163,163,OK,,0.0076
1927,37,67,305,305,305,OK,,0.0063
1928,17,22,133,133,133,OK,,0.0031
1929,18,34,112,112,112,OK,,0.0044
1930,50,132,366,369,369,FAIL,"Custos divergentes: CHULIU 366, FRANK 369, FRANK_V2 369",0.0108
1931,41,117,312,311,311,FAIL,"Custos divergentes: CHULIU 312, FRANK 311, FRANK_V2 311",0.0096
1932,36,105,229,229,229,OK,,0.0062
1933,43,84,365,365,365,OK,,0.0066
1934,44,46,446,446,446,OK,,0.0049
1935,26,77,187,187,187,OK,,0.0039
1936,38,53,326,326,326,OK,,0.0042
1937,50,82,413,413,413,OK,,0.0075
1938,34,64,280,280,280,OK,,0.0049
1939,39,107,241,241,241,OK,,0.0104
1940,33,62,299,299,299,OK,,0.0045
1941,19,23,176,176,176,OK,,0.0018
1942,31,92,194,186,186,FAIL,"Custos divergentes: CHULIU 194, FRANK 186, FRANK_V2 186",0.0135
1943,48,119,336,336,336,OK,,0.0104
1944,18,49,119,119,119,OK,,0.005
1945,34,91,212,212,212,OK,,0.0047
1946,41,77,348,348,348,OK,,0.0061
1947,40,91,298,298,298,OK,,0.0052
1948,33,81,216,216,216,OK,,0.0076
1949,16,16,151,151,151,OK,,0.0013
1950,27,41,240,240,240,OK,,0.0039
1951,25,42,195,195,195,OK,,0.004
1952,32,85,230,230,230,OK,,0.0045
1953,28,35,265,265,265,OK,,0.0027
1954,11,27,59,59,59,OK,,0.0042
1955,11,29,58,58,58,OK,,0.0018
1956,24,49,202,202,202,OK,,0.0035
1957,33,76,287,287,287,OK,,0.0041
1958,40,58,403,403,403,OK,,0.0053
1959,36,75,217,217,217,OK,,0.0059
1960,44,122,251,251,251,OK,,0.0127
1961,10,18,75,75,75,OK,,0.0011
1962,32,90,202,202,202,OK,,0.0083
1963,44,126,266,261,261,FAIL,"Custos divergentes: CHULIU 266, FRANK 261, FRANK_V2 261",0.0142
1964,29,69,152,152,152,OK,,0.0049
1965,26,66,153,152,152,FAIL,"Custos divergentes: CHULIU 153, FRANK 152, FRANK_V2 152",0.0074
1966,33,76,199,199,199,OK,,0.007
1967,32,67,188,188,188,OK,,0.0051
1968,13,28,93,86,86,FAIL,"Custos divergentes: CHULIU 93, FRANK 86, FRANK_V2 86",0.0031
1969,22,23,239,239,239,OK,,0.0036
1970,38,66,305,305,305,OK,,0.0046
1971,39,67,348,348,348,OK,,0.0066
1972,24,71,141,141,141,OK,,0.0035
1973,12,13,136,136,136,OK,,0.0017
1974,40,116,269,269,269,OK,,0.006
1975,21,49,134,134,134,OK,,0.0039
1976,29,35,237,237,237,OK,,0.0026
1977,10,10,111,111,111,OK,,0.0019
1978,39,98,271,260,260,FAIL,"Custos divergentes: CHULIU 271, FRANK 260, FRANK_V2 260",0.0118
1979,17,49,98,101,101,FAIL,"Custos divergentes: CHULIU 98, FRANK 101, FRANK_V2 101",0.0045
1980,35,89,254,254,254,OK,,0.0046
1981,11,27,70,70,70,OK,,0.001
1982,29,78,188,188,188,OK,,0.0096
1983,15,43,107,107,107,OK,,0.0031
1984,50,132,338,338,338,OK,,0.0081
1985,37,96,288,288,288,OK,,0.0098
1986,50,82,367,367,367,OK,,0.0103
1987,24,37,212,212,212,OK,,0.005
1988,49,83,452,452,452,OK,,0.0131
1989,24,47,176,176,176,OK,,0.0047
1990,50,145,294,294,294,OK,,0.0177
1991,35,93,250,252,252,FAIL,"Custos divergentes: CHULIU 250, FRANK 252, FRANK_V2 252",0.0091
1992,14,14,135,135,135,OK,,0.0011
1993,16,43,132,132,132,OK,,0.0019
1994,34,43,275,275,275,OK,,0.0032
1995,17,31,127,127,127,OK,,0.0023
1996,24,35,203,203,203,OK,,0.0051
1997,11,13,95,95,95,OK,,0.0009
1998,22,32,160,160,160,OK,,0.0026
1999,24,35,246,246,246,OK,,0.002
2000,37,44,369,369,369,OK,,0.0044
