Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1799,26,72,188,188,188,OK,,0.0202
1800,34,47,273,273,273,OK,,0.0097
1801,44,80,359,359,359,OK,,0.0208
1802,24,66,150,150,150,OK,,0.0105
1803,47,88,364,364,364,OK,,0.0258
1804,31,38,263,263,263,OK,,0.0114
1805,38,42,390,390,390,OK,,0.0132
1806,38,56,301,301,301,OK,,0.0107
1807,40,102,249,249,249,OK,,0.0494
1808,40,110,293,293,293,OK,,0.0212
1809,47,70,354,354,354,OK,,0.0236
1810,44,46,494,494,494,OK,,0.017
1811,18,18,204,204,204,OK,,0.0042
1812,14,15,110,110,110,OK,,0.0043
1813,18,25,184,184,184,OK,,0.0074
1814,50,73,459,459,459,OK,,0.0266
1815,21,50,139,140,140,FAIL,"Custos divergentes: CHULIU 139, FRANK 140, FRANK_V2 140",0.0168
1816,48,87,356,356,356,OK,,0.0271
1817,23,36,220,220,220,OK,,0.0196
1818,26,35,231,231,231,OK,,0.0101
1819,28,68,188,188,188,OK,,0.0209
1820,24,47,207,207,207,OK,,0.008
1821,18,23,183,183,183,OK,,0.0046
1822,31,46,265,265,265,OK,,0.0199
1823,17,24,163,163,163,OK,,0.0047
1824,49,69,382,382,382,OK,,0.0215
1825,43,46,467,467,467,OK,,0.0163
1826,14,19,98,98,98,OK,,0.0058
1827,21,23,200,200,200,OK,,0.011
1828,30,71,216,216,216,OK,,0.0104
1829,15,42,115,115,115,OK,,0.0118
1830,10,13,95,95,95,OK,,0.009
1831,47,100,362,362,362,OK,,0.0293
1832,10,30,45,45,45,OK,,0.0072
1833,28,69,155,155,155,OK,,0.0165
1834,13,17,149,149,149,OK,,0.0132
1835,38,50,321,321,321,OK,,0.0119
1836,40,58,337,337,337,OK,,0.0183
1837,26,71,185,185,185,OK,,0.0378
1838,34,53,278,278,278,OK,,0.0171
1839,30,68,241,241,241,OK,,0.0197
1840,31,74,233,233,233,OK,,0.0706
1841,39,62,365,365,365,OK,,0.1066
1842,38,89,247,247,247,OK,,0.0279
1843,10,18,82,82,82,OK,,0.0222
1844,40,103,275,275,275,OK,,0.0408
1845,11,15,101,101,101,OK,,0.0178
1846,23,58,169,169,169,OK,,0.0125
1847,25,46,204,204,204,OK,,0.0188
1848,38,77,286,286,286,OK,,0.0179
1849,39,67,314,314,314,OK,,0.0386
1850,48,49,475,475,475,OK,,0.0145
1851,19,50,129,129,129,OK,,0.0063
1852,48,130,329,329,329,OK,,0.057
1853,16,36,125,125,125,OK,,0.009
1854,25,32,221,221,221,OK,,0.0205
1855,33,89,222,222,222,OK,,0.0152
1856,17,43,119,119,119,OK,,0.0072
1857,22,24,212,212,212,OK,,0.0085
1858,45,74,342,342,342,OK,,0.0293
1859,44,49,473,473,473,OK,,0.0134
1860,47,131,392,392,392,OK,,0.0296
1861,20,49,141,141,141,OK,,0.0324
1862,38,45,360,360,360,OK,,0.0239
1863,50,107,356,356,356,OK,,0.0217
1864,36,85,239,239,239,OK,,0.0176
1865,11,20,91,91,91,OK,,0.0049
1866,50,103,357,357,357,OK,,0.0292
1867,48,136,300,300,300,OK,,0.0268
1868,27,34,295,295,295,OK,,0.0064
1869,26,35,241,241,241,OK,,0.0078
1870,46,51,440,440,440,OK,,0.015
1871,31,77,210,210,210,OK,,0.0113
1872,18,43,112,112,112,OK,,0.0087
1873,49,147,269,270,270,FAIL,"Custos divergentes: CHULIU 269, FRANK 270, FRANK_V2 270",0.0335
1874,40,73,315,315,315,OK,,0.0152
1875,19,26,124,124,124,OK,,0.0078
1876,25,36,201,201,201,OK,,0.0085
1877,34,43,274,274,274,OK,,0.0142
1878,37,73,281,281,281,OK,,0.0149
1879,30,58,242,242,242,OK,,0.0145
1880,33,42,318,318,318,OK,,0.0097
1881,33,48,318,318,318,OK,,0.0113
1882,39,66,328,328,328,OK,,0.1847
1883,26,53,200,200,200,OK,,0.0302
1884,21,42,196,196,196,OK,,0.0128
1885,43,70,395,395,395,OK,,0.0255
1886,38,93,308,308,308,OK,,0.0441
1887,32,82,221,221,221,OK,,0.0238
1888,43,73,391,391,391,OK,,0.0274
1889,14,36,94,94,94,OK,,0.0046
1890,29,49,206,206,206,OK,,0.0093
1891,49,69,326,326,326,OK,,0.016
1892,14,37,103,103,103,OK,,0.0046
1893,41,121,263,263,263,OK,,0.0181
1894,11,18,112,112,112,OK,,0.0055
1895,34,79,270,270,270,OK,,0.0204
1896,16,32,123,123,123,OK,,0.0107
1897,49,65,496,496,496,OK,,0.0181
1898,24,62,166,166,166,OK,,0.0152
1899,48,134,308,308,308,OK,,0.036
1900,11,29,58,58,58,OK,,0.0042
1901,24,41,182,185,185,FAIL,"Custos divergentes: CHULIU 182, FRANK 185, FRANK_V2 185",0.0143
1902,44,76,395,395,395,OK,,0.017
1903,32,34,315,315,315,OK,,0.0088
1904,47,129,353,353,353,OK,,0.0303
1905,50,90,376,376,376,OK,,0.0204
1906,49,87,483,483,483,OK,,0.0196
1907,15,39,80,80,80,OK,,0.0101
1908,11,31,65,65,65,OK,,0.0046
1909,15,22,85,85,85,OK,,0.0046
1910,46,77,356,356,356,OK,,0.0176
1911,47,92,418,424,424,FAIL,"Custos divergentes: CHULIU 418, FRANK 424, FRANK_V2 424",0.0336
1912,44,54,431,431,431,OK,,0.0176
1913,32,60,244,244,244,OK,,0.01
1914,34,78,253,253,253,OK,,0.0341
1915,31,88,151,151,151,OK,,0.036
1916,29,32,256,256,256,OK,,0.0085
1917,29,58,192,192,192,OK,,0.0121
1918,15,35,83,84,84,FAIL,"Custos divergentes: CHULIU 83, FRANK 84, FRANK_V2 84",0.0102
1919,39,76,266,266,266,OK,,0.0124
1920,40,64,349,349,349,OK,,0.0115
1921,25,66,123,123,123,OK,,0.0099
1922,27,78,138,140,140,FAIL,"Custos divergentes: CHULIU 138, FRANK 140, FRANK_V2 140",0.0147
1923,50,89,334,334,334,OK,,0.0302
1924,16,39,132,132,132,OK,,0.007
1925,27,64,199,199,199,OK,,0.0092
1926,21,21,183,183,183,OK,,0.0084
1927,32,58,258,258,258,OK,,0.0151
1928,15,29,109,109,109,OK,,0.0093
1929,19,48,109,109,109,OK,,0.0079
1930,28,71,212,212,212,OK,,0.0147
1931,14,42,60,60,60,OK,,0.011
1932,35,52,312,312,312,OK,,0.0115
1933,14,33,91,91,91,OK,,0.0056
1934,23,36,163,163,163,OK,,0.0082
1935,33,62,217,217,217,OK,,0.0134
1936,43,97,258,258,258,OK,,0.0161
1937,12,27,87,87,87,OK,,0.0094
1938,35,66,344,344,344,OK,,0.0183
1939,12,36,81,81,81,OK,,0.0046
1940,15,17,175,175,175,OK,,0.0057
1941,23,55,176,176,176,OK,,0.0111
1942,42,78,353,353,353,OK,,0.0183
1943,13,37,75,75,75,OK,,0.0077
1944,35,61,258,258,258,OK,,0.0103
1945,12,32,66,66,66,OK,,0.004
1946,27,31,237,237,237,OK,,0.0153
1947,45,47,415,415,415,OK,,0.0115
1948,13,28,64,64,64,OK,,0.0033
1949,45,77,433,433,433,OK,,0.0274
1950,25,36,209,209,209,OK,,0.0063
1951,41,65,300,300,300,OK,,0.018
1952,42,71,295,295,295,OK,,0.0108
1953,17,37,156,156,156,OK,,0.0054
1954,15,26,118,118,118,OK,,0.0062
1955,45,104,329,329,329,OK,,0.0242
1956,44,79,420,420,420,OK,,0.02
1957,49,54,445,445,445,OK,,0.0127
1958,42,70,315,315,315,OK,,0.0185
1959,48,93,415,415,415,OK,,0.0174
1960,36,72,302,302,302,OK,,0.0181
1961,25,61,162,162,162,OK,,0.016
1962,41,90,298,298,298,OK,,0.0159
1963,35,69,282,282,282,OK,,0.01
1964,30,80,178,178,178,OK,,0.0135
1965,15,36,88,88,88,OK,,0.0047
1966,34,53,272,272,272,OK,,0.0136
1967,40,98,277,277,277,OK,,0.0215
1968,47,87,382,382,382,OK,,0.0177
1969,18,25,159,159,159,OK,,0.0081
1970,20,60,92,92,92,OK,,0.0097
1971,50,89,438,438,438,OK,,0.0212
1972,37,108,233,233,233,OK,,0.0176
1973,42,84,306,306,306,OK,,0.0233
1974,34,85,247,247,247,OK,,0.0341
1975,18,38,149,149,149,OK,,0.0113
1976,12,23,64,64,64,OK,,0.0049
1977,35,58,269,270,270,FAIL,"Custos divergentes: CHULIU 269, FRANK 270, FRANK_V2 270",0.0268
1978,15,18,147,147,147,OK,,0.0054
1979,13,16,138,138,138,OK,,0.0078
1980,33,68,228,228,228,OK,,0.0154
1981,21,31,143,143,143,OK,,0.0058
1982,10,10,84,84,84,OK,,0.003
1983,29,59,227,227,227,OK,,0.0138
1984,31,82,199,199,199,OK,,0.0216
1985,23,26,228,228,228,OK,,0.0107
1986,50,120,366,366,366,OK,,0.0195
1987,31,34,260,260,260,OK,,0.0121
1988,18,39,167,167,167,OK,,0.0121
1989,12,35,77,77,77,OK,,0.0066
1990,46,66,427,427,427,OK,,0.0172
1991,24,42,184,184,184,OK,,0.0093
1992,32,62,263,263,263,OK,,0.0221
1993,46,127,308,308,308,OK,,0.0636
1994,33,44,261,261,261,OK,,0.0095
1995,14,32,79,79,79,OK,,0.0099
1996,42,46,462,462,462,OK,,0.0118
1997,30,73,199,199,199,OK,,0.0166
1998,33,77,242,242,242,OK,,0.0181
1999,37,57,277,277,277,OK,,0.0146
2000,42,105,240,240,240,OK,,0.0169
