Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1716,4,12,18,18,18,OK,,0.0025
1717,4,9,25,20,20,FAIL,"Custos divergentes: CHULIU 25, FRANK 20, FRANK_V2 20",0.005
1718,4,9,26,26,26,OK,,0.0009
1719,4,6,25,25,25,OK,,0.0013
1720,4,9,41,41,41,OK,,0.0027
1721,4,6,5,5,5,OK,,0.0017
1722,4,8,31,31,31,OK,,0.0022
1723,4,8,28,28,28,OK,,0.0018
1724,4,11,34,31,31,FAIL,"Custos divergentes: CHULIU 34, FRANK 31, FRANK_V2 31",0.004
1725,4,6,34,34,34,OK,,0.002
1726,4,11,24,24,24,OK,,0.0015
1727,4,9,36,36,36,OK,,0.0015
1728,4,11,34,34,34,OK,,0.0019
1729,4,9,18,18,18,OK,,0.0014
1730,4,8,22,22,22,OK,,0.0021
1731,4,4,44,44,44,OK,,0.0017
1732,4,7,35,35,35,OK,,0.0012
1733,4,5,28,28,28,OK,,0.0022
1734,4,10,38,38,38,OK,,0.002
1735,4,9,20,20,20,OK,,0.0021
1736,4,7,35,35,35,OK,,0.0018
1737,4,11,9,9,9,OK,,0.0023
1738,4,11,18,18,18,OK,,0.0012
1739,4,7,31,31,31,OK,,0.003
1740,4,11,27,27,27,OK,,0.0023
1741,4,12,21,21,21,OK,,0.0033
1742,4,11,27,27,27,OK,,0.0018
1743,4,12,20,20,20,OK,,0.0029
1744,4,7,26,25,25,FAIL,"Custos divergentes: CHULIU 26, FRANK 25, FRANK_V2 25",0.0043
1745,4,12,15,15,15,OK,,0.0021
1746,4,10,17,17,17,OK,,0.0025
1747,4,4,48,48,48,OK,,0.0013
1748,4,5,40,40,40,OK,,0.0013
1749,4,9,10,10,10,OK,,0.0015
1750,4,11,22,22,22,OK,,0.0035
1751,4,9,19,19,19,OK,,0.0015
1752,4,7,25,25,25,OK,,0.0014
1753,4,12,21,21,21,OK,,0.0021
1754,4,6,21,21,21,OK,,0.002
1755,4,9,17,17,17,OK,,0.0021
1756,4,5,25,25,25,OK,,0.0017
1757,4,7,35,35,35,OK,,0.0015
1758,4,7,20,20,20,OK,,0.0018
1759,4,12,26,18,18,FAIL,"Custos divergentes: CHULIU 26, FRANK 18, FRANK_V2 18",0.0037
1760,4,7,25,25,25,OK,,0.0018
1761,4,11,23,23,23,OK,,0.0023
1762,4,9,19,19,19,OK,,0.0027
1763,4,10,18,18,18,OK,,0.0016
1764,4,8,18,18,18,OK,,0.0014
1765,4,12,22,22,22,OK,,0.0037
1766,4,9,20,20,20,OK,,0.0012
1767,4,6,19,19,19,OK,,0.0018
1768,4,4,26,26,26,OK,,0.0014
1769,4,7,21,21,21,OK,,0.0047
1770,4,5,29,29,29,OK,,0.0014
1771,4,11,19,12,12,FAIL,"Custos divergentes: CHULIU 19, FRANK 12, FRANK_V2 12",0.0093
1772,4,4,20,20,20,OK,,0.0021
1773,4,12,25,23,23,FAIL,"Custos divergentes: CHULIU 25, FRANK 23, FRANK_V2 23",0.0033
1774,4,8,13,13,13,OK,,0.0017
1775,4,4,8,8,8,OK,,0.0021
1776,4,7,11,11,11,OK,,0.0014
1777,4,12,19,19,19,OK,,0.0027
1778,4,11,20,20,20,OK,,0.0031
1779,4,5,42,42,42,OK,,0.0016
1780,4,12,24,24,24,OK,,0.002
1781,4,11,17,17,17,OK,,0.0015
1782,4,6,12,12,12,OK,,0.0017
1783,4,5,38,38,38,OK,,0.0011
1784,4,12,36,30,30,FAIL,"Custos divergentes: CHULIU 36, FRANK 30, FRANK_V2 30",0.0048
1785,4,12,16,16,16,OK,,0.0024
1786,4,8,23,23,23,OK,,0.0013
1787,4,7,25,19,19,FAIL,"Custos divergentes: CHULIU 25, FRANK 19, FRANK_V2 19",0.0028
1788,4,4,17,17,17,OK,,0.0013
1789,4,4,30,30,30,OK,,0.0018
1790,4,10,10,10,10,OK,,0.0023
1791,4,5,22,22,22,OK,,0.0013
1792,4,11,13,15,15,FAIL,"Custos divergentes: CHULIU 13, FRANK 15, FRANK_V2 15",0.0057
1793,4,7,44,44,44,OK,,0.0038
1794,4,10,13,13,13,OK,,0.0024
1795,4,12,14,14,14,OK,,0.0028
1796,4,10,31,31,31,OK,,0.0023
1797,4,6,16,16,16,OK,,0.0015
1798,4,6,26,26,26,OK,,0.0017
1799,4,6,24,24,24,OK,,0.0025
1800,4,12,16,16,16,OK,,0.002
1801,4,9,13,13,13,OK,,0.003
1802,4,5,31,31,31,OK,,0.001
1803,4,7,14,14,14,OK,,0.0007
1804,4,5,49,49,49,OK,,0.0012
1805,4,5,25,25,25,OK,,0.0017
1806,4,7,13,13,13,OK,,0.0007
1807,4,8,37,37,37,OK,,0.0018
1808,4,5,9,9,9,OK,,0.0014
1809,4,9,15,15,15,OK,,0.0017
1810,4,4,16,16,16,OK,,0.0026
1811,4,11,13,13,13,OK,,0.0022
1812,4,7,32,32,32,OK,,0.0015
1813,4,5,46,46,46,OK,,0.0014
1814,4,12,12,12,12,OK,,0.0017
1815,4,12,17,17,17,OK,,0.0025
1816,4,4,17,17,17,OK,,0.0014
1817,4,6,26,26,26,OK,,0.0028
1818,4,10,24,20,20,FAIL,"Custos divergentes: CHULIU 24, FRANK 20, FRANK_V2 20",0.0041
1819,4,8,25,25,25,OK,,0.003
1820,4,5,40,40,40,OK,,0.0017
1821,4,6,28,28,28,OK,,0.0017
1822,4,10,30,30,30,OK,,0.0017
1823,4,12,19,19,19,OK,,0.002
1824,4,11,28,28,28,OK,,0.0022
1825,4,4,41,41,41,OK,,0.002
1826,4,10,24,24,24,OK,,0.0031
1827,4,6,21,21,21,OK,,0.0013
1828,4,12,8,8,8,OK,,0.0017
1829,4,10,31,31,31,OK,,0.0019
1830,4,4,38,38,38,OK,,0.002
1831,4,9,32,31,31,FAIL,"Custos divergentes: CHULIU 32, FRANK 31, FRANK_V2 31",0.003
1832,4,11,20,20,20,OK,,0.0056
1833,4,11,21,21,21,OK,,0.0069
1834,4,7,29,29,29,OK,,0.0017
1835,4,9,22,22,22,OK,,0.0022
1836,4,9,13,13,13,OK,,0.0019
1837,4,5,39,39,39,OK,,0.0018
1838,4,10,27,27,27,OK,,0.0016
1839,4,7,25,17,17,FAIL,"Custos divergentes: CHULIU 25, FRANK 17, FRANK_V2 17",0.0045
1840,4,8,29,29,29,OK,,0.0017
1841,4,10,7,7,7,OK,,0.0066
1842,4,6,11,11,11,OK,,0.0018
1843,4,8,31,31,31,OK,,0.0021
1844,4,4,25,25,25,OK,,0.0012
1845,4,9,33,33,33,OK,,0.0014
1846,4,6,23,23,23,OK,,0.0026
1847,4,12,36,27,27,FAIL,"Custos divergentes: CHULIU 36, FRANK 27, FRANK_V2 27",0.0031
1848,4,10,13,13,13,OK,,0.0015
1849,4,9,21,21,21,OK,,0.0017
1850,4,4,40,40,40,OK,,0.002
1851,4,12,19,19,19,OK,,0.0118
1852,4,8,35,28,28,FAIL,"Custos divergentes: CHULIU 35, FRANK 28, FRANK_V2 28",0.0106
1853,4,4,37,37,37,OK,,0.0044
1854,4,12,32,28,28,FAIL,"Custos divergentes: CHULIU 32, FRANK 28, FRANK_V2 28",0.013
1855,4,5,22,22,22,OK,,0.0013
1856,4,4,24,24,24,OK,,0.0013
1857,4,4,35,35,35,OK,,0.0014
1858,4,8,23,23,23,OK,,0.0024
1859,4,8,27,27,27,OK,,0.0017
1860,4,5,22,22,22,OK,,0.0016
1861,4,4,17,17,17,OK,,0.001
1862,4,4,39,39,39,OK,,0.0014
1863,4,4,14,14,14,OK,,0.0011
1864,4,7,27,27,27,OK,,0.0021
1865,4,10,20,20,20,OK,,0.0048
1866,4,9,33,33,33,OK,,0.006
1867,4,8,34,34,34,OK,,0.0015
1868,4,7,18,18,18,OK,,0.0028
1869,4,9,23,23,23,OK,,0.002
1870,4,4,41,41,41,OK,,0.001
1871,4,8,18,14,14,FAIL,"Custos divergentes: CHULIU 18, FRANK 14, FRANK_V2 14",0.0026
1872,4,10,20,20,20,OK,,0.0016
1873,4,6,29,29,29,OK,,0.002
1874,4,5,14,14,14,OK,,0.0029
1875,4,6,44,44,44,OK,,0.0031
1876,4,10,10,10,10,OK,,0.0016
1877,4,8,10,10,10,OK,,0.0041
1878,4,9,33,33,33,OK,,0.0022
1879,4,11,17,23,23,FAIL,"Custos divergentes: CHULIU 17, FRANK 23, FRANK_V2 23",0.0032
1880,4,6,18,18,18,OK,,0.0031
1881,4,6,15,15,15,OK,,0.0014
1882,4,10,26,26,26,OK,,0.003
1883,4,9,22,22,22,OK,,0.0015
1884,4,12,13,13,13,OK,,0.0018
1885,4,6,27,27,27,OK,,0.0016
1886,4,6,37,37,37,OK,,0.0017
1887,4,5,30,30,30,OK,,0.0018
1888,4,4,32,32,32,OK,,0.0013
1889,4,9,20,20,20,OK,,0.003
1890,4,12,31,24,24,FAIL,"Custos divergentes: CHULIU 31, FRANK 24, FRANK_V2 24",0.0044
1891,4,12,12,12,12,OK,,0.0017
1892,4,12,13,13,13,OK,,0.0028
1893,4,4,36,36,36,OK,,0.0013
1894,4,9,32,32,32,OK,,0.002
1895,4,7,20,20,20,OK,,0.0019
1896,4,5,21,21,21,OK,,0.0013
1897,4,9,13,13,13,OK,,0.0019
1898,4,12,25,21,21,FAIL,"Custos divergentes: CHULIU 25, FRANK 21, FRANK_V2 21",0.0037
1899,4,12,8,8,8,OK,,0.0022
1900,4,8,35,35,35,OK,,0.002
1901,4,7,26,26,26,OK,,0.0015
1902,4,9,16,16,16,OK,,0.0021
1903,4,12,14,14,14,OK,,0.002
1904,4,4,23,23,23,OK,,0.0019
1905,4,9,22,22,22,OK,,0.0014
1906,4,9,16,16,16,OK,,0.0024
1907,4,10,26,22,22,FAIL,"Custos divergentes: CHULIU 26, FRANK 22, FRANK_V2 22",0.0045
1908,4,9,11,11,11,OK,,0.0022
1909,4,11,15,15,15,OK,,0.002
1910,4,6,20,20,20,OK,,0.0017
1911,4,4,33,33,33,OK,,0.0012
1912,4,6,27,25,25,FAIL,"Custos divergentes: CHULIU 27, FRANK 25, FRANK_V2 25",0.0033
1913,4,8,36,36,36,OK,,0.0018
1914,4,7,18,18,18,OK,,0.0013
1915,4,9,13,13,13,OK,,0.0058
1916,4,12,26,20,20,FAIL,"Custos divergentes: CHULIU 26, FRANK 20, FRANK_V2 20",0.0026
1917,4,9,33,33,33,OK,,0.0017
1918,4,11,23,23,23,OK,,0.002
1919,4,6,23,22,22,FAIL,"Custos divergentes: CHULIU 23, FRANK 22, FRANK_V2 22",0.0033
1920,4,9,9,9,9,OK,,0.0016
1921,4,8,23,23,23,OK,,0.0025
1922,4,8,27,27,27,OK,,0.0013
1923,4,12,12,12,12,OK,,0.0038
1924,4,10,32,32,32,OK,,0.0012
1925,4,4,11,11,11,OK,,0.0057
1926,4,4,41,41,41,OK,,0.0016
1927,4,4,40,40,40,OK,,0.0027
1928,4,7,22,22,22,OK,,0.0015
1929,4,10,10,10,10,OK,,0.0018
1930,4,6,40,40,40,OK,,0.0022
1931,4,6,29,29,29,OK,,0.0027
1932,4,11,21,21,21,OK,,0.002
1933,4,6,39,39,39,OK,,0.0014
1934,4,9,17,17,17,OK,,0.0022
1935,4,7,13,13,13,OK,,0.0018
1936,4,7,35,35,35,OK,,0.003
1937,4,10,38,32,32,FAIL,"Custos divergentes: CHULIU 38, FRANK 32, FRANK_V2 32",0.0057
1938,4,4,26,26,26,OK,,0.0023
1939,4,11,14,14,14,OK,,0.005
1940,4,7,29,29,29,OK,,0.0018
1941,4,7,35,35,35,OK,,0.0014
1942,4,7,22,22,22,OK,,0.002
1943,4,8,31,31,31,OK,,0.0014
1944,4,7,31,31,31,OK,,0.0012
1945,4,8,18,18,18,OK,,0.002
1946,4,7,24,24,24,OK,,0.0033
1947,4,10,25,25,25,OK,,0.0025
1948,4,8,31,31,31,OK,,0.0017
1949,4,5,22,22,22,OK,,0.0012
1950,4,4,30,30,30,OK,,0.0043
1951,4,9,14,14,14,OK,,0.002
1952,4,5,36,36,36,OK,,0.0012
1953,4,10,22,22,22,OK,,0.0015
1954,4,5,32,32,32,OK,,0.0017
1955,4,10,28,28,28,OK,,0.0025
1956,4,7,28,28,28,OK,,0.0018
1957,4,10,6,6,6,OK,,0.0018
1958,4,12,15,15,15,OK,,0.003
1959,4,7,36,36,36,OK,,0.0017
1960,4,5,52,52,52,OK,,0.0025
1961,4,12,19,17,17,FAIL,"Custos divergentes: CHULIU 19, FRANK 17, FRANK_V2 17",0.0035
1962,4,7,37,37,37,OK,,0.0045
1963,4,4,44,44,44,OK,,0.0024
1964,4,11,14,14,14,OK,,0.0023
1965,4,4,29,29,29,OK,,0.0017
1966,4,12,30,30,30,OK,,0.0016
1967,4,11,29,25,25,FAIL,"Custos divergentes: CHULIU 29, FRANK 25, FRANK_V2 25",0.0034
1968,4,10,28,21,21,FAIL,"Custos divergentes: CHULIU 28, FRANK 21, FRANK_V2 21",0.0027
1969,4,10,11,11,11,OK,,0.0014
1970,4,5,32,32,32,OK,,0.0015
1971,4,12,21,21,21,OK,,0.0032
1972,4,5,44,44,44,OK,,0.002
1973,4,9,13,13,13,OK,,0.004
1974,4,7,22,22,22,OK,,0.0019
1975,4,11,15,15,15,OK,,0.0012
1976,4,10,26,20,20,FAIL,"Custos divergentes: CHULIU 26, FRANK 20, FRANK_V2 20",0.0044
1977,4,4,38,38,38,OK,,0.0016
1978,4,4,41,41,41,OK,,0.0025
1979,4,6,38,38,38,OK,,0.0019
1980,4,12,26,13,13,FAIL,"Custos divergentes: CHULIU 26, FRANK 13, FRANK_V2 13",0.0032
1981,4,5,33,33,33,OK,,0.0017
1982,4,12,8,8,8,OK,,0.002
1983,4,10,23,20,20,FAIL,"Custos divergentes: CHULIU 23, FRANK 20, FRANK_V2 20",0.0041
1984,4,12,12,12,12,OK,,0.0016
1985,4,11,24,18,18,FAIL,"Custos divergentes: CHULIU 24, FRANK 18, FRANK_V2 18",0.0032
1986,4,8,19,19,19,OK,,0.0015
1987,4,9,18,18,18,OK,,0.0013
1988,4,6,31,31,31,OK,,0.0033
1989,4,12,21,21,21,OK,,0.0036
1990,4,4,23,23,23,OK,,0.0012
1991,4,6,18,18,18,OK,,0.0015
1992,4,9,24,24,24,OK,,0.0013
1993,4,6,17,17,17,OK,,0.0013
1994,4,11,16,16,16,OK,,0.0025
1995,4,11,16,16,16,OK,,0.0017
1996,4,4,30,30,30,OK,,0.0013
1997,4,4,36,36,36,OK,,0.0017
1998,4,12,13,13,13,OK,,0.0033
1999,4,8,15,15,15,OK,,0.0017
2000,4,8,10,8,8,FAIL,"Custos divergentes: CHULIU 10, FRANK 8, FRANK_V2 8",0.004
