Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1935,4,4,25,25,25,OK,,0.0014
1936,4,11,17,17,17,OK,,0.0026
1937,4,11,23,23,23,OK,,0.0011
1938,4,7,29,29,29,OK,,0.0009
1939,4,8,36,36,36,OK,,0.0019
1940,4,10,16,16,16,OK,,0.0021
1941,4,12,7,7,7,OK,,0.0018
1942,4,11,30,30,30,OK,,0.0038
1943,4,6,38,38,38,OK,,0.0028
1944,4,4,51,51,51,OK,,0.0014
1945,4,6,32,32,32,OK,,0.0023
1946,4,9,22,22,22,OK,,0.0012
1947,4,12,12,12,12,OK,,0.0017
1948,4,8,14,14,14,OK,,0.0013
1949,4,5,34,34,34,OK,,0.0007
1950,4,5,28,28,28,OK,,0.0012
1951,4,12,21,21,21,OK,,0.0021
1952,4,4,23,23,23,OK,,0.0016
1953,4,9,14,14,14,OK,,0.0013
1954,4,11,11,11,11,OK,,0.0009
1955,4,9,27,27,27,OK,,0.0009
1956,4,5,37,37,37,OK,,0.0007
1957,4,12,23,23,23,OK,,0.0019
1958,4,11,6,6,6,OK,,0.0011
1959,4,8,13,13,13,OK,,0.0006
1960,4,7,25,25,25,OK,,0.0018
1961,4,5,27,27,27,OK,,0.0023
1962,4,5,35,35,35,OK,,0.0025
1963,4,5,20,20,20,OK,,0.0013
1964,4,10,29,29,29,OK,,0.0017
1965,4,12,26,26,26,OK,,0.0022
1966,4,6,38,38,38,OK,,0.0021
1967,4,11,18,18,18,OK,,0.0024
1968,4,6,36,36,36,OK,,0.002
1969,4,8,31,31,31,OK,,0.001
1970,4,11,24,24,24,OK,,0.0024
1971,4,4,43,43,43,OK,,0.001
1972,4,12,16,16,16,OK,,0.0012
1973,4,8,19,19,19,OK,,0.0007
1974,4,7,44,44,44,OK,,0.001
1975,4,7,43,43,43,OK,,0.0017
1976,4,11,11,11,11,OK,,0.0032
1977,4,7,27,27,27,OK,,0.0016
1978,4,8,20,20,20,OK,,0.0016
1979,4,8,30,30,30,OK,,0.0026
1980,4,8,21,21,21,OK,,0.0022
1981,4,10,23,23,23,OK,,0.0014
1982,4,11,32,32,32,OK,,0.0017
1983,4,6,28,28,28,OK,,0.0013
1984,4,4,39,39,39,OK,,0.0011
1985,4,11,15,15,15,OK,,0.0029
1986,4,4,39,39,39,OK,,0.0017
1987,4,9,16,16,16,OK,,0.001
1988,4,5,37,37,37,OK,,0.0018
1989,4,7,35,35,35,OK,,0.0009
1990,4,7,17,17,17,OK,,0.0017
1991,4,8,34,34,34,OK,,0.0049
1992,4,4,27,27,27,OK,,0.0017
1993,4,10,29,29,29,OK,,0.0033
1994,4,8,10,10,10,OK,,0.0022
1995,4,8,16,16,16,OK,,0.0016
1996,4,8,23,23,23,OK,,0.0014
1997,4,4,29,29,29,OK,,0.0014
1998,4,11,23,23,23,OK,,0.0017
1999,4,6,29,29,29,OK,,0.0018
2000,4,10,20,20,20,OK,,0.0025
