Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1639,45,89,389,389,389,OK,,0.0115
1640,34,99,168,168,168,OK,,0.0121
1641,15,44,86,86,86,OK,,0.0035
1642,19,50,102,102,102,OK,,0.006
1643,23,61,123,123,123,OK,,0.0078
1644,44,62,335,335,335,OK,,0.0095
1645,31,35,319,319,319,OK,,0.0074
1646,22,32,144,144,144,OK,,0.0048
1647,14,24,105,105,105,OK,,0.0051
1648,39,52,399,399,399,OK,,0.0122
1649,23,53,169,169,169,OK,,0.0077
1650,21,40,159,159,159,OK,,0.0055
1651,22,42,178,178,178,OK,,0.0047
1652,19,29,195,195,195,OK,,0.0054
1653,33,83,264,255,255,FAIL,"Custos divergentes: CHULIU 264, FRANK 255, FRANK_V2 255",0.0247
1654,26,64,195,195,195,OK,,0.0084
1655,32,64,230,230,230,OK,,0.0085
1656,21,39,137,137,137,OK,,0.004
1657,45,106,263,263,263,OK,,0.0172
1658,26,63,157,157,157,OK,,0.0088
1659,18,30,167,167,167,OK,,0.0033
1660,13,13,139,139,139,OK,,0.0017
1661,35,82,280,280,280,OK,,0.0109
1662,14,29,92,92,92,OK,,0.0032
1663,32,87,144,144,144,OK,,0.0123
1664,11,11,89,89,89,OK,,0.0024
1665,14,27,76,76,76,OK,,0.002
1666,26,60,209,209,209,OK,,0.0064
1667,29,33,285,285,285,OK,,0.0048
1668,23,63,137,137,137,OK,,0.0048
1669,13,18,63,63,63,OK,,0.0019
1670,13,36,74,74,74,OK,,0.0035
1671,13,23,130,130,130,OK,,0.0018
1672,40,91,224,224,224,OK,,0.0096
1673,39,72,300,302,302,FAIL,"Custos divergentes: CHULIU 300, FRANK 302, FRANK_V2 302",0.0137
1674,41,88,319,319,319,OK,,0.0181
1675,39,101,284,284,284,OK,,0.0138
1676,45,103,330,330,330,OK,,0.0176
1677,12,36,65,65,65,OK,,0.0023
1678,22,43,153,153,153,OK,,0.0052
1679,49,62,465,465,465,OK,,0.0098
1680,31,49,292,292,292,OK,,0.0086
1681,24,38,238,238,238,OK,,0.0053
1682,41,102,259,259,259,OK,,0.0132
1683,21,26,214,214,214,OK,,0.0076
1684,50,87,415,415,415,OK,,0.0194
1685,31,54,226,226,226,OK,,0.0056
1686,19,49,158,158,158,OK,,0.0105
1687,38,105,234,234,234,OK,,0.0121
1688,33,91,222,222,222,OK,,0.0096
1689,26,32,244,244,244,OK,,0.0066
1690,18,26,182,182,182,OK,,0.0062
1691,39,117,254,254,254,OK,,0.0139
1692,46,61,412,412,412,OK,,0.0087
1693,37,79,266,266,266,OK,,0.0115
1694,49,76,447,447,447,OK,,0.0146
1695,24,28,221,221,221,OK,,0.0036
1696,28,68,188,188,188,OK,,0.0088
1697,39,69,329,329,329,OK,,0.0081
1698,38,50,346,346,346,OK,,0.0092
1699,47,93,366,366,366,OK,,0.0101
1700,37,78,303,303,303,OK,,0.012
1701,24,59,165,165,165,OK,,0.007
1702,42,80,290,290,290,OK,,0.0148
1703,37,102,215,215,215,OK,,0.0128
1704,41,63,336,336,336,OK,,0.0089
1705,29,34,306,306,306,OK,,0.0075
1706,29,48,264,264,264,OK,,0.0073
1707,38,71,285,285,285,OK,,0.0091
1708,18,36,151,154,154,FAIL,"Custos divergentes: CHULIU 151, FRANK 154, FRANK_V2 154",0.0061
1709,22,41,161,161,161,OK,,0.0039
1710,15,18,112,112,112,OK,,0.0029
1711,16,29,145,145,145,OK,,0.0046
1712,34,53,319,319,319,OK,,0.0101
1713,36,46,345,345,345,OK,,0.006
1714,10,11,92,92,92,OK,,0.0013
1715,47,101,335,335,335,OK,,0.0114
1716,47,133,340,341,341,FAIL,"Custos divergentes: CHULIU 340, FRANK 341, FRANK_V2 341",0.0217
1717,50,144,301,301,301,OK,,0.021
1718,15,35,67,67,67,OK,,0.003
1719,19,41,121,121,121,OK,,0.0051
1720,35,43,351,351,351,OK,,0.0069
1721,43,128,324,322,322,FAIL,"Custos divergentes: CHULIU 324, FRANK 322, FRANK_V2 322",0.0197
1722,16,33,150,150,150,OK,,0.0041
1723,19,38,124,124,124,OK,,0.0034
1724,25,52,173,173,173,OK,,0.0063
1725,44,129,273,273,273,OK,,0.0168
1726,50,53,460,460,460,OK,,0.0104
1727,26,68,148,148,148,OK,,0.0089
1728,15,25,109,109,109,OK,,0.004
1729,16,37,113,113,113,OK,,0.0039
1730,23,37,203,203,203,OK,,0.0068
1731,19,38,123,123,123,OK,,0.009
1732,34,74,229,229,229,OK,,0.0109
1733,22,25,220,220,220,OK,,0.0049
1734,42,80,321,321,321,OK,,0.0208
1735,34,34,332,332,332,OK,,0.0104
1736,20,45,145,145,145,OK,,0.0098
1737,40,59,317,317,317,OK,,0.0104
1738,13,29,92,92,92,OK,,0.0048
1739,46,46,488,488,488,OK,,0.0117
1740,38,95,235,235,235,OK,,0.012
1741,47,66,456,456,456,OK,,0.0164
1742,34,102,215,215,215,OK,,0.0152
1743,26,33,223,223,223,OK,,0.0107
1744,12,33,32,32,32,OK,,0.0032
1745,30,38,270,270,270,OK,,0.0079
1746,38,78,268,268,268,OK,,0.0097
1747,37,98,202,202,202,OK,,0.0143
1748,44,62,424,424,424,OK,,0.012
1749,45,119,291,291,291,OK,,0.0177
1750,22,66,97,97,97,OK,,0.008
1751,29,56,251,251,251,OK,,0.0065
1752,27,50,192,192,192,OK,,0.0067
1753,50,138,305,305,305,OK,,0.0195
1754,28,50,264,264,264,OK,,0.0049
1755,14,25,130,130,130,OK,,0.0053
1756,23,30,178,178,178,OK,,0.005
1757,18,53,102,102,102,OK,,0.0081
1758,34,76,272,280,280,FAIL,"Custos divergentes: CHULIU 272, FRANK 280, FRANK_V2 280",0.0117
1759,16,25,112,112,112,OK,,0.0028
1760,22,49,139,139,139,OK,,0.0039
1761,42,101,311,311,311,OK,,0.0101
1762,21,57,121,121,121,OK,,0.0063
1763,49,118,334,334,334,OK,,0.0225
1764,49,58,446,446,446,OK,,0.0096
1765,10,17,80,80,80,OK,,0.0025
1766,20,34,180,180,180,OK,,0.0055
1767,49,115,356,356,356,OK,,0.0166
1768,46,69,379,379,379,OK,,0.0119
1769,16,40,114,114,114,OK,,0.0041
1770,32,65,230,230,230,OK,,0.0086
1771,46,70,468,468,468,OK,,0.0163
1772,33,93,198,198,198,OK,,0.0181
1773,49,114,368,368,368,OK,,0.0157
1774,19,26,181,181,181,OK,,0.004
1775,47,64,393,393,393,OK,,0.0101
1776,18,36,151,156,156,FAIL,"Custos divergentes: CHULIU 151, FRANK 156, FRANK_V2 156",0.0082
1777,30,48,272,272,272,OK,,0.0073
1778,19,27,173,173,173,OK,,0.0055
1779,43,61,348,348,348,OK,,0.0119
1780,27,48,216,216,216,OK,,0.0181
1781,15,15,136,136,136,OK,,0.0043
1782,31,45,241,241,241,OK,,0.009
1783,35,72,247,247,247,OK,,0.0137
1784,19,54,110,110,110,OK,,0.0156
1785,46,97,398,398,398,OK,,0.0258
1786,15,19,136,136,136,OK,,0.0038
1787,50,111,345,339,339,FAIL,"Custos divergentes: CHULIU 345, FRANK 339, FRANK_V2 339",0.0214
1788,19,34,128,128,128,OK,,0.0092
1789,38,80,201,207,207,FAIL,"Custos divergentes: CHULIU 201, FRANK 207, FRANK_V2 207",0.0364
1790,50,126,322,326,326,FAIL,"Custos divergentes: CHULIU 322, FRANK 326, FRANK_V2 326",0.0353
1791,43,66,361,362,362,FAIL,"Custos divergentes: CHULIU 361, FRANK 362, FRANK_V2 362",0.0176
1792,38,100,230,230,230,OK,,0.0103
1793,35,74,294,294,294,OK,,0.0066
1794,17,31,117,117,117,OK,,0.0059
1795,49,134,307,307,307,OK,,0.0157
1796,35,69,241,241,241,OK,,0.0069
1797,17,18,164,164,164,OK,,0.0026
1798,42,92,280,280,280,OK,,0.0111
1799,22,24,197,197,197,OK,,0.0029
1800,31,52,291,291,291,OK,,0.0107
1801,34,66,208,208,208,OK,,0.007
1802,14,15,128,128,128,OK,,0.0028
1803,13,37,95,95,95,OK,,0.0032
1804,44,91,320,317,317,FAIL,"Custos divergentes: CHULIU 320, FRANK 317, FRANK_V2 317",0.0137
1805,25,32,237,237,237,OK,,0.0093
1806,32,55,235,235,235,OK,,0.0058
1807,21,58,109,109,109,OK,,0.0103
1808,49,130,317,317,317,OK,,0.025
1809,37,74,320,314,314,FAIL,"Custos divergentes: CHULIU 320, FRANK 314, FRANK_V2 314",0.017
1810,42,86,347,347,347,OK,,0.0143
1811,21,25,222,222,222,OK,,0.0075
1812,19,48,168,164,164,FAIL,"Custos divergentes: CHULIU 168, FRANK 164, FRANK_V2 164",0.0157
1813,30,86,200,197,197,FAIL,"Custos divergentes: CHULIU 200, FRANK 197, FRANK_V2 197",0.0196
1814,31,55,227,227,227,OK,,0.0075
1815,13,27,124,122,122,FAIL,"Custos divergentes: CHULIU 124, FRANK 122, FRANK_V2 122",0.0046
1816,22,36,236,247,247,FAIL,"Custos divergentes: CHULIU 236, FRANK 247, FRANK_V2 247",0.0063
1817,43,94,334,334,334,OK,,0.0139
1818,23,67,126,126,126,OK,,0.0075
1819,11,32,68,68,68,OK,,0.0048
1820,29,78,197,197,197,OK,,0.0103
1821,43,67,445,445,445,OK,,0.0179
1822,44,50,465,465,465,OK,,0.0119
1823,15,18,134,134,134,OK,,0.0039
1824,23,24,194,194,194,OK,,0.0046
1825,41,73,350,352,352,FAIL,"Custos divergentes: CHULIU 350, FRANK 352, FRANK_V2 352",0.0215
1826,39,42,356,356,356,OK,,0.0119
1827,12,19,114,114,114,OK,,0.005
1828,13,26,91,91,91,OK,,0.0037
1829,37,55,326,326,326,OK,,0.0098
1830,24,57,164,164,164,OK,,0.0072
1831,48,91,422,422,422,OK,,0.0246
1832,50,150,310,310,310,OK,,0.0146
1833,14,39,101,101,101,OK,,0.004
1834,25,71,148,141,141,FAIL,"Custos divergentes: CHULIU 148, FRANK 141, FRANK_V2 141",0.0108
1835,21,62,121,115,115,FAIL,"Custos divergentes: CHULIU 121, FRANK 115, FRANK_V2 115",0.0164
1836,16,40,94,94,94,OK,,0.0047
1837,31,81,198,198,198,OK,,0.0113
1838,29,47,244,244,244,OK,,0.0058
1839,43,60,416,416,416,OK,,0.01
1840,20,21,171,171,171,OK,,0.0026
1841,50,70,503,503,503,OK,,0.0159
1842,48,131,314,314,314,OK,,0.0291
1843,40,95,256,256,256,OK,,0.0179
1844,50,67,434,434,434,OK,,0.0155
1845,30,30,286,286,286,OK,,0.0063
1846,45,96,344,343,343,FAIL,"Custos divergentes: CHULIU 344, FRANK 343, FRANK_V2 343",0.0228
1847,19,28,177,177,177,OK,,0.0045
1848,20,46,136,136,136,OK,,0.0083
1849,49,83,362,362,362,OK,,0.0161
1850,25,73,115,115,115,OK,,0.0099
1851,45,126,286,277,277,FAIL,"Custos divergentes: CHULIU 286, FRANK 277, FRANK_V2 277",0.0412
1852,14,21,119,119,119,OK,,0.0035
1853,16,25,130,130,130,OK,,0.0062
1854,39,57,369,369,369,OK,,0.0113
1855,10,13,90,90,90,OK,,0.0046
1856,41,79,329,329,329,OK,,0.0164
1857,38,62,359,359,359,OK,,0.0164
1858,30,73,222,218,218,FAIL,"Custos divergentes: CHULIU 222, FRANK 218, FRANK_V2 218",0.0187
1859,46,134,341,341,341,OK,,0.0259
1860,27,42,239,237,237,FAIL,"Custos divergentes: CHULIU 239, FRANK 237, FRANK_V2 237",0.0132
1861,13,35,56,56,56,OK,,0.0064
1862,42,77,363,363,363,OK,,0.0142
1863,41,114,251,255,255,FAIL,"Custos divergentes: CHULIU 251, FRANK 255, FRANK_V2 255",0.0326
1864,16,42,94,94,94,OK,,0.0074
1865,26,50,262,259,259,FAIL,"Custos divergentes: CHULIU 262, FRANK 259, FRANK_V2 259",0.02
1866,35,81,279,279,279,OK,,0.0235
1867,41,111,292,292,292,OK,,0.0206
1868,26,59,173,173,173,OK,,0.0067
1869,27,71,132,132,132,OK,,0.0117
1870,36,69,307,307,307,OK,,0.0124
1871,24,31,214,214,214,OK,,0.0063
1872,45,94,375,361,361,FAIL,"Custos divergentes: CHULIU 375, FRANK 361, FRANK_V2 361",0.0305
1873,41,54,346,346,346,OK,,0.0101
1874,36,37,353,353,353,OK,,0.0087
1875,31,35,277,277,277,OK,,0.0118
1876,27,81,143,143,143,OK,,0.0102
1877,24,36,229,229,229,OK,,0.0071
1878,34,57,225,225,225,OK,,0.0176
1879,23,27,210,210,210,OK,,0.0133
1880,50,90,351,352,352,FAIL,"Custos divergentes: CHULIU 351, FRANK 352, FRANK_V2 352",0.0222
1881,33,55,291,291,291,OK,,0.0129
1882,37,45,341,341,341,OK,,0.0093
1883,17,47,117,117,117,OK,,0.0098
1884,28,75,163,163,163,OK,,0.0083
1885,32,36,308,308,308,OK,,0.0092
1886,33,37,325,325,325,OK,,0.0085
1887,41,92,278,278,278,OK,,0.0245
1888,33,76,240,240,240,OK,,0.0116
1889,49,79,434,434,434,OK,,0.0204
1890,24,33,217,217,217,OK,,0.0073
1891,43,92,350,350,350,OK,,0.0193
1892,40,60,328,328,328,OK,,0.0137
1893,46,81,341,341,341,OK,,0.0206
1894,18,24,177,177,177,OK,,0.0053
1895,22,56,166,166,166,OK,,0.0124
1896,37,80,240,240,240,OK,,0.0112
1897,39,58,344,344,344,OK,,0.0103
1898,27,35,208,208,208,OK,,0.0103
1899,46,122,327,327,327,OK,,0.018
1900,27,42,190,190,190,OK,,0.0077
1901,20,49,133,127,127,FAIL,"Custos divergentes: CHULIU 133, FRANK 127, FRANK_V2 127",0.0085
1902,48,123,272,274,274,FAIL,"Custos divergentes: CHULIU 272, FRANK 274, FRANK_V2 274",0.035
1903,20,49,135,135,135,OK,,0.0075
1904,36,66,334,327,327,FAIL,"Custos divergentes: CHULIU 334, FRANK 327, FRANK_V2 327",0.0278
1905,22,37,176,176,176,OK,,0.0059
1906,42,81,334,334,334,OK,,0.015
1907,18,46,153,153,153,OK,,0.0068
1908,12,31,54,54,54,OK,,0.0046
1909,19,47,117,117,117,OK,,0.0045
1910,21,40,129,129,129,OK,,0.0064
1911,23,61,167,167,167,OK,,0.0069
1912,27,35,244,244,244,OK,,0.0098
1913,24,52,158,163,163,FAIL,"Custos divergentes: CHULIU 158, FRANK 163, FRANK_V2 163",0.0109
1914,37,97,253,253,253,OK,,0.013
1915,19,24,197,197,197,OK,,0.0049
1916,18,29,156,156,156,OK,,0.0053
1917,15,31,102,85,85,FAIL,"Custos divergentes: CHULIU 102, FRANK 85, FRANK_V2 85",0.007
1918,33,86,221,221,221,OK,,0.0158
1919,40,84,428,430,430,FAIL,"Custos divergentes: CHULIU 428, FRANK 430, FRANK_V2 430",0.0193
1920,47,109,339,340,340,FAIL,"Custos divergentes: CHULIU 339, FRANK 340, FRANK_V2 340",0.0198
1921,49,56,518,518,518,OK,,0.0103
1922,24,59,181,181,181,OK,,0.0101
1923,36,42,363,363,363,OK,,0.0075
1924,36,93,221,221,221,OK,,0.0091
1925,48,113,335,335,335,OK,,0.0192
1926,33,55,263,263,263,OK,,0.0055
1927,33,48,237,237,237,OK,,0.0092
1928,18,48,118,118,118,OK,,0.0082
1929,21,22,194,194,194,OK,,0.0049
1930,35,96,238,238,238,OK,,0.0098
1931,43,57,458,458,458,OK,,0.0074
1932,13,35,78,78,78,OK,,0.0049
1933,46,83,411,411,411,OK,,0.0133
1934,14,32,83,83,83,OK,,0.003
1935,47,78,432,432,432,OK,,0.0111
1936,49,92,394,394,394,OK,,0.0214
1937,17,48,101,99,99,FAIL,"Custos divergentes: CHULIU 101, FRANK 99, FRANK_V2 99",0.009
1938,50,98,408,408,408,OK,,0.0157
1939,42,96,310,310,310,OK,,0.0153
1940,26,27,287,287,287,OK,,0.0033
1941,32,32,349,349,349,OK,,0.0067
1942,11,22,92,92,92,OK,,0.0018
1943,20,46,90,90,90,OK,,0.0039
1944,28,43,237,237,237,OK,,0.0107
1945,39,108,245,245,245,OK,,0.0097
1946,23,43,164,164,164,OK,,0.0065
1947,30,70,230,230,230,OK,,0.0191
1948,24,64,171,171,171,OK,,0.0145
1949,39,85,278,278,278,OK,,0.0171
1950,29,29,339,339,339,OK,,0.0074
1951,26,56,179,179,179,OK,,0.014
1952,39,87,323,323,323,OK,,0.0181
1953,18,52,145,138,138,FAIL,"Custos divergentes: CHULIU 145, FRANK 138, FRANK_V2 138",0.014
1954,37,89,311,301,301,FAIL,"Custos divergentes: CHULIU 311, FRANK 301, FRANK_V2 301",0.0189
1955,15,37,100,94,94,FAIL,"Custos divergentes: CHULIU 100, FRANK 94, FRANK_V2 94",0.0053
1956,48,144,280,280,280,OK,,0.0181
1957,21,26,161,161,161,OK,,0.0033
1958,27,76,164,163,163,FAIL,"Custos divergentes: CHULIU 164, FRANK 163, FRANK_V2 163",0.0167
1959,34,58,308,308,308,OK,,0.0085
1960,34,58,278,281,281,FAIL,"Custos divergentes: CHULIU 278, FRANK 281, FRANK_V2 281",0.0137
1961,20,52,125,125,125,OK,,0.0076
1962,21,29,183,183,183,OK,,0.0033
1963,23,28,203,203,203,OK,,0.0043
1964,32,46,280,280,280,OK,,0.0059
1965,45,54,432,432,432,OK,,0.0117
1966,46,112,363,363,363,OK,,0.011
1967,34,93,267,257,257,FAIL,"Custos divergentes: CHULIU 267, FRANK 257, FRANK_V2 257",0.012
1968,26,59,190,190,190,OK,,0.0081
1969,28,51,230,230,230,OK,,0.0066
1970,14,40,75,75,75,OK,,0.0039
1971,42,117,282,282,282,OK,,0.0123
1972,28,72,198,198,198,OK,,0.0139
1973,22,62,129,129,129,OK,,0.0062
1974,40,88,322,322,322,OK,,0.015
1975,41,59,398,398,398,OK,,0.0092
1976,49,142,271,271,271,OK,,0.0152
1977,43,81,297,297,297,OK,,0.0085
1978,48,118,328,328,328,OK,,0.0179
1979,12,31,125,122,122,FAIL,"Custos divergentes: CHULIU 125, FRANK 122, FRANK_V2 122",0.0064
1980,46,80,435,435,435,OK,,0.0085
1981,48,120,340,340,340,OK,,0.0188
1982,33,61,249,249,249,OK,,0.0075
1983,35,61,315,315,315,OK,,0.0095
1984,45,75,395,393,393,FAIL,"Custos divergentes: CHULIU 395, FRANK 393, FRANK_V2 393",0.0232
1985,42,44,359,359,359,OK,,0.0073
1986,50,55,449,449,449,OK,,0.0102
1987,30,61,243,243,243,OK,,0.0081
1988,42,94,300,300,300,OK,,0.0106
1989,36,49,333,333,333,OK,,0.0105
1990,13,31,73,73,73,OK,,0.0137
1991,27,81,142,142,142,OK,,0.0262
1992,19,41,105,105,105,OK,,0.0142
1993,40,66,285,285,285,OK,,0.0134
1994,45,105,284,284,284,OK,,0.0122
1995,29,51,215,215,215,OK,,0.0069
1996,27,70,154,154,154,OK,,0.0109
1997,46,109,317,317,317,OK,,0.0146
1998,24,69,121,121,121,OK,,0.0082
1999,48,83,374,374,374,OK,,0.0161
2000,37,88,255,255,255,OK,,0.008
