Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1592,22,26,206,206,206,OK,,0.0018
1593,27,66,156,156,156,OK,,0.0065
1594,48,140,293,285,285,FAIL,"Custos divergentes: CHULIU 293, FRANK 285, FRANK_V2 285",0.0121
1595,50,142,288,288,288,OK,,0.0454
1596,49,50,512,512,512,OK,,0.0049
1597,11,18,98,98,98,OK,,0.001
1598,15,23,154,154,154,OK,,0.0022
1599,41,81,325,318,318,FAIL,"Custos divergentes: CHULIU 325, FRANK 318, FRANK_V2 318",0.0177
1600,48,83,445,445,445,OK,,0.0078
1601,22,50,152,152,152,OK,,0.0032
1602,23,52,165,165,165,OK,,0.0046
1603,12,21,96,96,96,OK,,0.0022
1604,15,16,164,164,164,OK,,0.0012
1605,37,97,251,251,251,OK,,0.0116
1606,36,45,335,335,335,OK,,0.0035
1607,34,72,233,233,233,OK,,0.0057
1608,19,51,80,80,80,OK,,0.0035
1609,30,39,279,279,279,OK,,0.0041
1610,50,84,421,421,421,OK,,0.0085
1611,40,40,439,439,439,OK,,0.0042
1612,32,52,278,278,278,OK,,0.0045
1613,41,46,369,369,369,OK,,0.0041
1614,17,43,89,89,89,OK,,0.0016
1615,12,18,92,92,92,OK,,0.0016
1616,13,26,94,94,94,OK,,0.0011
1617,24,58,138,138,138,OK,,0.0023
1618,14,30,122,124,124,FAIL,"Custos divergentes: CHULIU 122, FRANK 124, FRANK_V2 124",0.0041
1619,47,52,440,440,440,OK,,0.0046
1620,36,57,343,343,343,OK,,0.005
1621,36,52,310,310,310,OK,,0.0048
1622,37,82,250,250,250,OK,,0.0074
1623,25,74,164,164,164,OK,,0.0034
1624,29,59,245,245,245,OK,,0.0071
1625,35,37,360,360,360,OK,,0.0033
1626,38,103,282,282,282,OK,,0.0079
1627,12,35,65,65,65,OK,,0.0024
1628,28,57,190,190,190,OK,,0.0029
1629,17,38,125,125,125,OK,,0.0022
1630,48,135,333,317,317,FAIL,"Custos divergentes: CHULIU 333, FRANK 317, FRANK_V2 317",0.0116
1631,15,31,106,106,106,OK,,0.0016
1632,38,48,385,385,385,OK,,0.0054
1633,10,15,95,95,95,OK,,0.0011
1634,49,140,359,357,357,FAIL,"Custos divergentes: CHULIU 359, FRANK 357, FRANK_V2 357",0.0108
1635,43,79,316,316,316,OK,,0.0067
1636,26,59,203,203,203,OK,,0.0031
1637,15,15,142,142,142,OK,,0.001
1638,41,120,265,265,265,OK,,0.0137
1639,29,47,211,211,211,OK,,0.0055
1640,38,78,277,277,277,OK,,0.0044
1641,12,26,84,84,84,OK,,0.0011
1642,42,81,338,338,338,OK,,0.0051
1643,48,68,452,452,452,OK,,0.0066
1644,36,54,324,324,324,OK,,0.0037
1645,17,50,112,112,112,OK,,0.0031
1646,40,73,284,284,284,OK,,0.0059
1647,24,57,153,153,153,OK,,0.0076
1648,11,31,39,39,39,OK,,0.0023
1649,18,32,126,126,126,OK,,0.0017
1650,12,27,65,65,65,OK,,0.0018
1651,19,45,174,174,174,OK,,0.0017
1652,49,87,352,352,352,OK,,0.0112
1653,38,100,272,272,272,OK,,0.007
1654,35,92,215,215,215,OK,,0.0055
1655,14,31,74,74,74,OK,,0.0024
1656,47,134,276,276,276,OK,,0.0162
1657,13,34,85,85,85,OK,,0.0031
1658,24,44,167,167,167,OK,,0.0025
1659,38,53,397,397,397,OK,,0.0063
1660,21,61,122,122,122,OK,,0.0051
1661,44,128,287,287,287,OK,,0.015
1662,30,80,192,192,192,OK,,0.0054
1663,18,49,135,135,135,OK,,0.0046
1664,44,120,270,270,270,OK,,0.0058
1665,50,146,337,339,339,FAIL,"Custos divergentes: CHULIU 337, FRANK 339, FRANK_V2 339",0.0119
1666,43,88,359,359,359,OK,,0.0092
1667,30,51,210,210,210,OK,,0.0047
1668,41,72,339,339,339,OK,,0.0043
1669,37,46,349,349,349,OK,,0.0053
1670,38,79,293,293,293,OK,,0.0046
1671,12,32,67,66,66,FAIL,"Custos divergentes: CHULIU 67, FRANK 66, FRANK_V2 66",0.004
1672,46,61,454,454,454,OK,,0.0045
1673,32,64,244,263,263,FAIL,"Custos divergentes: CHULIU 244, FRANK 263, FRANK_V2 263",0.0066
1674,25,46,201,201,201,OK,,0.0037
1675,19,44,117,117,117,OK,,0.0038
1676,19,21,213,213,213,OK,,0.0053
1677,13,17,94,94,94,OK,,0.0012
1678,16,41,117,117,117,OK,,0.0051
1679,47,97,377,377,377,OK,,0.006
1680,13,23,102,102,102,OK,,0.0024
1681,48,71,381,381,381,OK,,0.0055
1682,19,31,139,139,139,OK,,0.0041
1683,21,57,151,151,151,OK,,0.0041
1684,50,144,329,318,318,FAIL,"Custos divergentes: CHULIU 329, FRANK 318, FRANK_V2 318",0.0226
1685,22,55,153,155,155,FAIL,"Custos divergentes: CHULIU 153, FRANK 155, FRANK_V2 155",0.0067
1686,10,10,127,127,127,OK,,0.0007
1687,20,25,137,137,137,OK,,0.0022
1688,41,79,323,324,324,FAIL,"Custos divergentes: CHULIU 323, FRANK 324, FRANK_V2 324",0.0065
1689,43,67,398,398,398,OK,,0.0058
1690,49,131,296,297,297,FAIL,"Custos divergentes: CHULIU 296, FRANK 297, FRANK_V2 297",0.0165
1691,19,20,167,167,167,OK,,0.0019
1692,12,26,113,113,113,OK,,0.001
1693,35,93,238,238,238,OK,,0.0047
1694,44,70,381,381,381,OK,,0.0049
1695,14,23,108,108,108,OK,,0.0025
1696,27,36,231,231,231,OK,,0.0029
1697,33,50,352,352,352,OK,,0.0043
1698,47,127,246,246,246,OK,,0.007
1699,15,20,115,115,115,OK,,0.0024
1700,46,55,492,492,492,OK,,0.0048
1701,36,105,212,212,212,OK,,0.0051
1702,43,60,356,356,356,OK,,0.0067
1703,12,33,84,84,84,OK,,0.0026
1704,11,25,78,78,78,OK,,0.0015
1705,46,97,364,356,356,FAIL,"Custos divergentes: CHULIU 364, FRANK 356, FRANK_V2 356",0.0116
1706,32,88,238,238,238,OK,,0.0081
1707,31,73,259,259,259,OK,,0.005
1708,27,41,245,245,245,OK,,0.0034
1709,41,57,354,354,354,OK,,0.0038
1710,26,67,194,170,170,FAIL,"Custos divergentes: CHULIU 194, FRANK 170, FRANK_V2 170",0.0069
1711,20,46,140,140,140,OK,,0.0018
1712,48,97,351,351,351,OK,,0.0094
1713,16,25,118,118,118,OK,,0.0013
1714,23,51,158,158,158,OK,,0.0046
1715,22,61,174,174,174,OK,,0.0044
1716,37,66,303,303,303,OK,,0.0054
1717,23,25,227,227,227,OK,,0.0015
1718,43,101,337,338,338,FAIL,"Custos divergentes: CHULIU 337, FRANK 338, FRANK_V2 338",0.0104
1719,39,39,369,369,369,OK,,0.0053
1720,33,92,243,243,243,OK,,0.0084
1721,31,48,326,326,326,OK,,0.0037
1722,32,62,245,245,245,OK,,0.003
1723,10,10,77,77,77,OK,,0.0013
1724,38,74,282,282,282,OK,,0.0067
1725,22,46,128,128,128,OK,,0.0032
1726,25,29,222,222,222,OK,,0.0021
1727,37,69,325,317,317,FAIL,"Custos divergentes: CHULIU 325, FRANK 317, FRANK_V2 317",0.008
1728,36,86,237,237,237,OK,,0.0059
1729,13,26,104,104,104,OK,,0.0017
1730,46,101,317,317,317,OK,,0.0058
1731,21,51,130,130,130,OK,,0.0036
1732,19,22,161,161,161,OK,,0.0025
1733,16,20,158,158,158,OK,,0.0018
1734,11,24,46,46,46,OK,,0.0009
1735,48,91,310,310,310,OK,,0.006
1736,50,59,514,514,514,OK,,0.0054
1737,24,48,153,153,153,OK,,0.006
1738,11,32,84,84,84,OK,,0.003
1739,11,16,73,73,73,OK,,0.0009
1740,17,21,150,150,150,OK,,0.0028
1741,18,54,99,99,99,OK,,0.0034
1742,15,20,129,129,129,OK,,0.0035
1743,32,78,173,173,173,OK,,0.0075
1744,20,50,156,160,160,FAIL,"Custos divergentes: CHULIU 156, FRANK 160, FRANK_V2 160",0.0035
1745,40,81,302,302,302,OK,,0.006
1746,45,129,268,268,268,OK,,0.0078
1747,39,53,386,386,386,OK,,0.0043
1748,49,109,373,373,373,OK,,0.0093
1749,20,27,181,181,181,OK,,0.003
1750,46,54,492,492,492,OK,,0.009
1751,46,71,368,368,368,OK,,0.0087
1752,44,107,259,243,243,FAIL,"Custos divergentes: CHULIU 259, FRANK 243, FRANK_V2 243",0.009
1753,33,72,242,242,242,OK,,0.0078
1754,14,25,106,106,106,OK,,0.0011
1755,14,23,139,139,139,OK,,0.0025
1756,41,67,375,375,375,OK,,0.0041
1757,40,120,208,208,208,OK,,0.0089
1758,13,35,85,85,85,OK,,0.0049
1759,43,92,323,323,323,OK,,0.0051
1760,23,32,185,185,185,OK,,0.0027
1761,32,36,343,343,343,OK,,0.0025
1762,10,13,110,110,110,OK,,0.0008
1763,31,68,245,249,249,FAIL,"Custos divergentes: CHULIU 245, FRANK 249, FRANK_V2 249",0.0064
1764,48,75,445,445,445,OK,,0.0053
1765,18,28,166,166,166,OK,,0.0015
1766,29,71,255,255,255,OK,,0.0062
1767,26,76,150,150,150,OK,,0.0045
1768,29,85,155,155,155,OK,,0.0036
1769,30,66,246,246,246,OK,,0.0045
1770,12,17,99,99,99,OK,,0.0036
1771,31,88,189,189,189,OK,,0.0038
1772,13,17,111,111,111,OK,,0.0027
1773,38,112,282,265,265,FAIL,"Custos divergentes: CHULIU 282, FRANK 265, FRANK_V2 265",0.0082
1774,18,30,127,125,125,FAIL,"Custos divergentes: CHULIU 127, FRANK 125, FRANK_V2 125",0.003
1775,39,65,310,310,310,OK,,0.0039
1776,38,53,314,314,314,OK,,0.0038
1777,40,85,369,369,369,OK,,0.0077
1778,11,26,67,67,67,OK,,0.0012
1779,44,64,429,429,429,OK,,0.0045
1780,44,64,398,398,398,OK,,0.005
1781,14,28,104,104,104,OK,,0.0013
1782,21,26,180,180,180,OK,,0.0032
1783,31,61,269,269,269,OK,,0.0031
1784,32,57,240,240,240,OK,,0.005
1785,30,33,307,307,307,OK,,0.0038
1786,28,47,238,238,238,OK,,0.0059
1787,35,73,256,256,256,OK,,0.0054
1788,39,79,313,313,313,OK,,0.0044
1789,14,20,101,101,101,OK,,0.0013
1790,35,84,276,276,276,OK,,0.0066
1791,38,95,271,271,271,OK,,0.0076
1792,29,56,193,193,193,OK,,0.0154
1793,45,121,330,330,330,OK,,0.0093
1794,46,71,444,444,444,OK,,0.0065
1795,34,91,241,241,241,OK,,0.0047
1796,18,36,153,153,153,OK,,0.0039
1797,22,48,120,120,120,OK,,0.002
1798,30,40,304,304,304,OK,,0.0033
1799,48,108,341,341,341,OK,,0.0062
1800,40,47,334,334,334,OK,,0.0047
1801,12,30,68,68,68,OK,,0.0012
1802,24,61,150,150,150,OK,,0.0029
1803,15,41,87,87,87,OK,,0.0013
1804,20,58,110,110,110,OK,,0.0025
1805,22,42,153,153,153,OK,,0.003
1806,46,84,362,362,362,OK,,0.008
1807,12,22,73,73,73,OK,,0.0013
1808,20,26,232,232,232,OK,,0.002
1809,18,52,89,84,84,FAIL,"Custos divergentes: CHULIU 89, FRANK 84, FRANK_V2 84",0.0032
1810,27,78,185,185,185,OK,,0.0067
1811,24,72,136,136,136,OK,,0.007
1812,45,110,291,291,291,OK,,0.007
1813,39,78,290,290,290,OK,,0.0076
1814,16,26,161,161,161,OK,,0.0015
1815,50,150,302,302,302,OK,,0.011
1816,49,114,389,389,389,OK,,0.0112
1817,31,36,246,246,246,OK,,0.0033
1818,22,31,184,184,184,OK,,0.0019
1819,29,37,301,301,301,OK,,0.004
1820,48,106,344,344,344,OK,,0.009
1821,40,70,328,328,328,OK,,0.0046
1822,24,68,125,125,125,OK,,0.0027
1823,16,33,154,154,154,OK,,0.0036
1824,11,11,93,93,93,OK,,0.0021
1825,29,55,191,191,191,OK,,0.0051
1826,30,43,246,246,246,OK,,0.0049
1827,14,36,109,93,93,FAIL,"Custos divergentes: CHULIU 109, FRANK 93, FRANK_V2 93",0.003
1828,41,93,313,313,313,OK,,0.0062
1829,32,62,258,266,266,FAIL,"Custos divergentes: CHULIU 258, FRANK 266, FRANK_V2 266",0.0057
1830,41,108,277,277,277,OK,,0.0055
1831,14,19,110,110,110,OK,,0.0028
1832,16,47,89,89,89,OK,,0.0023
1833,41,88,295,297,297,FAIL,"Custos divergentes: CHULIU 295, FRANK 297, FRANK_V2 297",0.0074
1834,28,73,221,221,221,OK,,0.0071
1835,21,59,158,158,158,OK,,0.003
1836,28,33,266,266,266,OK,,0.0031
1837,44,60,329,329,329,OK,,0.005
1838,38,112,187,187,187,OK,,0.0063
1839,31,83,193,193,193,OK,,0.004
1840,47,122,304,304,304,OK,,0.0152
1841,35,83,225,225,225,OK,,0.0064
1842,14,35,112,112,112,OK,,0.0023
1843,35,72,215,215,215,OK,,0.0086
1844,19,24,172,172,172,OK,,0.0017
1845,28,60,160,160,160,OK,,0.0042
1846,27,78,163,163,163,OK,,0.0043
1847,24,53,179,179,179,OK,,0.0034
1848,25,51,159,159,159,OK,,0.0048
1849,34,84,202,202,202,OK,,0.0055
1850,45,45,462,462,462,OK,,0.0053
1851,42,67,313,313,313,OK,,0.0059
1852,12,24,100,105,105,FAIL,"Custos divergentes: CHULIU 100, FRANK 105, FRANK_V2 105",0.0031
1853,18,47,108,108,108,OK,,0.0043
1854,28,37,243,243,243,OK,,0.0034
1855,16,35,73,77,77,FAIL,"Custos divergentes: CHULIU 73, FRANK 77, FRANK_V2 77",0.0035
1856,33,92,225,225,225,OK,,0.0039
1857,17,49,83,83,83,OK,,0.0017
1858,10,22,38,38,38,OK,,0.0012
1859,32,38,295,295,295,OK,,0.0059
1860,34,94,239,232,232,FAIL,"Custos divergentes: CHULIU 239, FRANK 232, FRANK_V2 232",0.0098
1861,26,45,232,232,232,OK,,0.0055
1862,21,63,119,119,119,OK,,0.0026
1863,40,82,294,294,294,OK,,0.006
1864,46,112,290,290,290,OK,,0.0101
1865,36,38,333,333,333,OK,,0.0039
1866,18,36,124,123,123,FAIL,"Custos divergentes: CHULIU 124, FRANK 123, FRANK_V2 123",0.0028
1867,13,22,79,79,79,OK,,0.0017
1868,22,56,161,161,161,OK,,0.0055
1869,15,17,105,105,105,OK,,0.0011
1870,37,110,277,277,277,OK,,0.0079
1871,47,53,488,488,488,OK,,0.0058
1872,30,73,233,233,233,OK,,0.0042
1873,21,62,130,130,130,OK,,0.0027
1874,16,42,96,96,96,OK,,0.002
1875,24,32,257,257,257,OK,,0.0033
1876,42,105,212,212,212,OK,,0.0067
1877,26,67,178,178,178,OK,,0.0061
1878,42,48,367,367,367,OK,,0.0053
1879,41,84,325,325,325,OK,,0.0096
1880,19,40,149,150,150,FAIL,"Custos divergentes: CHULIU 149, FRANK 150, FRANK_V2 150",0.0076
1881,17,20,165,165,165,OK,,0.0016
1882,37,101,233,233,233,OK,,0.0049
1883,11,16,76,76,76,OK,,0.0015
1884,35,94,288,288,288,OK,,0.0086
1885,41,54,356,356,356,OK,,0.0042
1886,27,81,163,163,163,OK,,0.0056
1887,21,30,189,189,189,OK,,0.0018
1888,49,73,425,425,425,OK,,0.0107
1889,23,66,108,108,108,OK,,0.0042
1890,39,61,426,426,426,OK,,0.0055
1891,45,94,370,370,370,OK,,0.0089
1892,43,122,255,255,255,OK,,0.0121
1893,46,92,424,424,424,OK,,0.0159
1894,34,43,336,336,336,OK,,0.0056
1895,10,16,78,78,78,OK,,0.0013
1896,32,59,292,292,292,OK,,0.0068
1897,15,29,92,92,92,OK,,0.0014
1898,45,91,402,402,402,OK,,0.0056
1899,41,114,264,264,264,OK,,0.0109
1900,42,110,305,305,305,OK,,0.0064
1901,32,63,245,245,245,OK,,0.0061
1902,35,64,285,285,285,OK,,0.006
1903,25,45,192,192,192,OK,,0.0026
1904,38,49,329,329,329,OK,,0.0057
1905,41,75,359,359,359,OK,,0.0107
1906,13,18,113,113,113,OK,,0.001
1907,45,55,352,352,352,OK,,0.0059
1908,14,38,88,88,88,OK,,0.0022
1909,20,52,126,126,126,OK,,0.0067
1910,49,126,359,359,359,OK,,0.0138
1911,16,27,123,123,123,OK,,0.0025
1912,41,94,292,292,292,OK,,0.0052
1913,32,53,244,244,244,OK,,0.0046
1914,50,90,435,435,435,OK,,0.0089
1915,37,58,301,301,301,OK,,0.0071
1916,18,37,124,125,125,FAIL,"Custos divergentes: CHULIU 124, FRANK 125, FRANK_V2 125",0.0039
1917,37,79,188,188,188,OK,,0.007
1918,21,58,123,123,123,OK,,0.0038
1919,35,103,188,188,188,OK,,0.0063
1920,17,44,104,104,104,OK,,0.0053
1921,20,33,167,167,167,OK,,0.0049
1922,26,50,253,253,253,OK,,0.003
1923,14,27,135,135,135,OK,,0.0019
1924,43,66,319,319,319,OK,,0.0051
1925,36,101,224,224,224,OK,,0.0061
1926,48,131,272,272,272,OK,,0.0066
1927,14,25,76,76,76,OK,,0.0028
1928,23,57,171,171,171,OK,,0.0024
1929,37,45,328,328,328,OK,,0.0075
1930,46,89,377,377,377,OK,,0.0078
1931,30,88,184,184,184,OK,,0.007
1932,25,30,228,228,228,OK,,0.0022
1933,38,78,298,298,298,OK,,0.0059
1934,16,31,127,127,127,OK,,0.0029
1935,37,46,339,339,339,OK,,0.0053
1936,22,39,167,167,167,OK,,0.0018
1937,34,74,246,247,247,FAIL,"Custos divergentes: CHULIU 246, FRANK 247, FRANK_V2 247",0.0134
1938,41,110,278,278,278,OK,,0.0054
1939,33,38,325,325,325,OK,,0.0029
1940,48,142,308,305,305,FAIL,"Custos divergentes: CHULIU 308, FRANK 305, FRANK_V2 305",0.0202
1941,18,47,114,114,114,OK,,0.0042
1942,19,57,126,126,126,OK,,0.0023
1943,26,27,224,224,224,OK,,0.0021
1944,39,40,378,378,378,OK,,0.0041
1945,34,88,221,221,221,OK,,0.0045
1946,28,72,146,146,146,OK,,0.0044
1947,50,97,411,411,411,OK,,0.0063
1948,49,50,512,512,512,OK,,0.0053
1949,14,26,102,102,102,OK,,0.0025
1950,21,22,178,178,178,OK,,0.0016
1951,36,38,322,322,322,OK,,0.0051
1952,13,13,136,136,136,OK,,0.001
1953,41,90,334,327,327,FAIL,"Custos divergentes: CHULIU 334, FRANK 327, FRANK_V2 327",0.0156
1954,44,49,456,456,456,OK,,0.0055
1955,16,45,79,79,79,OK,,0.0051
1956,32,64,204,204,204,OK,,0.004
1957,35,86,296,289,289,FAIL,"Custos divergentes: CHULIU 296, FRANK 289, FRANK_V2 289",0.0086
1958,11,16,91,91,91,OK,,0.0021
1959,24,29,224,224,224,OK,,0.0019
1960,49,97,322,322,322,OK,,0.0112
1961,28,46,180,180,180,OK,,0.0042
1962,14,20,124,124,124,OK,,0.001
1963,42,62,307,307,307,OK,,0.0047
1964,15,38,107,107,107,OK,,0.0031
1965,12,22,88,88,88,OK,,0.001
1966,37,50,352,352,352,OK,,0.0045
1967,20,23,177,177,177,OK,,0.0016
1968,45,90,363,366,366,FAIL,"Custos divergentes: CHULIU 363, FRANK 366, FRANK_V2 366",0.0077
1969,22,35,226,224,224,FAIL,"Custos divergentes: CHULIU 226, FRANK 224, FRANK_V2 224",0.0047
1970,26,68,190,190,190,OK,,0.0041
1971,43,128,257,257,257,OK,,0.0064
1972,21,25,208,208,208,OK,,0.0033
1973,23,51,176,177,177,FAIL,"Custos divergentes: CHULIU 176, FRANK 177, FRANK_V2 177",0.0076
1974,42,116,256,258,258,FAIL,"Custos divergentes: CHULIU 256, FRANK 258, FRANK_V2 258",0.0084
1975,36,86,247,247,247,OK,,0.0087
1976,23,37,188,188,188,OK,,0.004
1977,13,37,53,53,53,OK,,0.0013
1978,47,123,328,328,328,OK,,0.007
1979,19,22,157,157,157,OK,,0.0021
1980,20,55,138,138,138,OK,,0.0042
1981,22,59,93,89,89,FAIL,"Custos divergentes: CHULIU 93, FRANK 89, FRANK_V2 89",0.0037
1982,16,44,101,101,101,OK,,0.0033
1983,12,14,91,91,91,OK,,0.0027
1984,40,61,355,355,355,OK,,0.0057
1985,40,74,336,336,336,OK,,0.0103
1986,20,51,144,144,144,OK,,0.0055
1987,45,95,300,300,300,OK,,0.01
1988,16,48,92,92,92,OK,,0.0033
1989,14,25,133,133,133,OK,,0.0019
1990,16,19,186,186,186,OK,,0.0018
1991,28,36,268,268,268,OK,,0.0023
1992,14,23,108,108,108,OK,,0.0024
1993,25,25,261,261,261,OK,,0.0021
1994,23,53,150,150,150,OK,,0.0036
1995,20,34,140,140,140,OK,,0.0019
1996,44,125,241,241,241,OK,,0.0109
1997,39,86,249,249,249,OK,,0.0062
1998,26,35,243,243,243,OK,,0.0029
1999,49,121,369,369,369,OK,,0.0084
2000,44,118,269,262,262,FAIL,"Custos divergentes: CHULIU 269, FRANK 262, FRANK_V2 262",0.0101
