Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1524,146,256,1232,1232,1232,OK,,0.035,True,True
1525,106,247,756,756,756,OK,,0.0229,True,True
1526,150,271,1161,1161,1161,OK,,0.0448,True,True
1527,125,201,985,985,985,OK,,0.0431,True,True
1528,120,353,744,744,744,OK,,0.0333,True,True
1529,157,226,1440,1440,1440,OK,,0.0349,True,True
1530,168,173,1790,1790,1790,OK,,0.0364,True,True
1531,193,474,1406,1406,1406,OK,,0.0627,True,True
1532,180,292,1564,1564,1564,OK,,0.1104,True,True
1533,193,429,1426,1426,1426,OK,,0.0604,True,True
1534,141,399,915,915,915,OK,,0.0377,True,True
1535,147,173,1485,1485,1485,OK,,0.0391,True,True
1536,194,505,1394,1394,1394,OK,,0.0778,True,True
1537,128,150,1343,1343,1343,OK,,0.025,True,True
1538,118,239,894,894,894,OK,,0.0495,True,True
1539,113,284,748,748,748,OK,,0.036,True,True
1540,132,208,1129,1129,1129,OK,,0.0323,True,True
1541,168,262,1501,1501,1501,OK,,0.0532,True,True
1542,155,438,968,968,968,OK,,0.0615,True,True
1543,168,485,998,998,998,OK,,0.0904,True,True
1544,133,167,1248,1248,1248,OK,,0.0321,True,True
1545,181,284,1586,1586,1586,OK,,0.052,True,True
1546,160,260,1368,1368,1368,OK,,0.0496,True,True
1547,107,298,647,647,647,OK,,0.0523,True,True
1548,110,325,693,693,693,OK,,0.0584,True,True
1549,137,245,1184,1184,1184,OK,,0.0456,True,True
1550,192,316,1621,1621,1621,OK,,0.056,True,True
1551,104,175,879,879,879,OK,,0.026,True,True
1552,152,297,1166,1166,1166,OK,,0.0467,True,True
1553,161,173,1678,1678,1678,OK,,0.037,True,True
1554,128,255,948,948,948,OK,,0.03,True,True
1555,164,380,1245,1245,1245,OK,,0.1134,True,True
1556,128,300,938,938,938,OK,,0.0332,True,True
1557,192,324,1643,1643,1643,OK,,0.0525,True,True
1558,200,587,1132,1132,1132,OK,,0.0962,True,True
1559,138,235,1107,1107,1107,OK,,0.0323,True,True
1560,142,413,914,914,914,OK,,0.0457,True,True
1561,154,195,1486,1486,1486,OK,,0.0341,True,True
1562,196,463,1451,1451,1451,OK,,0.0694,True,True
1563,153,229,1437,1437,1437,OK,,0.0336,True,True
1564,132,194,1249,1249,1249,OK,,0.0297,True,True
1565,142,361,1004,1004,1004,OK,,0.0433,True,True
1566,136,403,821,821,821,OK,,0.0416,True,True
1567,107,301,692,692,692,OK,,0.0261,True,True
1568,133,159,1360,1360,1360,OK,,0.0285,True,True
1569,181,207,1824,1824,1824,OK,,0.039,True,True
1570,188,394,1387,1387,1387,OK,,0.1076,True,True
1571,155,219,1442,1442,1442,OK,,0.0417,True,True
1572,132,335,896,896,896,OK,,0.0375,True,True
1573,105,269,703,703,703,OK,,0.0318,True,True
1574,164,208,1475,1475,1475,OK,,0.034,True,True
1575,182,197,1877,1877,1877,OK,,0.0427,True,True
1576,148,325,1055,1055,1055,OK,,0.039,True,True
1577,173,219,1762,1762,1762,OK,,0.044,True,True
1578,200,591,1220,1220,1220,OK,,0.0863,True,True
1579,185,314,1602,1602,1602,OK,,0.056,True,True
1580,138,242,1275,1275,1275,OK,,0.0295,True,True
1581,120,183,939,939,939,OK,,0.0258,True,True
1582,136,373,902,902,902,OK,,0.0387,True,True
1583,104,171,960,960,960,OK,,0.0214,True,True
1584,117,274,934,934,934,OK,,0.0491,True,True
1585,120,289,862,862,862,OK,,0.0367,True,True
1586,192,199,2115,2115,2115,OK,,0.0507,True,True
1587,103,156,1005,1005,1005,OK,,0.0237,True,True
1588,184,490,1147,1147,1147,OK,,0.0997,True,True
1589,159,463,1024,1024,1024,OK,,0.0556,True,True
1590,118,276,896,896,896,OK,,0.0393,True,True
1591,117,271,811,811,811,OK,,0.041,True,True
1592,119,265,869,869,869,OK,,0.042,True,True
1593,183,306,1720,1720,1720,OK,,0.0628,True,True
1594,185,378,1401,1401,1401,OK,,0.052,True,True
1595,159,346,1199,1199,1199,OK,,0.0526,True,True
1596,104,272,616,616,616,OK,,0.1008,True,True
1597,183,416,1405,1405,1405,OK,,0.0559,True,True
1598,137,284,1038,1038,1038,OK,,0.0377,True,True
1599,199,230,2072,2072,2072,OK,,0.0567,True,True
1600,137,239,1192,1192,1192,OK,,0.1103,True,True
1601,187,539,1233,1233,1233,OK,,0.1642,True,True
1602,143,181,1461,1461,1461,OK,,0.067,True,True
1603,164,281,1423,1423,1423,OK,,0.2559,True,True
1604,147,295,1138,1138,1138,OK,,0.1112,True,True
1605,161,363,1143,1143,1143,OK,,0.0596,True,True
1606,197,301,1811,1811,1811,OK,,0.0575,True,True
1607,183,322,1548,1548,1548,OK,,0.0631,True,True
1608,143,375,980,980,980,OK,,0.0578,True,True
1609,101,258,644,644,644,OK,,0.0389,True,True
1610,145,271,1164,1164,1164,OK,,0.0455,True,True
1611,154,238,1320,1320,1320,OK,,0.0438,True,True
1612,170,285,1496,1496,1496,OK,,0.0472,True,True
1613,112,296,754,754,754,OK,,0.0296,True,True
1614,192,225,1965,1965,1965,OK,,0.0472,True,True
1615,168,473,1067,1067,1067,OK,,0.0962,True,True
1616,191,409,1427,1427,1427,OK,,0.0864,True,True
1617,115,208,934,934,934,OK,,0.023,True,True
1618,131,215,1123,1123,1123,OK,,0.0296,True,True
1619,191,216,1693,1693,1693,OK,,0.0542,True,True
1620,110,307,720,720,720,OK,,0.027,True,True
1621,193,374,1543,1543,1543,OK,,0.0921,True,True
1622,136,230,1171,1171,1171,OK,,0.0318,True,True
1623,109,187,893,893,893,OK,,0.0233,True,True
1624,182,474,1276,1276,1276,OK,,0.0664,True,True
1625,106,314,705,705,705,OK,,0.0331,True,True
1626,133,328,917,917,917,OK,,0.0374,True,True
1627,129,291,948,948,948,OK,,0.0998,True,True
1628,118,295,802,802,802,OK,,0.0387,True,True
1629,129,225,1015,1015,1015,OK,,0.032,True,True
1630,180,422,1308,1308,1308,OK,,0.0631,True,True
1631,150,382,1054,1054,1054,OK,,0.0725,True,True
1632,118,159,1100,1100,1100,OK,,0.0246,True,True
1633,189,197,1902,1902,1902,OK,,0.0458,True,True
1634,144,421,956,956,956,OK,,0.0671,True,True
1635,173,439,1247,1247,1247,OK,,0.066,True,True
1636,176,501,1089,1089,1089,OK,,0.0852,True,True
1637,157,427,1048,1048,1048,OK,,0.05,True,True
1638,169,366,1178,1178,1178,OK,,0.0974,True,True
1639,186,353,1436,1436,1436,OK,,0.0534,True,True
1640,142,242,1214,1214,1214,OK,,0.0324,True,True
1641,116,227,915,915,915,OK,,0.0306,True,True
1642,126,226,993,993,993,OK,,0.0351,True,True
1643,150,361,1075,1075,1075,OK,,0.0713,True,True
1644,192,215,1911,1911,1911,OK,,0.0524,True,True
1645,117,350,741,741,741,OK,,0.044,True,True
1646,109,306,705,705,705,OK,,0.0292,True,True
1647,168,223,1576,1576,1576,OK,,0.0389,True,True
1648,102,168,906,906,906,OK,,0.0269,True,True
1649,172,485,1128,1128,1128,OK,,0.0656,True,True
1650,172,495,1140,1140,1140,OK,,0.1068,True,True
1651,143,272,1116,1116,1116,OK,,0.0413,True,True
1652,126,222,1022,1022,1022,OK,,0.0385,True,True
1653,103,257,745,745,745,OK,,0.0344,True,True
1654,154,214,1418,1418,1418,OK,,0.0534,True,True
1655,195,494,1307,1307,1307,OK,,0.2134,True,True
1656,138,286,1065,1065,1065,OK,,0.0427,True,True
1657,136,176,1358,1358,1358,OK,,0.0303,True,True
1658,148,329,1176,1176,1176,OK,,0.0416,True,True
1659,159,192,1568,1568,1568,OK,,0.0391,True,True
1660,151,307,1140,1140,1140,OK,,0.0535,True,True
1661,187,207,1878,1878,1878,OK,,0.0528,True,True
1662,155,370,1118,1118,1118,OK,,0.0531,True,True
1663,186,224,1873,1873,1873,OK,,0.0474,True,True
1664,112,242,878,878,878,OK,,0.0669,True,True
1665,142,264,1102,1102,1102,OK,,0.0389,True,True
1666,127,213,994,994,994,OK,,0.0308,True,True
1667,112,195,1032,1032,1032,OK,,0.0324,True,True
1668,198,560,1189,1189,1189,OK,,0.0804,True,True
1669,199,360,1707,1707,1707,OK,,0.0576,True,True
1670,135,363,845,845,845,OK,,0.0412,True,True
1671,140,384,919,919,919,OK,,0.0379,True,True
1672,110,236,768,768,768,OK,,0.0345,True,True
1673,125,325,821,821,821,OK,,0.0426,True,True
1674,120,333,885,885,885,OK,,0.04,True,True
1675,120,259,809,809,809,OK,,0.0315,True,True
1676,133,219,1200,1200,1200,OK,,0.0347,True,True
1677,108,304,778,778,778,OK,,0.0267,True,True
1678,200,503,1484,1484,1484,OK,,0.0721,True,True
1679,198,570,1191,1191,1191,OK,,0.137,True,True
1680,147,191,1310,1310,1310,OK,,0.0363,True,True
1681,111,313,675,675,675,OK,,0.0323,True,True
1682,163,275,1321,1321,1321,OK,,0.0418,True,True
1683,183,185,1885,1885,1885,OK,,0.0486,True,True
1684,112,291,720,720,720,OK,,0.0269,True,True
1685,144,305,1151,1151,1151,OK,,0.0483,True,True
1686,112,202,868,868,868,OK,,0.0261,True,True
1687,178,449,1319,1319,1319,OK,,0.0685,True,True
1688,110,174,916,916,916,OK,,0.02,True,True
1689,106,108,1047,1047,1047,OK,,0.0198,True,True
1690,136,317,990,990,990,OK,,0.0897,True,True
1691,121,288,967,967,967,OK,,0.0325,True,True
1692,171,279,1335,1335,1335,OK,,0.1212,True,True
1693,158,227,1369,1369,1369,OK,,0.0423,True,True
1694,153,360,1034,1034,1034,OK,,0.0612,True,True
1695,112,223,847,847,847,OK,,0.0317,True,True
1696,112,254,802,802,802,OK,,0.0345,True,True
1697,150,355,1097,1097,1097,OK,,0.0542,True,True
1698,185,445,1329,1329,1329,OK,,0.0651,True,True
1699,106,316,716,716,716,OK,,0.0301,True,True
1700,154,181,1510,1510,1510,OK,,0.0373,True,True
1701,172,455,1252,1252,1252,OK,,0.0566,True,True
1702,129,322,799,799,799,OK,,0.0422,True,True
1703,135,167,1330,1330,1330,OK,,0.0353,True,True
1704,117,142,1218,1218,1218,OK,,0.0248,True,True
1705,123,285,944,944,944,OK,,0.036,True,True
1706,177,447,1204,1204,1204,OK,,0.1597,True,True
1707,174,244,1654,1654,1654,OK,,0.0456,True,True
1708,149,153,1587,1587,1587,OK,,0.0373,True,True
1709,177,230,1706,1706,1706,OK,,0.0468,True,True
1710,170,260,1544,1544,1544,OK,,0.0456,True,True
1711,143,185,1463,1463,1463,OK,,0.0337,True,True
1712,188,276,1765,1765,1765,OK,,0.0536,True,True
1713,169,431,1123,1123,1123,OK,,0.0638,True,True
1714,145,205,1445,1445,1445,OK,,0.0306,True,True
1715,151,171,1516,1516,1516,OK,,0.0362,True,True
1716,102,167,906,906,906,OK,,0.0202,True,True
1717,132,272,1076,1076,1076,OK,,0.0321,True,True
1718,140,234,1130,1130,1130,OK,,0.0382,True,True
1719,199,279,1795,1795,1795,OK,,0.054,True,True
1720,153,286,1152,1152,1152,OK,,0.0764,True,True
1721,134,192,1218,1218,1218,OK,,0.0333,True,True
1722,169,365,1190,1190,1190,OK,,0.1028,True,True
1723,135,401,796,796,796,OK,,0.1019,True,True
1724,157,355,1223,1223,1223,OK,,0.0538,True,True
1725,178,257,1583,1583,1583,OK,,0.0504,True,True
1726,163,354,1347,1347,1347,OK,,0.0515,True,True
1727,174,354,1368,1368,1368,OK,,0.0556,True,True
1728,109,160,866,866,866,OK,,0.0246,True,True
1729,148,438,857,857,857,OK,,0.0553,True,True
1730,195,409,1566,1566,1566,OK,,0.0641,True,True
1731,122,359,711,711,711,OK,,0.0579,True,True
1732,165,466,1072,1072,1072,OK,,0.1025,True,True
1733,152,366,1028,1028,1028,OK,,0.0683,True,True
1734,188,216,1793,1793,1793,OK,,0.0539,True,True
1735,148,397,1042,1042,1042,OK,,0.0533,True,True
1736,169,224,1556,1556,1556,OK,,0.0468,True,True
1737,193,383,1508,1508,1508,OK,,0.0891,True,True
1738,106,240,838,838,838,OK,,0.06,True,True
1739,187,239,1752,1752,1752,OK,,0.186,True,True
1740,189,462,1446,1446,1446,OK,,0.0886,True,True
1741,119,230,1014,1014,1014,OK,,0.0273,True,True
1742,137,302,1007,1007,1007,OK,,0.0366,True,True
1743,138,156,1346,1346,1346,OK,,0.0705,True,True
1744,127,211,1013,1013,1013,OK,,0.0969,True,True
1745,184,290,1721,1721,1721,OK,,0.0964,True,True
1746,191,458,1380,1380,1380,OK,,0.0822,True,True
1747,125,253,949,949,949,OK,,0.032,True,True
1748,191,224,1946,1946,1946,OK,,0.0586,True,True
1749,195,444,1378,1378,1378,OK,,0.0779,True,True
1750,127,237,989,989,989,OK,,0.0396,True,True
1751,128,362,812,812,812,OK,,0.0369,True,True
1752,136,190,1229,1229,1229,OK,,0.0419,True,True
1753,122,176,1074,1074,1074,OK,,0.0239,True,True
1754,137,360,841,841,841,OK,,0.0366,True,True
1755,186,454,1376,1376,1376,OK,,0.0771,True,True
1756,192,488,1355,1355,1355,OK,,0.0828,True,True
1757,192,278,1785,1785,1785,OK,,0.0504,True,True
1758,143,290,1118,1118,1118,OK,,0.0429,True,True
1759,147,214,1355,1355,1355,OK,,0.0341,True,True
1760,152,251,1243,1243,1243,OK,,0.0395,True,True
1761,162,234,1477,1477,1477,OK,,0.04,True,True
1762,148,345,993,993,993,OK,,0.0507,True,True
1763,182,239,1633,1633,1633,OK,,0.0506,True,True
1764,144,181,1368,1368,1368,OK,,0.0282,True,True
1765,148,405,954,954,954,OK,,0.0641,True,True
1766,159,364,1194,1194,1194,OK,,0.0437,True,True
1767,135,172,1382,1382,1382,OK,,0.0375,True,True
1768,123,303,962,962,962,OK,,0.0369,True,True
1769,160,235,1416,1416,1416,OK,,0.0553,True,True
1770,113,182,1011,1011,1011,OK,,0.0276,True,True
1771,165,489,1029,1029,1029,OK,,0.0679,True,True
1772,122,366,732,732,732,OK,,0.0381,True,True
1773,131,230,1039,1039,1039,OK,,0.0284,True,True
1774,121,242,887,887,887,OK,,0.0271,True,True
1775,198,523,1407,1407,1407,OK,,0.1312,True,True
1776,177,374,1256,1256,1256,OK,,0.0532,True,True
1777,199,319,1785,1785,1785,OK,,0.1324,True,True
1778,194,394,1551,1551,1551,OK,,0.1206,True,True
1779,102,249,711,711,711,OK,,0.0376,True,True
1780,195,487,1315,1315,1315,OK,,0.0791,True,True
1781,132,303,992,992,992,OK,,0.033,True,True
1782,112,254,777,777,777,OK,,0.0303,True,True
1783,153,333,1082,1082,1082,OK,,0.0422,True,True
1784,116,276,817,817,817,OK,,0.0525,True,True
1785,152,276,1151,1151,1151,OK,,0.044,True,True
1786,117,333,801,801,801,OK,,0.0354,True,True
1787,167,378,1087,1087,1087,OK,,0.0509,True,True
1788,126,371,819,819,819,OK,,0.045,True,True
1789,110,226,848,848,848,OK,,0.0237,True,True
1790,128,275,938,938,938,OK,,0.032,True,True
1791,187,331,1506,1506,1506,OK,,0.0596,True,True
1792,190,495,1331,1331,1331,OK,,0.0674,True,True
1793,181,373,1401,1401,1401,OK,,0.0945,True,True
1794,179,365,1430,1430,1430,OK,,0.0494,True,True
1795,121,358,665,665,665,OK,,0.0438,True,True
1796,148,361,938,938,938,OK,,0.0449,True,True
1797,126,162,1247,1247,1247,OK,,0.0246,True,True
1798,143,208,1228,1228,1228,OK,,0.0364,True,True
1799,187,301,1760,1760,1760,OK,,0.05,True,True
1800,152,446,921,921,921,OK,,0.0553,True,True
1801,155,280,1180,1180,1180,OK,,0.0357,True,True
1802,165,310,1360,1360,1360,OK,,0.0571,True,True
1803,157,266,1373,1373,1373,OK,,0.0562,True,True
1804,192,497,1286,1286,1286,OK,,0.1235,True,True
1805,112,137,1102,1102,1102,OK,,0.0193,True,True
1806,196,530,1367,1367,1367,OK,,0.0786,True,True
1807,195,230,1913,1913,1913,OK,,0.0461,True,True
1808,123,154,1110,1110,1110,OK,,0.0233,True,True
1809,139,282,1088,1088,1088,OK,,0.0334,True,True
1810,168,473,1194,1194,1194,OK,,0.0769,True,True
1811,137,383,900,900,900,OK,,0.047,True,True
1812,100,185,787,787,787,OK,,0.0215,True,True
1813,118,158,1060,1060,1060,OK,,0.0206,True,True
1814,167,269,1424,1424,1424,OK,,0.0534,True,True
1815,193,313,1718,1718,1718,OK,,0.0559,True,True
1816,127,310,883,883,883,OK,,0.0544,True,True
1817,199,326,1645,1645,1645,OK,,0.0592,True,True
1818,191,247,1908,1908,1908,OK,,0.0445,True,True
1819,101,156,876,876,876,OK,,0.0206,True,True
1820,189,400,1306,1306,1306,OK,,0.1146,True,True
1821,150,314,1120,1120,1120,OK,,0.0553,True,True
1822,151,199,1381,1381,1381,OK,,0.0365,True,True
1823,109,281,750,750,750,OK,,0.0887,True,True
1824,190,298,1621,1621,1621,OK,,0.0493,True,True
1825,176,440,1255,1255,1255,OK,,0.0639,True,True
1826,198,442,1367,1367,1367,OK,,0.0738,True,True
1827,107,319,684,684,684,OK,,0.0325,True,True
1828,152,194,1560,1560,1560,OK,,0.032,True,True
1829,190,420,1336,1336,1336,OK,,0.0663,True,True
1830,139,249,1182,1182,1182,OK,,0.0347,True,True
1831,138,160,1406,1406,1406,OK,,0.0406,True,True
1832,192,423,1578,1578,1578,OK,,0.0647,True,True
1833,142,349,984,984,984,OK,,0.0424,True,True
1834,198,220,1924,1924,1924,OK,,0.0487,True,True
1835,159,161,1676,1676,1676,OK,,0.0357,True,True
1836,194,442,1330,1330,1330,OK,,0.07,True,True
1837,132,232,1238,1238,1238,OK,,0.0712,True,True
1838,185,440,1320,1320,1320,OK,,0.0604,True,True
1839,182,385,1442,1442,1442,OK,,0.0677,True,True
1840,108,208,895,895,895,OK,,0.0245,True,True
1841,147,289,1163,1163,1163,OK,,0.0433,True,True
1842,129,129,1371,1371,1371,OK,,0.0243,True,True
1843,159,358,1138,1138,1138,OK,,0.058,True,True
1844,144,316,1063,1063,1063,OK,,0.0426,True,True
1845,109,252,745,745,745,OK,,0.0272,True,True
1846,198,387,1557,1557,1557,OK,,0.132,True,True
1847,183,441,1222,1222,1222,OK,,0.0666,True,True
1848,118,233,872,872,872,OK,,0.0272,True,True
1849,110,207,898,898,898,OK,,0.0293,True,True
1850,122,161,1077,1077,1077,OK,,0.0279,True,True
1851,144,320,1118,1118,1118,OK,,0.0448,True,True
1852,108,116,1200,1200,1200,OK,,0.019,True,True
1853,125,335,786,786,786,OK,,0.0526,True,True
1854,105,281,694,694,694,OK,,0.0321,True,True
1855,120,166,1151,1151,1151,OK,,0.0236,True,True
1856,159,333,1238,1238,1238,OK,,0.0535,True,True
1857,129,158,1165,1165,1165,OK,,0.0265,True,True
1858,158,304,1278,1278,1278,OK,,0.0436,True,True
1859,123,245,1024,1024,1024,OK,,0.0354,True,True
1860,126,311,880,880,880,OK,,0.0372,True,True
1861,130,155,1275,1275,1275,OK,,0.0284,True,True
1862,153,362,1031,1031,1031,OK,,0.0411,True,True
1863,120,353,726,726,726,OK,,0.0452,True,True
1864,127,156,1058,1058,1058,OK,,0.0288,True,True
1865,189,558,1133,1133,1133,OK,,0.1486,True,True
1866,179,245,1730,1730,1730,OK,,0.0466,True,True
1867,135,347,864,864,864,OK,,0.2192,True,True
1868,169,470,1117,1117,1117,OK,,0.1155,True,True
1869,122,162,1176,1176,1176,OK,,0.0257,True,True
1870,142,353,920,920,920,OK,,0.0626,True,True
1871,189,302,1670,1670,1670,OK,,0.0621,True,True
1872,174,436,1134,1134,1134,OK,,0.0787,True,True
1873,144,270,1145,1145,1145,OK,,0.0359,True,True
1874,161,293,1414,1414,1414,OK,,0.0416,True,True
1875,128,257,960,960,960,OK,,0.036,True,True
1876,191,285,1670,1670,1670,OK,,0.0505,True,True
1877,125,306,880,880,880,OK,,0.0632,True,True
1878,162,402,1163,1163,1163,OK,,0.0601,True,True
1879,139,146,1407,1407,1407,OK,,0.0315,True,True
1880,181,269,1636,1636,1636,OK,,0.049,True,True
1881,183,286,1676,1676,1676,OK,,0.0575,True,True
1882,116,317,634,634,634,OK,,0.0498,True,True
1883,181,341,1530,1530,1530,OK,,0.0652,True,True
1884,101,248,699,699,699,OK,,0.0303,True,True
1885,188,223,1820,1820,1820,OK,,0.0593,True,True
1886,154,190,1529,1529,1529,OK,,0.0379,True,True
1887,117,139,1197,1197,1197,OK,,0.0229,True,True
1888,143,351,927,927,927,OK,,0.0412,True,True
1889,102,111,1045,1045,1045,OK,,0.0168,True,True
1890,137,349,1037,1037,1037,OK,,0.044,True,True
1891,186,348,1576,1576,1576,OK,,0.0595,True,True
1892,101,154,890,890,890,OK,,0.0277,True,True
1893,124,203,1118,1118,1118,OK,,0.0298,True,True
1894,161,321,1361,1361,1361,OK,,0.0659,True,True
1895,137,145,1476,1476,1476,OK,,0.029,True,True
1896,164,411,1001,1001,1001,OK,,0.0568,True,True
1897,134,253,1085,1085,1085,OK,,0.0725,True,True
1898,109,246,686,686,686,OK,,0.0296,True,True
1899,185,196,1942,1942,1942,OK,,0.0822,True,True
1900,197,510,1206,1206,1206,OK,,0.0809,True,True
1901,142,250,1269,1269,1269,OK,,0.0418,True,True
1902,184,552,1189,1189,1189,OK,,0.0912,True,True
1903,131,292,1086,1086,1086,OK,,0.0436,True,True
1904,158,284,1238,1238,1238,OK,,0.0492,True,True
1905,145,243,1201,1201,1201,OK,,0.0431,True,True
1906,184,251,1703,1703,1703,OK,,0.0579,True,True
1907,124,360,826,826,826,OK,,0.039,True,True
1908,189,204,1940,1940,1940,OK,,0.0439,True,True
1909,177,447,1185,1185,1185,OK,,0.0862,True,True
1910,156,422,945,945,945,OK,,0.0775,True,True
1911,164,305,1404,1404,1404,OK,,0.0905,True,True
1912,154,174,1361,1361,1361,OK,,0.0349,True,True
1913,149,324,1105,1105,1105,OK,,0.0572,True,True
1914,167,368,1297,1297,1297,OK,,0.0697,True,True
1915,125,334,801,801,801,OK,,0.0612,True,True
1916,115,309,679,679,679,OK,,0.0434,True,True
1917,115,135,1190,1190,1190,OK,,0.0231,True,True
1918,161,207,1633,1633,1633,OK,,0.039,True,True
1919,138,294,1106,1106,1106,OK,,0.0466,True,True
1920,131,302,915,915,915,OK,,0.0608,True,True
1921,193,471,1366,1366,1366,OK,,0.0781,True,True
1922,160,359,1133,1133,1133,OK,,0.0714,True,True
1923,118,179,952,952,952,OK,,0.0521,True,True
1924,155,368,1024,1024,1024,OK,,0.0522,True,True
1925,123,185,1078,1078,1078,OK,,0.0723,True,True
1926,106,278,676,676,676,OK,,0.0455,True,True
1927,168,326,1292,1292,1292,OK,,0.0582,True,True
1928,100,177,857,857,857,OK,,0.0221,True,True
1929,192,574,1214,1214,1214,OK,,0.1092,True,True
1930,120,226,966,966,966,OK,,0.0348,True,True
1931,100,156,804,804,804,OK,,0.0186,True,True
1932,121,241,982,982,982,OK,,0.0342,True,True
1933,162,262,1400,1400,1400,OK,,0.0435,True,True
1934,103,154,888,888,888,OK,,0.025,True,True
1935,154,429,1028,1028,1028,OK,,0.0639,True,True
1936,111,302,682,682,682,OK,,0.0349,True,True
1937,200,441,1461,1461,1461,OK,,0.0776,True,True
1938,128,343,852,852,852,OK,,0.0392,True,True
1939,118,191,1099,1099,1099,OK,,0.0451,True,True
1940,152,204,1488,1488,1488,OK,,0.0786,True,True
1941,183,446,1204,1204,1204,OK,,0.073,True,True
1942,122,136,1300,1300,1300,OK,,0.0264,True,True
1943,198,222,1989,1989,1989,OK,,0.0573,True,True
1944,182,187,1931,1931,1931,OK,,0.0438,True,True
1945,149,256,1367,1367,1367,OK,,0.0447,True,True
1946,152,173,1435,1435,1435,OK,,0.0314,True,True
1947,116,237,966,966,966,OK,,0.0253,True,True
1948,180,258,1645,1645,1645,OK,,0.0493,True,True
1949,162,397,1213,1213,1213,OK,,0.078,True,True
1950,154,380,1101,1101,1101,OK,,0.0567,True,True
1951,144,349,950,950,950,OK,,0.0545,True,True
1952,153,334,1118,1118,1118,OK,,0.0655,True,True
1953,123,273,936,936,936,OK,,0.0281,True,True
1954,176,376,1261,1261,1261,OK,,0.151,True,True
1955,160,265,1338,1338,1338,OK,,0.047,True,True
1956,184,523,1100,1100,1100,OK,,0.1068,True,True
1957,114,233,955,955,955,OK,,0.032,True,True
1958,154,357,1098,1098,1098,OK,,0.0515,True,True
1959,104,119,1107,1107,1107,OK,,0.019,True,True
1960,123,356,792,792,792,OK,,0.0622,True,True
1961,199,245,1925,1925,1925,OK,,0.0583,True,True
1962,200,493,1427,1427,1427,OK,,0.0822,True,True
1963,187,250,1762,1762,1762,OK,,0.0597,True,True
1964,101,144,994,994,994,OK,,0.024,True,True
1965,148,265,1187,1187,1187,OK,,0.0522,True,True
1966,104,138,975,975,975,OK,,0.0297,True,True
1967,149,323,1067,1067,1067,OK,,0.0534,True,True
1968,105,220,770,770,770,OK,,0.0254,True,True
1969,167,228,1513,1513,1513,OK,,0.084,True,True
1970,108,113,1124,1124,1124,OK,,0.0191,True,True
1971,139,260,1099,1099,1099,OK,,0.0384,True,True
1972,103,265,679,679,679,OK,,0.0357,True,True
1973,161,425,1047,1047,1047,OK,,0.0599,True,True
1974,149,369,1011,1011,1011,OK,,0.0475,True,True
1975,123,359,808,808,808,OK,,0.0343,True,True
1976,188,533,1217,1217,1217,OK,,0.0853,True,True
1977,136,281,1071,1071,1071,OK,,0.0368,True,True
1978,157,169,1600,1600,1600,OK,,0.0345,True,True
1979,144,263,1342,1342,1342,OK,,0.0338,True,True
1980,187,516,1141,1141,1141,OK,,0.0746,True,True
1981,146,327,1047,1047,1047,OK,,0.0437,True,True
1982,128,345,769,769,769,OK,,0.0325,True,True
1983,113,235,817,817,817,OK,,0.0259,True,True
1984,121,182,1036,1036,1036,OK,,0.0246,True,True
1985,108,198,864,864,864,OK,,0.0284,True,True
1986,200,255,1719,1719,1719,OK,,0.0967,True,True
1987,105,304,695,695,695,OK,,0.0333,True,True
1988,158,296,1336,1336,1336,OK,,0.0404,True,True
1989,157,467,1002,1002,1002,OK,,0.0615,True,True
1990,185,295,1573,1573,1573,OK,,0.0522,True,True
1991,105,166,963,963,963,OK,,0.0219,True,True
1992,125,337,857,857,857,OK,,0.044,True,True
1993,171,286,1547,1547,1547,OK,,0.0467,True,True
1994,139,162,1269,1269,1269,OK,,0.0296,True,True
1995,173,278,1430,1430,1430,OK,,0.0473,True,True
1996,108,261,740,740,740,OK,,0.0373,True,True
1997,168,361,1256,1256,1256,OK,,0.1231,True,True
1998,154,346,1037,1037,1037,OK,,0.0743,True,True
1999,132,162,1303,1303,1303,OK,,0.0931,True,True
2000,142,390,1013,1013,1013,OK,,0.1037,True,True
