Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1783,15,22,141,141,141,OK,,0.0027
1784,23,41,200,200,200,OK,,0.0075
1785,44,130,213,213,213,OK,,0.0221
1786,50,91,402,402,402,OK,,0.0186
1787,32,41,348,348,348,OK,,0.0086
1788,17,34,141,141,141,OK,,0.0083
1789,39,57,325,325,325,OK,,0.0122
1790,34,70,258,258,258,OK,,0.0113
1791,24,34,251,251,251,OK,,0.0059
1792,10,13,101,101,101,OK,,0.0031
1793,43,70,329,329,329,OK,,0.0143
1794,20,29,183,183,183,OK,,0.0066
1795,39,65,327,327,327,OK,,0.0102
1796,29,57,240,240,240,OK,,0.0129
1797,43,117,302,302,302,OK,,0.0191
1798,31,75,227,227,227,OK,,0.0165
1799,13,16,154,154,154,OK,,0.0048
1800,17,33,110,110,110,OK,,0.0054
1801,44,117,277,277,277,OK,,0.0209
1802,44,109,272,274,274,FAIL,"Custos divergentes: CHULIU 272, FRANK 274, FRANK_V2 274",0.0324
1803,23,50,163,163,163,OK,,0.0115
1804,23,54,146,146,146,OK,,0.0068
1805,11,16,77,77,77,OK,,0.0021
1806,19,24,175,175,175,OK,,0.0051
1807,30,48,185,185,185,OK,,0.0094
1808,31,75,206,206,206,OK,,0.0123
1809,17,34,107,107,107,OK,,0.0069
1810,20,36,159,159,159,OK,,0.0067
1811,31,32,299,299,299,OK,,0.0095
1812,11,31,55,55,55,OK,,0.0038
1813,29,76,206,206,206,OK,,0.0085
1814,13,21,117,117,117,OK,,0.007
1815,25,39,204,204,204,OK,,0.0083
1816,25,25,249,249,249,OK,,0.0056
1817,23,53,194,194,194,OK,,0.0076
1818,15,45,97,97,97,OK,,0.0135
1819,50,115,395,395,395,OK,,0.0178
1820,46,101,355,355,355,OK,,0.0158
1821,11,11,103,103,103,OK,,0.0035
1822,28,36,267,267,267,OK,,0.0083
1823,29,47,236,236,236,OK,,0.0114
1824,40,86,321,321,321,OK,,0.0241
1825,35,43,361,361,361,OK,,0.0113
1826,34,99,258,258,258,OK,,0.024
1827,37,45,367,367,367,OK,,0.0087
1828,38,94,264,264,264,OK,,0.0151
1829,21,50,152,152,152,OK,,0.0067
1830,46,75,407,407,407,OK,,0.0121
1831,50,81,440,440,440,OK,,0.0196
1832,23,64,171,171,171,OK,,0.0119
1833,41,82,286,286,286,OK,,0.0176
1834,42,42,484,484,484,OK,,0.0139
1835,11,25,58,58,58,OK,,0.0029
1836,22,45,159,159,159,OK,,0.0049
1837,45,92,345,345,345,OK,,0.0198
1838,13,16,110,110,110,OK,,0.0033
1839,50,130,342,342,342,OK,,0.0496
1840,30,57,246,246,246,OK,,0.0097
1841,30,81,144,144,144,OK,,0.0189
1842,17,39,109,109,109,OK,,0.0036
1843,48,61,438,438,438,OK,,0.0136
1844,20,30,134,134,134,OK,,0.0057
1845,32,60,257,257,257,OK,,0.0131
1846,19,21,191,191,191,OK,,0.0041
1847,24,68,121,121,121,OK,,0.0081
1848,41,85,263,263,263,OK,,0.02
1849,37,50,324,324,324,OK,,0.0098
1850,40,111,274,274,274,OK,,0.0219
1851,45,53,396,396,396,OK,,0.0114
1852,37,60,323,323,323,OK,,0.0208
1853,26,67,222,222,222,OK,,0.0136
1854,44,116,295,295,295,OK,,0.0421
1855,24,32,238,238,238,OK,,0.0076
1856,19,38,137,137,137,OK,,0.0059
1857,35,36,339,339,339,OK,,0.0086
1858,17,31,156,156,156,OK,,0.0043
1859,34,34,379,379,379,OK,,0.0095
1860,24,71,108,108,108,OK,,0.0111
1861,39,111,253,253,253,OK,,0.0335
1862,33,62,211,211,211,OK,,0.026
1863,10,19,72,72,72,OK,,0.0037
1864,49,88,392,392,392,OK,,0.0147
1865,37,100,237,237,237,OK,,0.0266
1866,20,56,87,87,87,OK,,0.007
1867,31,74,229,229,229,OK,,0.0137
1868,21,44,165,165,165,OK,,0.0071
1869,20,41,174,175,175,FAIL,"Custos divergentes: CHULIU 174, FRANK 175, FRANK_V2 175",0.0097
1870,37,87,278,278,278,OK,,0.0225
1871,12,31,94,94,94,OK,,0.0054
1872,37,94,228,228,228,OK,,0.0153
1873,37,92,279,279,279,OK,,0.019
1874,24,71,143,143,143,OK,,0.0129
1875,10,20,59,59,59,OK,,0.0028
1876,21,44,150,150,150,OK,,0.0062
1877,43,88,374,374,374,OK,,0.0224
1878,14,21,115,115,115,OK,,0.0037
1879,34,71,275,275,275,OK,,0.0111
1880,34,67,281,281,281,OK,,0.0246
1881,15,15,109,109,109,OK,,0.0038
1882,15,40,77,77,77,OK,,0.0068
1883,41,66,322,322,322,OK,,0.0134
1884,12,29,84,84,84,OK,,0.0056
1885,44,87,388,390,390,FAIL,"Custos divergentes: CHULIU 388, FRANK 390, FRANK_V2 390",0.0364
1886,32,93,209,209,209,OK,,0.0216
1887,39,83,284,284,284,OK,,0.0148
1888,41,41,387,387,387,OK,,0.014
1889,38,96,247,247,247,OK,,0.0389
1890,48,81,319,319,319,OK,,0.0138
1891,30,75,222,222,222,OK,,0.0155
1892,36,84,248,248,248,OK,,0.0108
1893,47,120,287,288,288,FAIL,"Custos divergentes: CHULIU 287, FRANK 288, FRANK_V2 288",0.027
1894,43,94,345,345,345,OK,,0.0212
1895,28,32,279,279,279,OK,,0.0089
1896,15,43,90,90,90,OK,,0.0084
1897,36,54,333,336,336,FAIL,"Custos divergentes: CHULIU 333, FRANK 336, FRANK_V2 336",0.02
1898,43,44,387,387,387,OK,,0.0102
1899,40,63,363,363,363,OK,,0.0206
1900,33,55,292,292,292,OK,,0.0078
1901,18,45,82,82,82,OK,,0.0056
1902,38,54,327,327,327,OK,,0.009
1903,26,71,195,195,195,OK,,0.0125
1904,19,57,112,112,112,OK,,0.0074
1905,25,66,158,158,158,OK,,0.0122
1906,30,77,210,210,210,OK,,0.0109
1907,34,69,247,247,247,OK,,0.0129
1908,47,50,450,450,450,OK,,0.0157
1909,43,108,319,319,319,OK,,0.0193
1910,46,136,286,287,287,FAIL,"Custos divergentes: CHULIU 286, FRANK 287, FRANK_V2 287",0.0276
1911,14,32,166,166,166,OK,,0.0066
1912,35,58,291,291,291,OK,,0.0084
1913,42,61,352,352,352,OK,,0.0134
1914,35,60,296,296,296,OK,,0.0099
1915,38,84,305,305,305,OK,,0.0127
1916,13,37,104,104,104,OK,,0.0059
1917,45,45,460,460,460,OK,,0.0117
1918,23,57,127,127,127,OK,,0.0072
1919,39,108,219,219,219,OK,,0.0333
1920,28,48,249,249,249,OK,,0.0138
1921,17,19,121,121,121,OK,,0.0044
1922,10,22,81,81,81,OK,,0.0066
1923,46,90,355,355,355,OK,,0.0361
1924,49,96,401,401,401,OK,,0.0163
1925,41,67,350,350,350,OK,,0.0129
1926,26,38,217,217,217,OK,,0.0066
1927,43,119,251,251,251,OK,,0.0245
1928,10,16,98,98,98,OK,,0.0039
1929,11,27,65,65,65,OK,,0.0031
1930,41,53,360,360,360,OK,,0.0171
1931,23,28,217,217,217,OK,,0.0052
1932,10,23,59,59,59,OK,,0.0045
1933,13,30,83,83,83,OK,,0.0056
1934,12,20,113,113,113,OK,,0.0039
1935,25,29,219,219,219,OK,,0.006
1936,45,55,411,411,411,OK,,0.0121
1937,27,44,202,202,202,OK,,0.0082
1938,31,87,211,211,211,OK,,0.0186
1939,28,82,156,156,156,OK,,0.0242
1940,34,52,301,301,301,OK,,0.0112
1941,45,78,367,367,367,OK,,0.018
1942,17,28,142,142,142,OK,,0.0061
1943,34,78,206,207,207,FAIL,"Custos divergentes: CHULIU 206, FRANK 207, FRANK_V2 207",0.0197
1944,35,44,275,275,275,OK,,0.0096
1945,35,39,339,339,339,OK,,0.0086
1946,16,44,100,100,100,OK,,0.0066
1947,12,20,104,104,104,OK,,0.0035
1948,20,59,99,99,99,OK,,0.0091
1949,12,29,49,49,49,OK,,0.0037
1950,19,33,153,153,153,OK,,0.0055
1951,17,42,119,119,119,OK,,0.0059
1952,14,39,69,69,69,OK,,0.0079
1953,41,80,319,319,319,OK,,0.0165
1954,31,45,320,320,320,OK,,0.011
1955,46,53,367,367,367,OK,,0.0129
1956,32,46,262,262,262,OK,,0.0078
1957,19,21,166,166,166,OK,,0.0047
1958,18,44,130,130,130,OK,,0.0058
1959,33,71,241,241,241,OK,,0.0106
1960,17,38,118,118,118,OK,,0.0055
1961,10,11,62,62,62,OK,,0.0028
1962,28,83,199,199,199,OK,,0.0135
1963,36,78,289,289,289,OK,,0.0192
1964,15,34,125,125,125,OK,,0.0078
1965,19,26,169,169,169,OK,,0.005
1966,16,38,98,98,98,OK,,0.0071
1967,16,42,108,108,108,OK,,0.0063
1968,25,57,194,194,194,OK,,0.0226
1969,12,26,57,57,57,OK,,0.0054
1970,39,87,274,274,274,OK,,0.0116
1971,27,53,181,181,181,OK,,0.0106
1972,20,59,116,116,116,OK,,0.0151
1973,10,15,86,86,86,OK,,0.0034
1974,12,23,86,86,86,OK,,0.0037
1975,26,42,305,305,305,OK,,0.0067
1976,48,144,295,295,295,OK,,0.0264
1977,48,76,397,397,397,OK,,0.0219
1978,37,74,296,296,296,OK,,0.0101
1979,16,31,91,91,91,OK,,0.0111
1980,15,43,97,97,97,OK,,0.0073
1981,12,19,117,117,117,OK,,0.0032
1982,37,103,220,220,220,OK,,0.0144
1983,18,43,125,125,125,OK,,0.0066
1984,32,58,249,250,250,FAIL,"Custos divergentes: CHULIU 249, FRANK 250, FRANK_V2 250",0.014
1985,23,54,183,183,183,OK,,0.0048
1986,26,62,173,173,173,OK,,0.009
1987,20,28,193,193,193,OK,,0.0055
1988,46,53,430,430,430,OK,,0.0154
1989,29,53,246,246,246,OK,,0.0084
1990,26,43,209,209,209,OK,,0.0097
1991,30,80,161,161,161,OK,,0.0255
1992,30,57,218,218,218,OK,,0.0133
1993,30,78,199,199,199,OK,,0.0124
1994,19,53,131,131,131,OK,,0.0073
1995,35,105,232,232,232,OK,,0.0258
1996,41,60,356,356,356,OK,,0.0109
1997,35,83,247,247,247,OK,,0.0313
1998,46,132,292,292,292,OK,,0.0272
1999,30,73,196,196,196,OK,,0.0085
2000,48,65,381,381,381,OK,,0.0107
