Teste, Vértices, Arestas, Custo_ChuLiu, Custo_Frank1, Custo_Frank2, Sucesso, Erro                                                     , Tempo_execucao_seg
1600 , 47      , 77     , 424         , 424         , 424         , OK     ,                                                          , 0.0088
1601 , 38      , 110    , 265         , 265         , 265         , OK     ,                                                          , 0.0065
1602 , 13      , 32     , 91          , 91          , 91          , OK     ,                                                          , 0.0022
1603 , 26      , 49     , 170         , 165         , 165         , FAIL   , "Custos divergentes: CHULIU 170, FRANK 165, FRANK_V2 165", 0.006
1604 , 13      , 15     , 141         , 141         , 141         , OK     ,                                                          , 0.0023
1605 , 32      , 70     , 268         , 268         , 268         , OK     ,                                                          , 0.0032
1606 , 11      , 14     , 117         , 117         , 117         , OK     ,                                                          , 0.0012
1607 , 31      , 76     , 262         , 262         , 262         , OK     ,                                                          , 0.0037
1608 , 24      , 65     , 127         , 127         , 127         , OK     ,                                                          , 0.0061
1609 , 23      , 32     , 202         , 202         , 202         , OK     ,                                                          , 0.0021
1610 , 17      , 50     , 107         , 107         , 107         , OK     ,                                                          , 0.0025
1611 , 29      , 75     , 234         , 234         , 234         , OK     ,                                                          , 0.0047
1612 , 30      , 88     , 146         , 146         , 146         , OK     ,                                                          , 0.0051
1613 , 14      , 20     , 126         , 126         , 126         , OK     ,                                                          , 0.0016
1614 , 29      , 37     , 255         , 255         , 255         , OK     ,                                                          , 0.0033
1615 , 35      , 75     , 290         , 290         , 290         , OK     ,                                                          , 0.0064
1616 , 17      , 47     , 80          , 80          , 80          , OK     ,                                                          , 0.0032
1617 , 33      , 64     , 267         , 268         , 268         , FAIL   , "Custos divergentes: CHULIU 267, FRANK 268, FRANK_V2 268", 0.0063
1618 , 42      , 56     , 385         , 385         , 385         , OK     ,                                                          , 0.0049
1619 , 19      , 43     , 152         , 152         , 152         , OK     ,                                                          , 0.0055
1620 , 13      , 22     , 100         , 100         , 100         , OK     ,                                                          , 0.0011
1621 , 47      , 108    , 324         , 324         , 324         , OK     ,                                                          , 0.0064
1622 , 13      , 27     , 70          , 70          , 70          , OK     ,                                                          , 0.002
1623 , 40      , 53     , 375         , 375         , 375         , OK     ,                                                          , 0.0062
1624 , 28      , 71     , 233         , 233         , 233         , OK     ,                                                          , 0.0034
1625 , 43      , 96     , 271         , 271         , 271         , OK     ,                                                          , 0.0074
1626 , 40      , 102    , 293         , 293         , 293         , OK     ,                                                          , 0.0228
1627 , 40      , 45     , 301         , 301         , 301         , OK     ,                                                          , 0.0046
1628 , 25      , 39     , 203         , 203         , 203         , OK     ,                                                          , 0.003
1629 , 15      , 36     , 99          , 99          , 99          , OK     ,                                                          , 0.0034
1630 , 20      , 39     , 156         , 156         , 156         , OK     ,                                                          , 0.003
1631 , 49      , 134    , 303         , 303         , 303         , OK     ,                                                          , 0.0096
1632 , 23      , 69     , 166         , 166         , 166         , OK     ,                                                          , 0.0029
1633 , 32      , 76     , 222         , 222         , 222         , OK     ,                                                          , 0.0073
1634 , 23      , 48     , 126         , 126         , 126         , OK     ,                                                          , 0.0035
1635 , 37      , 69     , 335         , 335         , 335         , OK     ,                                                          , 0.0045
1636 , 35      , 64     , 302         , 302         , 302         , OK     ,                                                          , 0.0063
1637 , 44      , 90     , 354         , 354         , 354         , OK     ,                                                          , 0.0068
1638 , 49      , 145    , 281         , 281         , 281         , OK     ,                                                          , 0.0114
1639 , 12      , 18     , 122         , 122         , 122         , OK     ,                                                          , 0.0015
1640 , 21      , 34     , 201         , 201         , 201         , OK     ,                                                          , 0.0019
1641 , 20      , 59     , 113         , 114         , 114         , FAIL   , "Custos divergentes: CHULIU 113, FRANK 114, FRANK_V2 114", 0.005
1642 , 33      , 49     , 252         , 252         , 252         , OK     ,                                                          , 0.0044
1643 , 19      , 26     , 193         , 193         , 193         , OK     ,                                                          , 0.0029
1644 , 44      , 90     , 346         , 346         , 346         , OK     ,                                                          , 0.0068
1645 , 42      , 99     , 227         , 227         , 227         , OK     ,                                                          , 0.0087
1646 , 40      , 96     , 285         , 285         , 285         , OK     ,                                                          , 0.0089
1647 , 18      , 22     , 169         , 169         , 169         , OK     ,                                                          , 0.0033
1648 , 48      , 57     , 464         , 464         , 464         , OK     ,                                                          , 0.008
1649 , 32      , 53     , 315         , 313         , 313         , FAIL   , "Custos divergentes: CHULIU 315, FRANK 313, FRANK_V2 313", 0.0056
1650 , 45      , 106    , 349         , 349         , 349         , OK     ,                                                          , 0.007
1651 , 36      , 63     , 320         , 320         , 320         , OK     ,                                                          , 0.0069
1652 , 23      , 23     , 196         , 196         , 196         , OK     ,                                                          , 0.0034
1653 , 50      , 124    , 328         , 328         , 328         , OK     ,                                                          , 0.0108
1654 , 33      , 94     , 219         , 214         , 214         , FAIL   , "Custos divergentes: CHULIU 219, FRANK 214, FRANK_V2 214", 0.0067
1655 , 13      , 16     , 117         , 117         , 117         , OK     ,                                                          , 0.0018
1656 , 30      , 90     , 194         , 194         , 194         , OK     ,                                                          , 0.0033
1657 , 26      , 32     , 217         , 217         , 217         , OK     ,                                                          , 0.003
1658 , 29      , 36     , 299         , 299         , 299         , OK     ,                                                          , 0.0038
1659 , 14      , 28     , 115         , 115         , 115         , OK     ,                                                          , 0.0015
1660 , 46      , 58     , 424         , 424         , 424         , OK     ,                                                          , 0.0059
1661 , 18      , 22     , 147         , 147         , 147         , OK     ,                                                          , 0.0024
1662 , 42      , 93     , 279         , 285         , 285         , FAIL   , "Custos divergentes: CHULIU 279, FRANK 285, FRANK_V2 285", 0.0072
1663 , 30      , 68     , 241         , 243         , 243         , FAIL   , "Custos divergentes: CHULIU 241, FRANK 243, FRANK_V2 243", 0.0092
1664 , 50      , 93     , 386         , 387         , 387         , FAIL   , "Custos divergentes: CHULIU 386, FRANK 387, FRANK_V2 387", 0.0151
1665 , 28      , 72     , 166         , 166         , 166         , OK     ,                                                          , 0.0036
1666 , 36      , 62     , 322         , 322         , 322         , OK     ,                                                          , 0.0064
1667 , 25      , 34     , 194         , 194         , 194         , OK     ,                                                          , 0.0053
1668 , 31      , 45     , 276         , 276         , 276         , OK     ,                                                          , 0.0035
1669 , 44      , 55     , 461         , 461         , 461         , OK     ,                                                          , 0.0047
1670 , 16      , 29     , 121         , 121         , 121         , OK     ,                                                          , 0.0026
1671 , 13      , 21     , 74          , 74          , 74          , OK     ,                                                          , 0.0025
1672 , 28      , 81     , 184         , 184         , 184         , OK     ,                                                          , 0.0033
1673 , 31      , 81     , 201         , 201         , 201         , OK     ,                                                          , 0.0037
1674 , 21      , 27     , 180         , 180         , 180         , OK     ,                                                          , 0.0023
1675 , 33      , 66     , 211         , 211         , 211         , OK     ,                                                          , 0.0038
1676 , 19      , 52     , 117         , 117         , 117         , OK     ,                                                          , 0.0034
1677 , 35      , 39     , 298         , 298         , 298         , OK     ,                                                          , 0.0054
1678 , 35      , 65     , 238         , 244         , 244         , FAIL   , "Custos divergentes: CHULIU 238, FRANK 244, FRANK_V2 244", 0.0071
1679 , 23      , 50     , 175         , 175         , 175         , OK     ,                                                          , 0.005
1680 , 27      , 34     , 276         , 276         , 276         , OK     ,                                                          , 0.0025
1681 , 24      , 55     , 174         , 174         , 174         , OK     ,                                                          , 0.0043
1682 , 40      , 90     , 221         , 221         , 221         , OK     ,                                                          , 0.0051
1683 , 18      , 41     , 80          , 80          , 80          , OK     ,                                                          , 0.0051
1684 , 18      , 39     , 134         , 134         , 134         , OK     ,                                                          , 0.0038
1685 , 40      , 49     , 338         , 338         , 338         , OK     ,                                                          , 0.006
1686 , 34      , 67     , 260         , 261         , 261         , FAIL   , "Custos divergentes: CHULIU 260, FRANK 261, FRANK_V2 261", 0.0092
1687 , 14      , 20     , 105         , 105         , 105         , OK     ,                                                          , 0.0012
1688 , 40      , 48     , 442         , 442         , 442         , OK     ,                                                          , 0.004
1689 , 15      , 35     , 101         , 101         , 101         , OK     ,                                                          , 0.0028
1690 , 39      , 83     , 283         , 281         , 281         , FAIL   , "Custos divergentes: CHULIU 283, FRANK 281, FRANK_V2 281", 0.0083
1691 , 24      , 38     , 234         , 228         , 228         , FAIL   , "Custos divergentes: CHULIU 234, FRANK 228, FRANK_V2 228", 0.0067
1692 , 13      , 24     , 88          , 91          , 91          , FAIL   , "Custos divergentes: CHULIU 88, FRANK 91, FRANK_V2 91"   , 0.0039
1693 , 20      , 32     , 135         , 135         , 135         , OK     ,                                                          , 0.0023
1694 , 21      , 43     , 169         , 169         , 169         , OK     ,                                                          , 0.0043
1695 , 28      , 38     , 263         , 263         , 263         , OK     ,                                                          , 0.0028
1696 , 41      , 64     , 325         , 325         , 325         , OK     ,                                                          , 0.0088
1697 , 44      , 125    , 280         , 282         , 282         , FAIL   , "Custos divergentes: CHULIU 280, FRANK 282, FRANK_V2 282", 0.0106
1698 , 25      , 69     , 141         , 141         , 141         , OK     ,                                                          , 0.0052
1699 , 12      , 22     , 79          , 79          , 79          , OK     ,                                                          , 0.0012
1700 , 18      , 48     , 108         , 104         , 104         , FAIL   , "Custos divergentes: CHULIU 108, FRANK 104, FRANK_V2 104", 0.0045
1701 , 21      , 53     , 104         , 104         , 104         , OK     ,                                                          , 0.0031
1702 , 10      , 13     , 97          , 97          , 97          , OK     ,                                                          , 0.001
1703 , 47      , 95     , 332         , 332         , 332         , OK     ,                                                          , 0.0081
1704 , 19      , 45     , 131         , 131         , 131         , OK     ,                                                          , 0.0049
1705 , 14      , 33     , 97          , 97          , 97          , OK     ,                                                          , 0.0031
1706 , 20      , 42     , 141         , 141         , 141         , OK     ,                                                          , 0.005
1707 , 38      , 38     , 301         , 301         , 301         , OK     ,                                                          , 0.0041
1708 , 38      , 86     , 232         , 232         , 232         , OK     ,                                                          , 0.007
1709 , 44      , 58     , 423         , 423         , 423         , OK     ,                                                          , 0.0058
1710 , 30      , 57     , 244         , 244         , 244         , OK     ,                                                          , 0.007
1711 , 22      , 44     , 161         , 161         , 161         , OK     ,                                                          , 0.0029
1712 , 19      , 39     , 118         , 118         , 118         , OK     ,                                                          , 0.0023
1713 , 38      , 73     , 267         , 267         , 267         , OK     ,                                                          , 0.006
1714 , 38      , 90     , 279         , 269         , 269         , FAIL   , "Custos divergentes: CHULIU 279, FRANK 269, FRANK_V2 269", 0.0083
1715 , 41      , 69     , 339         , 339         , 339         , OK     ,                                                          , 0.0058
1716 , 39      , 60     , 381         , 381         , 381         , OK     ,                                                          , 0.0061
1717 , 27      , 70     , 178         , 178         , 178         , OK     ,                                                          , 0.0094
1718 , 12      , 17     , 113         , 113         , 113         , OK     ,                                                          , 0.0012
1719 , 37      , 86     , 264         , 264         , 264         , OK     ,                                                          , 0.0073
1720 , 39      , 89     , 319         , 314         , 314         , FAIL   , "Custos divergentes: CHULIU 319, FRANK 314, FRANK_V2 314", 0.0118
1721 , 33      , 76     , 174         , 174         , 174         , OK     ,                                                          , 0.0085
1722 , 40      , 97     , 299         , 293         , 293         , FAIL   , "Custos divergentes: CHULIU 299, FRANK 293, FRANK_V2 293", 0.0127
1723 , 15      , 39     , 87          , 87          , 87          , OK     ,                                                          , 0.0024
1724 , 11      , 33     , 74          , 74          , 74          , OK     ,                                                          , 0.001
1725 , 48      , 85     , 388         , 388         , 388         , OK     ,                                                          , 0.0063
1726 , 47      , 120    , 307         , 307         , 307         , OK     ,                                                          , 0.0073
1727 , 30      , 90     , 164         , 163         , 163         , FAIL   , "Custos divergentes: CHULIU 164, FRANK 163, FRANK_V2 163", 0.0065
1728 , 36      , 81     , 256         , 256         , 256         , OK     ,                                                          , 0.0061
1729 , 24      , 47     , 175         , 175         , 175         , OK     ,                                                          , 0.0044
1730 , 50      , 94     , 401         , 401         , 401         , OK     ,                                                          , 0.008
1731 , 23      , 55     , 162         , 162         , 162         , OK     ,                                                          , 0.0048
1732 , 43      , 86     , 320         , 320         , 320         , OK     ,                                                          , 0.0058
1733 , 35      , 61     , 274         , 274         , 274         , OK     ,                                                          , 0.0049
1734 , 20      , 24     , 176         , 176         , 176         , OK     ,                                                          , 0.004
1735 , 47      , 68     , 485         , 485         , 485         , OK     ,                                                          , 0.0077
1736 , 34      , 70     , 237         , 237         , 237         , OK     ,                                                          , 0.0049
1737 , 25      , 57     , 189         , 189         , 189         , OK     ,                                                          , 0.0051
1738 , 17      , 27     , 136         , 136         , 136         , OK     ,                                                          , 0.0015
1739 , 19      , 53     , 114         , 114         , 114         , OK     ,                                                          , 0.0019
1740 , 41      , 80     , 397         , 397         , 397         , OK     ,                                                          , 0.0059
1741 , 29      , 59     , 226         , 226         , 226         , OK     ,                                                          , 0.0048
1742 , 25      , 57     , 207         , 207         , 207         , OK     ,                                                          , 0.0031
1743 , 16      , 40     , 96          , 96          , 96          , OK     ,                                                          , 0.0016
1744 , 47      , 78     , 393         , 393         , 393         , OK     ,                                                          , 0.0065
1745 , 11      , 15     , 92          , 92          , 92          , OK     ,                                                          , 0.0012
1746 , 23      , 37     , 235         , 235         , 235         , OK     ,                                                          , 0.0041
1747 , 28      , 42     , 201         , 201         , 201         , OK     ,                                                          , 0.0026
1748 , 20      , 29     , 149         , 149         , 149         , OK     ,                                                          , 0.0026
1749 , 20      , 33     , 179         , 179         , 179         , OK     ,                                                          , 0.0019
1750 , 15      , 39     , 110         , 110         , 110         , OK     ,                                                          , 0.0029
1751 , 47      , 123    , 305         , 305         , 305         , OK     ,                                                          , 0.0066
1752 , 24      , 37     , 205         , 205         , 205         , OK     ,                                                          , 0.0027
1753 , 45      , 61     , 429         , 429         , 429         , OK     ,                                                          , 0.0063
1754 , 32      , 42     , 292         , 292         , 292         , OK     ,                                                          , 0.0069
1755 , 31      , 74     , 161         , 161         , 161         , OK     ,                                                          , 0.0053
1756 , 40      , 76     , 351         , 364         , 364         , FAIL   , "Custos divergentes: CHULIU 351, FRANK 364, FRANK_V2 364", 0.0132
1757 , 14      , 32     , 78          , 78          , 78          , OK     ,                                                          , 0.0025
1758 , 38      , 42     , 407         , 407         , 407         , OK     ,                                                          , 0.0052
1759 , 11      , 20     , 120         , 120         , 120         , OK     ,                                                          , 0.002
1760 , 11      , 12     , 108         , 108         , 108         , OK     ,                                                          , 0.0012
1761 , 31      , 74     , 216         , 216         , 216         , OK     ,                                                          , 0.0041
1762 , 27      , 71     , 144         , 144         , 144         , OK     ,                                                          , 0.0034
1763 , 42      , 102    , 305         , 305         , 305         , OK     ,                                                          , 0.0106
1764 , 25      , 29     , 295         , 295         , 295         , OK     ,                                                          , 0.002
1765 , 45      , 123    , 325         , 325         , 325         , OK     ,                                                          , 0.0087
1766 , 23      , 48     , 145         , 145         , 145         , OK     ,                                                          , 0.0046
1767 , 43      , 125    , 241         , 241         , 241         , OK     ,                                                          , 0.0063
1768 , 19      , 51     , 111         , 111         , 111         , OK     ,                                                          , 0.0023
1769 , 24      , 32     , 178         , 178         , 178         , OK     ,                                                          , 0.0031
1770 , 10      , 27     , 64          , 64          , 64          , OK     ,                                                          , 0.001
1771 , 14      , 35     , 90          , 90          , 90          , OK     ,                                                          , 0.0019
1772 , 11      , 32     , 66          , 66          , 66          , OK     ,                                                          , 0.0041
1773 , 38      , 48     , 381         , 381         , 381         , OK     ,                                                          , 0.0044
1774 , 49      , 103    , 358         , 359         , 359         , FAIL   , "Custos divergentes: CHULIU 358, FRANK 359, FRANK_V2 359", 0.0119
1775 , 10      , 18     , 90          , 90          , 90          , OK     ,                                                          , 0.0012
1776 , 43      , 78     , 308         , 308         , 308         , OK     ,                                                          , 0.0094
1777 , 45      , 131    , 320         , 310         , 310         , FAIL   , "Custos divergentes: CHULIU 320, FRANK 310, FRANK_V2 310", 0.0264
1778 , 10      , 14     , 90          , 90          , 90          , OK     ,                                                          , 0.0024
1779 , 41      , 61     , 403         , 403         , 403         , OK     ,                                                          , 0.0106
1780 , 22      , 64     , 137         , 133         , 133         , FAIL   , "Custos divergentes: CHULIU 137, FRANK 133, FRANK_V2 133", 0.0098
1781 , 25      , 39     , 202         , 202         , 202         , OK     ,                                                          , 0.0058
1782 , 35      , 49     , 311         , 311         , 311         , OK     ,                                                          , 0.0074
1783 , 43      , 66     , 337         , 337         , 337         , OK     ,                                                          , 0.0051
1784 , 28      , 66     , 188         , 188         , 188         , OK     ,                                                          , 0.0041
1785 , 13      , 23     , 79          , 79          , 79          , OK     ,                                                          , 0.0017
1786 , 44      , 108    , 290         , 290         , 290         , OK     ,                                                          , 0.011
1787 , 30      , 64     , 278         , 278         , 278         , OK     ,                                                          , 0.0034
1788 , 16      , 33     , 95          , 95          , 95          , OK     ,                                                          , 0.0021
1789 , 16      , 16     , 145         , 145         , 145         , OK     ,                                                          , 0.0013
1790 , 19      , 57     , 145         , 145         , 145         , OK     ,                                                          , 0.0042
1791 , 16      , 36     , 157         , 145         , 145         , FAIL   , "Custos divergentes: CHULIU 157, FRANK 145, FRANK_V2 145", 0.0038
1792 , 16      , 16     , 157         , 157         , 157         , OK     ,                                                          , 0.0013
1793 , 29      , 48     , 212         , 212         , 212         , OK     ,                                                          , 0.0067
1794 , 17      , 42     , 108         , 108         , 108         , OK     ,                                                          , 0.003
1795 , 30      , 67     , 231         , 231         , 231         , OK     ,                                                          , 0.0054
1796 , 46      , 57     , 414         , 414         , 414         , OK     ,                                                          , 0.0053
1797 , 50      , 62     , 520         , 520         , 520         , OK     ,                                                          , 0.0102
1798 , 46      , 116    , 337         , 337         , 337         , OK     ,                                                          , 0.0064
1799 , 30      , 71     , 201         , 201         , 201         , OK     ,                                                          , 0.0058
1800 , 33      , 41     , 274         , 274         , 274         , OK     ,                                                          , 0.0031
1801 , 42      , 118    , 303         , 304         , 304         , FAIL   , "Custos divergentes: CHULIU 303, FRANK 304, FRANK_V2 304", 0.0182
1802 , 31      , 74     , 193         , 193         , 193         , OK     ,                                                          , 0.0036
1803 , 20      , 43     , 146         , 146         , 146         , OK     ,                                                          , 0.0123
1804 , 47      , 50     , 517         , 517         , 517         , OK     ,                                                          , 0.0048
1805 , 19      , 21     , 134         , 134         , 134         , OK     ,                                                          , 0.0014
1806 , 28      , 43     , 272         , 272         , 272         , OK     ,                                                          , 0.0051
1807 , 17      , 41     , 100         , 100         , 100         , OK     ,                                                          , 0.0018
1808 , 50      , 73     , 524         , 524         , 524         , OK     ,                                                          , 0.0058
1809 , 27      , 61     , 208         , 221         , 221         , FAIL   , "Custos divergentes: CHULIU 208, FRANK 221, FRANK_V2 221", 0.0053
1810 , 38      , 101    , 294         , 292         , 292         , FAIL   , "Custos divergentes: CHULIU 294, FRANK 292, FRANK_V2 292", 0.0153
1811 , 27      , 48     , 216         , 216         , 216         , OK     ,                                                          , 0.0051
1812 , 12      , 16     , 92          , 92          , 92          , OK     ,                                                          , 0.0009
1813 , 10      , 23     , 94          , 94          , 94          , OK     ,                                                          , 0.0046
1814 , 15      , 31     , 97          , 97          , 97          , OK     ,                                                          , 0.0019
1815 , 39      , 39     , 383         , 383         , 383         , OK     ,                                                          , 0.0049
1816 , 33      , 75     , 256         , 256         , 256         , OK     ,                                                          , 0.0045
1817 , 11      , 28     , 62          , 62          , 62          , OK     ,                                                          , 0.0025
1818 , 42      , 50     , 423         , 423         , 423         , OK     ,                                                          , 0.0037
1819 , 25      , 25     , 243         , 243         , 243         , OK     ,                                                          , 0.0024
1820 , 48      , 68     , 478         , 478         , 478         , OK     ,                                                          , 0.0085
1821 , 38      , 110    , 250         , 250         , 250         , OK     ,                                                          , 0.0141
1822 , 30      , 59     , 273         , 273         , 273         , OK     ,                                                          , 0.005
1823 , 38      , 52     , 364         , 364         , 364         , OK     ,                                                          , 0.0043
1824 , 38      , 43     , 405         , 405         , 405         , OK     ,                                                          , 0.0055
1825 , 50      , 54     , 513         , 513         , 513         , OK     ,                                                          , 0.0047
1826 , 36      , 67     , 312         , 312         , 312         , OK     ,                                                          , 0.0045
1827 , 16      , 38     , 99          , 99          , 99          , OK     ,                                                          , 0.0026
1828 , 13      , 35     , 84          , 84          , 84          , OK     ,                                                          , 0.0019
1829 , 50      , 96     , 375         , 369         , 369         , FAIL   , "Custos divergentes: CHULIU 375, FRANK 369, FRANK_V2 369", 0.0225
1830 , 16      , 41     , 98          , 98          , 98          , OK     ,                                                          , 0.0019
1831 , 49      , 103    , 359         , 359         , 359         , OK     ,                                                          , 0.0124
1832 , 32      , 38     , 330         , 330         , 330         , OK     ,                                                          , 0.0038
1833 , 38      , 90     , 220         , 220         , 220         , OK     ,                                                          , 0.005
1834 , 25      , 64     , 188         , 188         , 188         , OK     ,                                                          , 0.0066
1835 , 46      , 119    , 311         , 316         , 316         , FAIL   , "Custos divergentes: CHULIU 311, FRANK 316, FRANK_V2 316", 0.0212
1836 , 38      , 90     , 267         , 267         , 267         , OK     ,                                                          , 0.0046
1837 , 20      , 47     , 152         , 155         , 155         , FAIL   , "Custos divergentes: CHULIU 152, FRANK 155, FRANK_V2 155", 0.004
1838 , 20      , 52     , 137         , 124         , 124         , FAIL   , "Custos divergentes: CHULIU 137, FRANK 124, FRANK_V2 124", 0.0069
1839 , 37      , 97     , 255         , 265         , 265         , FAIL   , "Custos divergentes: CHULIU 255, FRANK 265, FRANK_V2 265", 0.0088
1840 , 29      , 46     , 219         , 219         , 219         , OK     ,                                                          , 0.0041
1841 , 22      , 43     , 173         , 173         , 173         , OK     ,                                                          , 0.0021
1842 , 12      , 36     , 76          , 66          , 66          , FAIL   , "Custos divergentes: CHULIU 76, FRANK 66, FRANK_V2 66"   , 0.0032
1843 , 19      , 19     , 197         , 197         , 197         , OK     ,                                                          , 0.0018
1844 , 36      , 72     , 298         , 298         , 298         , OK     ,                                                          , 0.0079
1845 , 10      , 26     , 40          , 40          , 40          , OK     ,                                                          , 0.0012
1846 , 29      , 62     , 213         , 202         , 202         , FAIL   , "Custos divergentes: CHULIU 213, FRANK 202, FRANK_V2 202", 0.0065
1847 , 50      , 80     , 494         , 494         , 494         , OK     ,                                                          , 0.0093
1848 , 29      , 81     , 171         , 171         , 171         , OK     ,                                                          , 0.0097
1849 , 23      , 31     , 196         , 196         , 196         , OK     ,                                                          , 0.0019
1850 , 45      , 129    , 275         , 275         , 275         , OK     ,                                                          , 0.0166
1851 , 15      , 25     , 95          , 95          , 95          , OK     ,                                                          , 0.0015
1852 , 48      , 103    , 343         , 343         , 343         , OK     ,                                                          , 0.0107
1853 , 23      , 30     , 238         , 238         , 238         , OK     ,                                                          , 0.0023
1854 , 27      , 66     , 217         , 217         , 217         , OK     ,                                                          , 0.0029
1855 , 24      , 42     , 171         , 171         , 171         , OK     ,                                                          , 0.0051
1856 , 14      , 25     , 117         , 105         , 105         , FAIL   , "Custos divergentes: CHULIU 117, FRANK 105, FRANK_V2 105", 0.0031
1857 , 13      , 36     , 86          , 86          , 86          , OK     ,                                                          , 0.0016
1858 , 43      , 129    , 228         , 224         , 224         , FAIL   , "Custos divergentes: CHULIU 228, FRANK 224, FRANK_V2 224", 0.0094
1859 , 13      , 38     , 67          , 67          , 67          , OK     ,                                                          , 0.0012
1860 , 23      , 58     , 130         , 134         , 134         , FAIL   , "Custos divergentes: CHULIU 130, FRANK 134, FRANK_V2 134", 0.0045
1861 , 30      , 83     , 203         , 203         , 203         , OK     ,                                                          , 0.0063
1862 , 27      , 76     , 185         , 185         , 185         , OK     ,                                                          , 0.0047
1863 , 10      , 18     , 70          , 70          , 70          , OK     ,                                                          , 0.0013
1864 , 37      , 74     , 310         , 310         , 310         , OK     ,                                                          , 0.0087
1865 , 18      , 26     , 164         , 164         , 164         , OK     ,                                                          , 0.002
1866 , 20      , 20     , 190         , 190         , 190         , OK     ,                                                          , 0.0028
1867 , 39      , 87     , 268         , 268         , 268         , OK     ,                                                          , 0.0065
1868 , 26      , 55     , 225         , 225         , 225         , OK     ,                                                          , 0.0025
1869 , 43      , 83     , 386         , 383         , 383         , FAIL   , "Custos divergentes: CHULIU 386, FRANK 383, FRANK_V2 383", 0.0103
1870 , 11      , 21     , 71          , 71          , 71          , OK     ,                                                          , 0.0014
1871 , 40      , 65     , 370         , 370         , 370         , OK     ,                                                          , 0.0069
1872 , 11      , 32     , 62          , 56          , 56          , FAIL   , "Custos divergentes: CHULIU 62, FRANK 56, FRANK_V2 56"   , 0.0037
1873 , 28      , 70     , 200         , 200         , 200         , OK     ,                                                          , 0.0037
1874 , 13      , 29     , 114         , 114         , 114         , OK     ,                                                          , 0.0023
1875 , 13      , 16     , 104         , 104         , 104         , OK     ,                                                          , 0.0016
1876 , 13      , 26     , 72          , 72          , 72          , OK     ,                                                          , 0.0011
1877 , 21      , 30     , 187         , 187         , 187         , OK     ,                                                          , 0.0019
1878 , 20      , 52     , 115         , 115         , 115         , OK     ,                                                          , 0.0056
1879 , 20      , 29     , 168         , 168         , 168         , OK     ,                                                          , 0.0019
1880 , 35      , 91     , 193         , 202         , 202         , FAIL   , "Custos divergentes: CHULIU 193, FRANK 202, FRANK_V2 202", 0.0095
1881 , 47      , 111    , 362         , 362         , 362         , OK     ,                                                          , 0.0068
1882 , 29      , 39     , 277         , 277         , 277         , OK     ,                                                          , 0.0038
1883 , 39      , 94     , 288         , 288         , 288         , OK     ,                                                          , 0.0065
1884 , 42      , 89     , 356         , 356         , 356         , OK     ,                                                          , 0.0099
1885 , 14      , 31     , 80          , 80          , 80          , OK     ,                                                          , 0.0013
1886 , 29      , 77     , 198         , 198         , 198         , OK     ,                                                          , 0.0068
1887 , 19      , 57     , 119         , 119         , 119         , OK     ,                                                          , 0.0054
1888 , 38      , 107    , 224         , 224         , 224         , OK     ,                                                          , 0.0058
1889 , 27      , 36     , 229         , 229         , 229         , OK     ,                                                          , 0.0041
1890 , 16      , 17     , 156         , 156         , 156         , OK     ,                                                          , 0.0022
1891 , 13      , 29     , 83          , 86          , 86          , FAIL   , "Custos divergentes: CHULIU 83, FRANK 86, FRANK_V2 86"   , 0.0033
1892 , 31      , 51     , 298         , 298         , 298         , OK     ,                                                          , 0.0038
1893 , 43      , 78     , 427         , 427         , 427         , OK     ,                                                          , 0.0062
1894 , 39      , 48     , 411         , 411         , 411         , OK     ,                                                          , 0.0046
1895 , 30      , 38     , 264         , 264         , 264         , OK     ,                                                          , 0.0036
1896 , 37      , 106    , 237         , 238         , 238         , FAIL   , "Custos divergentes: CHULIU 237, FRANK 238, FRANK_V2 238", 0.0103
1897 , 18      , 53     , 110         , 110         , 110         , OK     ,                                                          , 0.0039
1898 , 49      , 128    , 341         , 341         , 341         , OK     ,                                                          , 0.0074
1899 , 23      , 50     , 173         , 173         , 173         , OK     ,                                                          , 0.0039
1900 , 30      , 44     , 320         , 320         , 320         , OK     ,                                                          , 0.0086
1901 , 10      , 15     , 76          , 84          , 84          , FAIL   , "Custos divergentes: CHULIU 76, FRANK 84, FRANK_V2 84"   , 0.0017
1902 , 15      , 22     , 159         , 159         , 159         , OK     ,                                                          , 0.0017
1903 , 34      , 82     , 287         , 287         , 287         , OK     ,                                                          , 0.0067
1904 , 45      , 111    , 281         , 268         , 268         , FAIL   , "Custos divergentes: CHULIU 281, FRANK 268, FRANK_V2 268", 0.0174
1905 , 41      , 55     , 332         , 332         , 332         , OK     ,                                                          , 0.005
1906 , 37      , 96     , 255         , 255         , 255         , OK     ,                                                          , 0.0106
1907 , 39      , 62     , 330         , 330         , 330         , OK     ,                                                          , 0.0064
1908 , 39      , 109    , 206         , 206         , 206         , OK     ,                                                          , 0.006
1909 , 18      , 24     , 156         , 156         , 156         , OK     ,                                                          , 0.0032
1910 , 36      , 98     , 215         , 216         , 216         , FAIL   , "Custos divergentes: CHULIU 215, FRANK 216, FRANK_V2 216", 0.0083
1911 , 12      , 34     , 77          , 77          , 77          , OK     ,                                                          , 0.0018
1912 , 23      , 63     , 138         , 138         , 138         , OK     ,                                                          , 0.0074
