Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1917,4,12,24,24,24,OK,,0.002
1918,4,6,39,39,39,OK,,0.0017
1919,4,12,25,25,25,OK,,0.0026
1920,4,11,23,29,29,FAIL,"Custos divergentes: CHULIU 23, FRANK 29, FRANK_V2 29",0.0034
1921,4,11,12,12,12,OK,,0.0011
1922,4,5,28,28,28,OK,,0.0007
1923,4,6,26,26,26,OK,,0.0008
1924,4,8,10,10,10,OK,,0.0008
1925,4,4,28,28,28,OK,,0.0016
1926,4,11,8,8,8,OK,,0.0014
1927,4,10,16,16,16,OK,,0.001
1928,4,8,6,6,6,OK,,0.0013
1929,4,9,5,5,5,OK,,0.0011
1930,4,9,18,18,18,OK,,0.0015
1931,4,9,23,23,23,OK,,0.0017
1932,4,8,25,25,25,OK,,0.0017
1933,4,9,33,33,33,OK,,0.0035
1934,4,12,19,19,19,OK,,0.0035
1935,4,5,29,29,29,OK,,0.0013
1936,4,6,39,39,39,OK,,0.0016
1937,4,7,11,11,11,OK,,0.0015
1938,4,8,30,30,30,OK,,0.0013
1939,4,5,25,25,25,OK,,0.0008
1940,4,7,32,32,32,OK,,0.0016
1941,4,11,20,20,20,OK,,0.002
1942,4,6,18,18,18,OK,,0.0005
1943,4,10,10,10,10,OK,,0.0011
1944,4,11,20,20,20,OK,,0.0014
1945,4,10,32,33,33,FAIL,"Custos divergentes: CHULIU 32, FRANK 33, FRANK_V2 33",0.0019
1946,4,10,26,26,26,OK,,0.0021
1947,4,7,25,25,25,OK,,0.0022
1948,4,12,19,19,19,OK,,0.006
1949,4,7,20,20,20,OK,,0.0025
1950,4,6,21,21,21,OK,,0.0012
1951,4,7,38,38,38,OK,,0.0009
1952,4,11,24,24,24,OK,,0.001
1953,4,9,31,31,31,OK,,0.0023
1954,4,12,18,18,18,OK,,0.0013
1955,4,11,17,17,17,OK,,0.0013
1956,4,12,21,21,21,OK,,0.0017
1957,4,7,30,30,30,OK,,0.001
1958,4,5,20,20,20,OK,,0.0009
1959,4,5,30,30,30,OK,,0.0006
1960,4,9,22,22,22,OK,,0.0007
1961,4,10,36,36,36,OK,,0.0006
1962,4,12,6,6,6,OK,,0.0008
1963,4,6,23,23,23,OK,,0.0012
1964,4,8,25,25,25,OK,,0.0011
1965,4,8,29,29,29,OK,,0.0018
1966,4,10,13,13,13,OK,,0.0018
1967,4,12,36,39,39,FAIL,"Custos divergentes: CHULIU 36, FRANK 39, FRANK_V2 39",0.0046
1968,4,9,21,21,21,OK,,0.0013
1969,4,6,16,16,16,OK,,0.0013
1970,4,7,19,19,19,OK,,0.0014
1971,4,11,5,5,5,OK,,0.0011
1972,4,9,27,27,27,OK,,0.0021
1973,4,6,27,27,27,OK,,0.0034
1974,4,6,24,24,24,OK,,0.0012
1975,4,5,42,42,42,OK,,0.0008
1976,4,11,20,20,20,OK,,0.0006
1977,4,8,28,28,28,OK,,0.0017
1978,4,11,22,22,22,OK,,0.0007
1979,4,8,23,23,23,OK,,0.0006
1980,4,10,22,22,22,OK,,0.0022
1981,4,12,22,22,22,OK,,0.0067
1982,4,8,15,15,15,OK,,0.0467
1983,4,12,15,15,15,OK,,0.0029
1984,4,11,24,24,24,OK,,0.0039
1985,4,5,32,32,32,OK,,0.0014
1986,4,11,6,6,6,OK,,0.0017
1987,4,5,36,36,36,OK,,0.0026
1988,4,5,30,30,30,OK,,0.0016
1989,4,9,18,18,18,OK,,0.0022
1990,4,7,46,46,46,OK,,0.0022
1991,4,10,18,18,18,OK,,0.0018
1992,4,8,4,4,4,OK,,0.002
1993,4,6,26,26,26,OK,,0.0011
1994,4,7,29,29,29,OK,,0.0017
1995,4,9,12,12,12,OK,,0.0018
1996,4,8,27,27,27,OK,,0.0015
1997,4,12,16,16,16,OK,,0.0022
1998,4,11,23,23,23,OK,,0.0025
1999,4,10,35,35,35,OK,,0.0012
2000,4,6,38,38,38,OK,,0.0014
