Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1933,4,9,25,25,25,OK,,0.0011
1934,4,10,22,22,22,OK,,0.0017
1935,4,4,43,43,43,OK,,0.0009
1936,4,4,29,29,29,OK,,0.0017
1937,4,9,18,18,18,OK,,0.0041
1938,4,6,42,42,42,OK,,0.0012
1939,4,7,19,19,19,OK,,0.0012
1940,4,6,31,31,31,OK,,0.0017
1941,4,11,34,34,34,OK,,0.0018
1942,4,5,19,19,19,OK,,0.0015
1943,4,6,26,26,26,OK,,0.0014
1944,4,4,25,25,25,OK,,0.0008
1945,4,10,23,23,23,OK,,0.0031
1946,4,5,12,12,12,OK,,0.0019
1947,4,11,24,24,24,OK,,0.002
1948,4,9,44,44,44,OK,,0.0018
1949,4,5,40,40,40,OK,,0.0027
1950,4,11,20,20,20,OK,,0.0019
1951,4,7,33,33,33,OK,,0.002
1952,4,5,20,20,20,OK,,0.0014
1953,4,5,18,18,18,OK,,0.0018
1954,4,10,22,22,22,OK,,0.0014
1955,4,9,8,8,8,OK,,0.0018
1956,4,6,36,36,36,OK,,0.0014
1957,4,9,24,24,24,OK,,0.0014
1958,4,11,18,18,18,OK,,0.0017
1959,4,9,9,9,9,OK,,0.0013
1960,4,9,31,31,31,OK,,0.0018
1961,4,7,29,29,29,OK,,0.0024
1962,4,8,19,19,19,OK,,0.0017
1963,4,12,10,10,10,OK,,0.0018
1964,4,4,21,21,21,OK,,0.0013
1965,4,7,25,25,25,OK,,0.0014
1966,4,11,9,9,9,OK,,0.0013
1967,4,5,33,33,33,OK,,0.0011
1968,4,9,18,18,18,OK,,0.0012
1969,4,9,35,35,35,OK,,0.0035
1970,4,9,6,6,6,OK,,0.0016
1971,4,8,35,35,35,OK,,0.0027
1972,4,11,20,20,20,OK,,0.0023
1973,4,12,27,27,27,OK,,0.0023
1974,4,10,18,18,18,OK,,0.0012
1975,4,12,16,16,16,OK,,0.002
1976,4,5,45,45,45,OK,,0.0016
1977,4,10,23,23,23,OK,,0.0037
1978,4,4,25,25,25,OK,,0.0027
1979,4,12,12,12,12,OK,,0.0021
1980,4,9,19,19,19,OK,,0.0017
1981,4,11,14,14,14,OK,,0.004
1982,4,12,9,9,9,OK,,0.0024
1983,4,11,36,39,39,FAIL,"Custos divergentes: CHULIU 36, FRANK 39, FRANK_V2 39",0.0025
1984,4,8,23,23,23,OK,,0.0039
1985,4,12,20,20,20,OK,,0.003
1986,4,10,9,9,9,OK,,0.0031
1987,4,7,35,35,35,OK,,0.0022
1988,4,5,38,38,38,OK,,0.0029
1989,4,7,28,28,28,OK,,0.0018
1990,4,7,30,30,30,OK,,0.0027
1991,4,6,39,39,39,OK,,0.0023
1992,4,11,18,18,18,OK,,0.0026
1993,4,5,23,23,23,OK,,0.0019
1994,4,6,15,15,15,OK,,0.0017
1995,4,7,19,19,19,OK,,0.0021
1996,4,4,51,51,51,OK,,0.0028
1997,4,7,26,26,26,OK,,0.0015
1998,4,10,29,29,29,OK,,0.0027
1999,4,12,16,16,16,OK,,0.0033
2000,4,10,13,13,13,OK,,0.0021
