Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1928,4,5,17,17,17,OK,,0.0015
1929,4,6,45,45,45,OK,,0.0014
1930,4,4,25,25,25,OK,,0.0016
1931,4,7,11,11,11,OK,,0.0009
1932,4,9,12,12,12,OK,,0.0013
1933,4,9,13,13,13,OK,,0.0027
1934,4,6,47,47,47,OK,,0.0015
1935,4,5,26,26,26,OK,,0.0009
1936,4,6,17,17,17,OK,,0.002
1937,4,9,13,13,13,OK,,0.0008
1938,4,4,20,20,20,OK,,0.0009
1939,4,10,17,17,17,OK,,0.0016
1940,4,7,29,29,29,OK,,0.0013
1941,4,4,32,32,32,OK,,0.0014
1942,4,7,44,44,44,OK,,0.001
1943,4,10,26,26,26,OK,,0.0011
1944,4,12,23,23,23,OK,,0.0023
1945,4,12,12,12,12,OK,,0.0018
1946,4,9,15,15,15,OK,,0.0012
1947,4,6,14,14,14,OK,,0.0011
1948,4,4,37,37,37,OK,,0.0012
1949,4,12,19,31,31,FAIL,"Custos divergentes: CHULIU 19, FRANK 31, FRANK_V2 31",0.0048
1950,4,5,41,41,41,OK,,0.001
1951,4,7,15,15,15,OK,,0.002
1952,4,5,10,10,10,OK,,0.0007
1953,4,6,30,30,30,OK,,0.0008
1954,4,7,30,30,30,OK,,0.0008
1955,4,12,20,20,20,OK,,0.0009
1956,4,11,16,16,16,OK,,0.0013
1957,4,4,37,37,37,OK,,0.0009
1958,4,4,24,24,24,OK,,0.0012
1959,4,7,43,43,43,OK,,0.002
1960,4,7,19,19,19,OK,,0.0016
1961,4,6,15,15,15,OK,,0.0008
1962,4,11,8,8,8,OK,,0.0008
1963,4,7,37,37,37,OK,,0.002
1964,4,9,17,17,17,OK,,0.0012
1965,4,9,37,37,37,OK,,0.0025
1966,4,6,39,39,39,OK,,0.0025
1967,4,9,13,13,13,OK,,0.0018
1968,4,8,18,18,18,OK,,0.0017
1969,4,10,22,22,22,OK,,0.0011
1970,4,11,39,39,39,OK,,0.0017
1971,4,9,43,43,43,OK,,0.0016
1972,4,10,25,25,25,OK,,0.001
1973,4,12,11,11,11,OK,,0.0015
1974,4,9,17,17,17,OK,,0.0016
1975,4,7,22,22,22,OK,,0.0009
1976,4,12,9,9,9,OK,,0.0013
1977,4,6,29,29,29,OK,,0.0015
1978,4,9,19,19,19,OK,,0.0011
1979,4,8,18,18,18,OK,,0.0008
1980,4,4,44,44,44,OK,,0.0012
1981,4,11,11,11,11,OK,,0.0016
1982,4,12,17,17,17,OK,,0.0031
1983,4,4,29,29,29,OK,,0.0018
1984,4,4,24,24,24,OK,,0.0016
1985,4,9,17,17,17,OK,,0.0014
1986,4,5,32,32,32,OK,,0.0007
1987,4,5,28,28,28,OK,,0.0006
1988,4,10,19,19,19,OK,,0.001
1989,4,9,31,31,31,OK,,0.0017
1990,4,8,15,15,15,OK,,0.0008
1991,4,4,29,29,29,OK,,0.0021
1992,4,7,18,18,18,OK,,0.0023
1993,4,4,21,21,21,OK,,0.0008
1994,4,12,13,13,13,OK,,0.0015
1995,4,5,9,9,9,OK,,0.0008
1996,4,5,17,17,17,OK,,0.0014
1997,4,10,23,23,23,OK,,0.0008
1998,4,4,18,18,18,OK,,0.0013
1999,4,4,39,39,39,OK,,0.0022
2000,4,11,11,11,11,OK,,0.0014
