Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1948,4,8,21,21,21,OK,,0.0008
1949,4,8,26,26,26,OK,,0.0005
1950,4,9,31,31,31,OK,,0.0006
1951,4,6,12,12,12,OK,,0.0004
1952,4,8,26,26,26,OK,,0.001
1953,4,12,22,22,22,OK,,0.0019
1954,4,10,14,14,14,OK,,0.0008
1955,4,6,20,20,20,OK,,0.0004
1956,4,6,37,37,37,OK,,0.0007
1957,4,7,13,13,13,OK,,0.0012
1958,4,10,13,13,13,OK,,0.0008
1959,4,5,53,53,53,OK,,0.0004
1960,4,8,20,20,20,OK,,0.0007
1961,4,4,38,38,38,OK,,0.0004
1962,4,8,40,40,40,OK,,0.0006
1963,4,10,16,16,16,OK,,0.0016
1964,4,10,26,26,26,OK,,0.0009
1965,4,4,33,33,33,OK,,0.0007
1966,4,6,34,34,34,OK,,0.0006
1967,4,10,24,24,24,OK,,0.0005
1968,4,7,22,22,22,OK,,0.0006
1969,4,12,15,15,15,OK,,0.0009
1970,4,8,13,13,13,OK,,0.0005
1971,4,10,23,23,23,OK,,0.0005
1972,4,10,11,11,11,OK,,0.0006
1973,4,10,25,25,25,OK,,0.0004
1974,4,10,15,15,15,OK,,0.0006
1975,4,12,26,26,26,OK,,0.0008
1976,4,5,23,23,23,OK,,0.0009
1977,4,10,25,25,25,OK,,0.0013
1978,4,11,19,19,19,OK,,0.0014
1979,4,12,17,17,17,OK,,0.0008
1980,4,11,27,27,27,OK,,0.0006
1981,4,8,38,38,38,OK,,0.0004
1982,4,12,21,21,21,OK,,0.0007
1983,4,6,26,26,26,OK,,0.0007
1984,4,7,22,22,22,OK,,0.0005
1985,4,8,11,11,11,OK,,0.0005
1986,4,11,14,14,14,OK,,0.0006
1987,4,8,17,17,17,OK,,0.0006
1988,4,5,20,20,20,OK,,0.0008
1989,4,10,22,22,22,OK,,0.0007
1990,4,7,37,37,37,OK,,0.0008
1991,4,8,20,20,20,OK,,0.0009
1992,4,8,20,20,20,OK,,0.0006
1993,4,9,14,14,14,OK,,0.001
1994,4,10,34,34,34,OK,,0.0005
1995,4,6,28,28,28,OK,,0.0017
1996,4,11,9,9,9,OK,,0.0005
1997,4,7,39,39,39,OK,,0.0009
1998,4,10,26,26,26,OK,,0.001
1999,4,7,12,12,12,OK,,0.0004
2000,4,4,50,50,50,OK,,0.0003
