Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1939,4,9,12,12,12,OK,,0.0017
1940,4,7,28,28,28,OK,,0.0013
1941,4,11,9,9,9,OK,,0.0012
1942,4,8,24,24,24,OK,,0.0019
1943,4,7,24,24,24,OK,,0.0022
1944,4,5,49,49,49,OK,,0.0012
1945,4,10,23,23,23,OK,,0.0028
1946,4,6,45,45,45,OK,,0.0024
1947,4,7,18,18,18,OK,,0.0013
1948,4,10,29,29,29,OK,,0.0017
1949,4,8,8,8,8,OK,,0.0015
1950,4,9,14,14,14,OK,,0.001
1951,4,6,40,40,40,OK,,0.0015
1952,4,5,27,27,27,OK,,0.0012
1953,4,7,25,25,25,OK,,0.0025
1954,4,10,39,39,39,OK,,0.0022
1955,4,7,37,37,37,OK,,0.002
1956,4,11,27,27,27,OK,,0.001
1957,4,5,22,22,22,OK,,0.001
1958,4,12,18,18,18,OK,,0.0018
1959,4,12,10,10,10,OK,,0.0026
1960,4,5,18,18,18,OK,,0.0015
1961,4,11,25,25,25,OK,,0.0031
1962,4,7,29,29,29,OK,,0.0021
1963,4,4,17,17,17,OK,,0.0019
1964,4,6,29,29,29,OK,,0.0018
1965,4,6,31,31,31,OK,,0.002
1966,4,6,14,14,14,OK,,0.0009
1967,4,6,22,22,22,OK,,0.0009
1968,4,9,27,27,27,OK,,0.0007
1969,4,10,21,21,21,OK,,0.0017
1970,4,7,18,18,18,OK,,0.0024
1971,4,4,50,50,50,OK,,0.0024
1972,4,10,28,28,28,OK,,0.0011
1973,4,9,10,10,10,OK,,0.0015
1974,4,11,15,15,15,OK,,0.0014
1975,4,7,22,22,22,OK,,0.002
1976,4,11,21,21,21,OK,,0.0018
1977,4,6,47,47,47,OK,,0.0019
1978,4,8,24,24,24,OK,,0.0027
1979,4,5,21,21,21,OK,,0.004
1980,4,5,27,27,27,OK,,0.0014
1981,4,10,19,19,19,OK,,0.0013
1982,4,6,25,25,25,OK,,0.0016
1983,4,9,19,19,19,OK,,0.0012
1984,4,9,11,11,11,OK,,0.001
1985,4,10,28,28,28,OK,,0.0024
1986,4,6,30,30,30,OK,,0.0016
1987,4,12,17,17,17,OK,,0.0025
1988,4,11,18,18,18,OK,,0.002
1989,4,6,31,31,31,OK,,0.003
1990,4,9,28,28,28,OK,,0.0017
1991,4,9,20,20,20,OK,,0.0012
1992,4,10,27,27,27,OK,,0.0017
1993,4,10,9,9,9,OK,,0.0027
1994,4,11,26,26,26,OK,,0.0022
1995,4,7,29,29,29,OK,,0.0018
1996,4,12,15,15,15,OK,,0.002
1997,4,9,22,22,22,OK,,0.0024
1998,4,4,33,33,33,OK,,0.001
1999,4,7,33,33,33,OK,,0.0032
2000,4,12,11,11,11,OK,,0.0017
